ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
22,Marrakech,Grand Prix Hassan II,10/04/17,ATP250,Outdoor,Clay,1st Round,3,Struff J.L.,Daniel T.,59,96,803,587,4,6,6,3,6,1,,,,,2,1,Completed,1.72,2,1.75,1.95,1.91,1.91,1.86,2.03,1.93,2.05,1.83,1.96
22,Marrakech,Grand Prix Hassan II,10/04/17,ATP250,Outdoor,Clay,1st Round,3,Djere L.,Klizan M.,184,60,295,800,7,6,6,3,,,,,,,2,0,Completed,3.4,1.3,3.2,1.3,3.4,1.33,3.46,1.35,3.6,1.36,3.37,1.31
22,Marrakech,Grand Prix Hassan II,10/04/17,ATP250,Outdoor,Clay,1st Round,3,Robredo T.,Stakhovsky S.,385,109,117,532,6,4,6,4,,,,,,,2,0,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.45,2.93,1.46,2.99,1.42,2.78
22,Marrakech,Grand Prix Hassan II,10/04/17,ATP250,Outdoor,Clay,1st Round,3,Albot R.,Almagro N.,83,55,655,825,7,6,6,3,,,,,,,2,0,Completed,2.37,1.53,2.35,1.53,2.25,1.57,2.52,1.58,2.55,1.58,2.43,1.54
22,Marrakech,Grand Prix Hassan II,11/04/17,ATP250,Outdoor,Clay,1st Round,3,Coric B.,Schwartzman D.,79,41,675,990,6,3,6,2,,,,,,,2,0,Completed,2.37,1.53,2.4,1.5,2.25,1.62,2.31,1.68,2.45,1.68,2.34,1.58
22,Marrakech,Grand Prix Hassan II,11/04/17,ATP250,Outdoor,Clay,1st Round,3,Ahouda A.,Granollers M.,946,45,13,942,6,4,6,4,,,,,,,2,0,Completed,17,1.02,11.5,1.01,17,1.02,19.16,1.02,26,1.04,14.57,1.02
22,Marrakech,Grand Prix Hassan II,11/04/17,ATP250,Outdoor,Clay,1st Round,3,El Amrani R.,Delbonis F.,667,82,38,655,7,6,1,0,,,,,,,1,0,Retired,11,1.05,9,1.03,11,1.04,12.23,1.06,13.5,1.06,10.43,1.04
22,Marrakech,Grand Prix Hassan II,11/04/17,ATP250,Outdoor,Clay,1st Round,3,Quinzi G.,Mathieu P.H.,304,115,163,511,7,6,6,3,,,,,,,2,0,Completed,2.62,1.44,2.5,1.47,2.5,1.48,2.51,1.58,2.65,1.58,2.53,1.5
22,Marrakech,Grand Prix Hassan II,12/04/17,ATP250,Outdoor,Clay,1st Round,3,Chardy J.,Jaziri M.,66,58,735,806,6,2,4,6,6,3,,,,,2,1,Completed,1.53,2.37,1.5,2.4,1.62,2.25,1.47,2.89,1.67,2.89,1.52,2.5
22,Marrakech,Grand Prix Hassan II,12/04/17,ATP250,Outdoor,Clay,1st Round,3,Lorenzi P.,Garcia-Lopez G.,37,94,1063,590,7,6,7,5,,,,,,,2,0,Completed,2.1,1.66,2,1.72,2,1.75,2,1.89,2.1,1.9,2,1.78
22,Marrakech,Grand Prix Hassan II,12/04/17,ATP250,Outdoor,Clay,1st Round,3,Vesely J.,Vanni L.,53,122,828,463,6,2,6,3,,,,,,,2,0,Completed,,,,,,,,,,,,
22,Marrakech,Grand Prix Hassan II,12/04/17,ATP250,Outdoor,Clay,1st Round,3,Paire B.,Berlocq C.,39,64,1040,739,6,7,6,3,6,2,,,,,2,1,Completed,1.72,2,1.8,1.9,1.83,1.83,1.94,1.94,1.94,2.05,1.84,1.94
22,Marrakech,Grand Prix Hassan II,12/04/17,ATP250,Outdoor,Clay,2nd Round,3,Coric B.,El Amrani R.,79,667,675,38,6,2,3,6,7,6,,,,,2,1,Completed,1.1,7,1.07,7,1.08,8,1.1,8.67,1.1,9,1.08,7.54
22,Marrakech,Grand Prix Hassan II,12/04/17,ATP250,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Djere L.,24,184,1625,295,6,7,6,1,6,4,,,,,2,1,Completed,1.22,4,1.22,3.85,1.25,4,1.27,4.26,1.27,4.5,1.23,4.1
22,Marrakech,Grand Prix Hassan II,13/04/17,ATP250,Outdoor,Clay,2nd Round,3,Paire B.,Albot R.,39,83,1040,655,6,2,6,2,,,,,,,2,0,Completed,1.53,2.37,1.53,2.35,1.62,2.25,1.65,2.4,1.65,2.7,1.55,2.42
22,Marrakech,Grand Prix Hassan II,13/04/17,ATP250,Outdoor,Clay,2nd Round,3,Vesely J.,Zverev M.,53,33,828,1249,6,4,6,4,,,,,,,2,0,Completed,1.5,2.5,1.47,2.5,1.53,2.5,1.55,2.65,1.57,2.65,1.51,2.51
22,Marrakech,Grand Prix Hassan II,13/04/17,ATP250,Outdoor,Clay,2nd Round,3,Robredo T.,Dimitrov G.,385,12,117,2880,6,4,1,6,6,1,,,,,2,1,Completed,3.75,1.25,3.6,1.25,4,1.25,3.77,1.32,4.4,1.32,3.76,1.26
22,Marrakech,Grand Prix Hassan II,13/04/17,ATP250,Outdoor,Clay,2nd Round,3,Lorenzi P.,Quinzi G.,37,304,1063,163,7,6,2,6,6,4,,,,,2,1,Completed,1.3,3.4,1.3,3.2,1.36,3.25,1.35,3.49,1.36,3.49,1.33,3.24
