ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
52,San Diego,San Diego Open,27/09/2021,ATP250,Outdoor,Hard,1st Round,3,Karatsev A.,Delbonis F.,24,44,2072,1420,6,1,7,5,,,,,,,2,0,Completed,1.25,4,1.31,3.73,1.31,4.33,1.24,3.93
52,San Diego,San Diego Open,28/09/2021,ATP250,Outdoor,Hard,1st Round,3,Nakashima B.,Fognini F.,83,31,885,1744,6,7,6,1,7,5,,,,,2,1,Completed,1.53,2.5,1.56,2.59,1.64,2.66,1.54,2.45
52,San Diego,San Diego Open,28/09/2021,ATP250,Outdoor,Hard,1st Round,3,Fritz T.,Caruso S.,39,128,1495,616,6,4,7,6,,,,,,,2,0,Completed,1.14,5.5,1.17,5.76,1.19,6.25,1.16,5.1
52,San Diego,San Diego Open,28/09/2021,ATP250,Outdoor,Hard,1st Round,3,Sonego L.,Basilashvili N.,23,34,2097,1578,6,3,6,4,,,,,,,2,0,Completed,1.8,2,1.74,2.21,1.82,2.25,1.74,2.07
52,San Diego,San Diego Open,28/09/2021,ATP250,Outdoor,Hard,1st Round,3,Korda S.,Paul T.,42,60,1459,1033,6,3,5,7,6,1,,,,,2,1,Completed,1.53,2.5,1.48,2.84,1.55,2.84,1.48,2.63
52,San Diego,San Diego Open,28/09/2021,ATP250,Outdoor,Hard,1st Round,3,Norrie C.,Koepfer D.,28,66,1930,1015,6,2,7,5,,,,,,,2,0,Completed,1.53,2.5,1.51,2.73,1.55,2.81,1.51,2.54
52,San Diego,San Diego Open,28/09/2021,ATP250,Outdoor,Hard,1st Round,3,Dimitrov G.,Fucsovics M.,29,41,1801,1459,6,3,1,6,7,5,,,,,2,1,Completed,2,1.8,2.05,1.85,2.15,1.85,2.01,1.78
52,San Diego,San Diego Open,29/09/2021,ATP250,Outdoor,Hard,1st Round,3,Harris L.,Eubanks C.,32,195,1677,349,3,6,6,1,6,4,,,,,2,1,Completed,1.22,4.33,1.26,4.31,1.26,4.5,1.23,4.08
52,San Diego,San Diego Open,29/09/2021,ATP250,Outdoor,Hard,1st Round,3,Murray A.,Kudla D.,109,94,731,807,6,3,6,2,,,,,,,2,0,Completed,1.36,3.2,1.41,3.05,1.5,3.21,1.4,2.91
52,San Diego,San Diego Open,29/09/2021,ATP250,Outdoor,Hard,1st Round,3,Schwartzman D.,Gaio F.,15,154,2800,461,6,2,6,3,,,,,,,2,0,Completed,1.16,5,1.24,4.51,1.24,5.75,1.18,4.77
