WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
53,San Diego,San Diego Open,10/10/2022,WTA250,Outdoor,Hard,1st Round,3,Keys M.,Perez E.,18,346,2248,167,6,1,6,4,,,2,0,Completed,1.08,8,1.1,8.61,1.12,9.5,1.08,7.74
53,San Diego,San Diego Open,10/10/2022,WTA250,Outdoor,Hard,1st Round,3,Chirico L.,Riske-Amritraj A.,196,30,339,1522,1,6,7,5,7,6,2,1,Completed,2.75,1.44,2.73,1.51,2.78,1.51,2.65,1.47
53,San Diego,San Diego Open,10/10/2022,WTA250,Outdoor,Hard,1st Round,3,Trevisan M.,Osorio M.,31,73,1521,828,6,3,6,4,,,2,0,Completed,2.75,1.44,3.06,1.42,3.06,1.5,2.8,1.42
53,San Diego,San Diego Open,10/10/2022,WTA250,Outdoor,Hard,1st Round,3,Vandeweghe C.,Kenin S.,143,311,434,197,6,1,1,6,6,4,2,1,Completed,2,1.8,2.01,1.88,2.05,1.92,1.94,1.85
53,San Diego,San Diego Open,11/10/2022,WTA250,Outdoor,Hard,1st Round,3,Collins D.,Garcia C.,19,10,2177,2930,6,2,7,6,,,2,0,Completed,2.3,1.61,2.21,1.74,2.38,1.75,2.2,1.66
53,San Diego,San Diego Open,11/10/2022,WTA250,Outdoor,Hard,1st Round,3,Andreescu B.,Samsonova L.,57,23,971,1937,7,6,4,6,6,2,2,1,Completed,2.75,1.44,2.78,1.49,2.78,1.6,2.6,1.48
53,San Diego,San Diego Open,11/10/2022,WTA250,Outdoor,Hard,1st Round,3,Vekic D.,Sakkari M.,77,7,774,3355,7,6,6,1,,,2,0,Completed,2.5,1.53,2.61,1.56,2.61,1.67,2.47,1.53
53,San Diego,San Diego Open,11/10/2022,WTA250,Outdoor,Hard,1st Round,3,Pliskova Ka.,Dolehide C.,22,181,2061,369,6,3,6,4,,,2,0,Completed,1.25,4,1.28,4.06,1.29,4.25,1.24,3.91
53,San Diego,San Diego Open,11/10/2022,WTA250,Outdoor,Hard,1st Round,3,Stephens S.,Teichmann J.,52,38,1035,1333,6,1,7,6,,,2,0,Completed,1.8,2,1.85,2.04,1.92,2.13,1.81,1.97
53,San Diego,San Diego Open,11/10/2022,WTA250,Outdoor,Hard,1st Round,3,Kasatkina D.,Fernandez L.A.,11,39,2895,1310,6,2,6,2,,,2,0,Completed,1.61,2.3,1.55,2.61,1.73,2.61,1.6,2.3
53,San Diego,San Diego Open,12/10/2022,WTA250,Outdoor,Hard,1st Round,3,Zheng Q.,Muguruza G.,28,13,1602,2406,5,0,,,,,0,0,Retired,1.53,2.5,1.6,2.45,1.6,2.6,1.54,2.42
53,San Diego,San Diego Open,12/10/2022,WTA250,Outdoor,Hard,1st Round,3,Gauff C.,Montgomery R.,8,294,3047,217,6,3,6,3,,,2,0,Completed,1.14,5.5,1.14,6.56,1.18,6.56,1.14,5.38
53,San Diego,San Diego Open,12/10/2022,WTA250,Outdoor,Hard,2nd Round,3,Vekic D.,Pliskova Ka.,77,22,774,2061,6,3,6,2,,,2,0,Completed,2.37,1.57,2.45,1.61,2.45,1.7,2.34,1.59
53,San Diego,San Diego Open,13/10/2022,WTA250,Outdoor,Hard,2nd Round,3,Collins D.,Trevisan M.,19,31,2177,1521,6,2,6,4,,,2,0,Completed,1.12,6,1.13,6.9,1.55,6.9,1.14,5.89
53,San Diego,San Diego Open,13/10/2022,WTA250,Outdoor,Hard,2nd Round,3,Pegula J.,Vandeweghe C.,6,143,3447,434,6,3,6,1,,,2,0,Completed,1.16,5,1.19,5.29,1.2,5.4,1.18,4.85
53,San Diego,San Diego Open,13/10/2022,WTA250,Outdoor,Hard,2nd Round,3,Swiatek I.,Zheng Q.,1,28,10485,1602,6,4,4,6,6,1,2,1,Completed,1.33,3.4,1.33,3.61,1.4,3.7,1.33,3.3
53,San Diego,San Diego Open,13/10/2022,WTA250,Outdoor,Hard,2nd Round,3,Gauff C.,Andreescu B.,8,57,3047,971,6,4,4,6,6,3,2,1,Completed,1.57,2.37,1.69,2.29,1.69,2.45,1.61,2.29
