ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
54,San Diego,San Diego Open,19/09/2022,ATP250,Outdoor,Hard,1st Round,3,Duckworth J.,Popyrin A.,83,90,637,584,7,5,4,6,6,1,,,,,2,1,Completed,1.8,2,1.81,2.09,1.85,2.09,1.8,1.99
54,San Diego,San Diego Open,19/09/2022,ATP250,Outdoor,Hard,1st Round,3,Etcheverry T.,Mena F.,89,151,593,362,7,6,6,3,,,,,,,2,0,Completed,1.72,2.1,1.73,2.22,1.75,2.4,1.64,2.22
54,San Diego,San Diego Open,20/09/2022,ATP250,Outdoor,Hard,1st Round,3,Wolf J.J.,Kozlov S.,73,108,692,503,6,2,7,6,,,,,,,2,0,Completed,1.16,5,1.23,4.65,1.23,5.8,1.18,4.73
54,San Diego,San Diego Open,20/09/2022,ATP250,Outdoor,Hard,1st Round,3,Lestienne C.,Holt B.,76,215,677,232,5,7,7,6,6,3,,,,,2,1,Completed,1.61,2.3,1.69,2.28,1.71,2.38,1.62,2.27
54,San Diego,San Diego Open,20/09/2022,ATP250,Outdoor,Hard,1st Round,3,Krueger M.,Eubanks C.,228,135,218,404,6,4,6,4,,,,,,,2,0,Completed,3.4,1.33,3.43,1.36,3.63,1.37,3.32,1.32
54,San Diego,San Diego Open,20/09/2022,ATP250,Outdoor,Hard,1st Round,3,Daniel T.,Nava E.,95,173,564,303,6,4,6,3,,,,,,,2,0,Completed,1.66,2.2,1.73,2.22,1.77,2.24,1.69,2.14
54,San Diego,San Diego Open,21/09/2022,ATP250,Outdoor,Hard,1st Round,3,Kudla D.,Verdasco F.,104,115,516,464,6,3,6,3,,,,,,,2,0,Completed,1.53,2.5,1.64,2.39,1.64,2.56,1.55,2.41
54,San Diego,San Diego Open,21/09/2022,ATP250,Outdoor,Hard,1st Round,3,Nakashima B.,Svajda Z.,69,411,744,102,7,5,7,6,,,,,,,2,0,Completed,1.12,6,1.13,7.08,1.14,7.08,1.12,6.07
54,San Diego,San Diego Open,21/09/2022,ATP250,Outdoor,Hard,1st Round,3,Galan D.E.,Huesler M.A.,75,87,677,611,6,3,7,5,,,,,,,2,0,Completed,1.9,1.9,1.91,1.97,1.91,2.05,1.85,1.92
54,San Diego,San Diego Open,21/09/2022,ATP250,Outdoor,Hard,1st Round,3,Mcdonald M.,Laaksonen H.,84,125,631,434,6,0,6,2,,,,,,,2,0,Completed,1.2,4.5,1.27,4.16,1.27,4.54,1.22,4.14
54,San Diego,San Diego Open,21/09/2022,ATP250,Outdoor,Hard,1st Round,3,O Connell C.,Kubler J.,130,99,419,545,4,6,6,3,,,,,,,1,1,Retired,2.1,1.72,2.13,1.79,2.24,1.79,2.1,1.72
54,San Diego,San Diego Open,22/09/2022,ATP250,Outdoor,Hard,1st Round,3,Tabilo A.,Johnson S.,70,116,741,463,7,5,6,2,,,,,,,2,0,Completed,2.3,1.61,2.36,1.65,2.4,1.65,2.3,1.6
54,San Diego,San Diego Open,22/09/2022,ATP250,Outdoor,Hard,2nd Round,3,Duckworth J.,Krueger M.,83,228,637,218,6,3,7,6,,,,,,,2,0,Completed,1.4,3,1.44,3.05,1.5,3.1,1.41,2.86
54,San Diego,San Diego Open,22/09/2022,ATP250,Outdoor,Hard,2nd Round,3,Giron M.,Etcheverry T.,58,89,791,593,6,4,6,3,,,,,,,2,0,Completed,1.3,3.5,1.28,4.14,1.3,4.14,1.28,3.64
54,San Diego,San Diego Open,22/09/2022,ATP250,Outdoor,Hard,2nd Round,3,Galan D.E.,Martinez P.,75,68,677,745,5,7,6,1,6,4,,,,,2,1,Completed,1.44,2.75,1.5,2.79,1.5,2.96,1.45,2.71
54,San Diego,San Diego Open,22/09/2022,ATP250,Outdoor,Hard,2nd Round,3,O Connell C.,Wolf J.J.,130,73,419,692,6,3,7,5,,,,,,,2,0,Completed,2.5,1.53,2.44,1.63,2.75,1.65,2.37,1.57
54,San Diego,San Diego Open,22/09/2022,ATP250,Outdoor,Hard,2nd Round,3,Brooksby J.,Mcdonald M.,50,84,937,631,6,4,3,6,6,2,,,,,2,1,Completed,1.4,3,1.43,3.1,1.44,3.27,1.4,2.92
54,San Diego,San Diego Open,22/09/2022,ATP250,Outdoor,Hard,2nd Round,3,Lestienne C.,Tabilo A.,76,70,677,741,6,1,6,3,,,,,,,2,0,Completed,2.2,1.66,2.3,1.69,2.3,2.01,2.1,1.73
54,San Diego,San Diego Open,23/09/2022,ATP250,Outdoor,Hard,2nd Round,3,Evans D.,Daniel T.,25,95,1420,564,6,4,6,4,,,,,,,2,0,Completed,1.4,3,1.47,2.93,1.47,3.01,1.42,2.82
54,San Diego,San Diego Open,23/09/2022,ATP250,Outdoor,Hard,2nd Round,3,Nakashima B.,Kudla D.,69,104,744,516,6,3,6,4,,,,,,,2,0,Completed,1.28,3.75,1.28,4.11,1.32,4.3,1.28,3.58
54,San Diego,San Diego Open,23/09/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Giron M.,Duckworth J.,58,83,791,637,7,6,6,3,,,,,,,2,0,Completed,1.53,2.5,1.63,2.43,1.63,2.51,1.58,2.37
54,San Diego,San Diego Open,23/09/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Evans D.,Lestienne C.,25,76,1420,677,6,1,6,3,,,,,,,2,0,Completed,1.4,3,1.37,3.39,1.4,3.53,1.35,3.16
54,San Diego,San Diego Open,24/09/2022,ATP250,Outdoor,Hard,Quarterfinals,3,O Connell C.,Brooksby J.,130,50,419,937,6,4,4,6,7,5,,,,,2,1,Completed,3.5,1.3,3.59,1.34,3.6,1.36,3.43,1.31
54,San Diego,San Diego Open,24/09/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Nakashima B.,Galan D.E.,69,75,744,677,6,3,4,6,6,4,,,,,2,1,Completed,1.3,3.5,1.32,3.77,1.32,4,1.27,3.66
54,San Diego,San Diego Open,24/09/2022,ATP250,Outdoor,Hard,Semifinals,3,Giron M.,Evans D.,58,25,791,1420,6,3,7,5,,,,,,,2,0,Completed,2.62,1.5,2.95,1.46,3.01,1.5,2.78,1.43
54,San Diego,San Diego Open,25/09/2022,ATP250,Outdoor,Hard,Semifinals,3,Nakashima B.,O Connell C.,69,130,744,419,6,4,7,6,,,,,,,2,0,Completed,1.36,3.2,1.38,3.31,1.4,3.31,1.36,3.12
54,San Diego,San Diego Open,26/09/2022,ATP250,Outdoor,Hard,The Final,3,Nakashima B.,Giron M.,69,58,744,791,6,4,6,4,,,,,,,2,0,Completed,1.4,2.75,1.47,2.91,1.5,2.91,1.44,2.76
