WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
41,San Diego,Mercury Insurance Open,02/08/10,Premier,Outdoor,Hard,1st Round,3,Kleybanova A.,Rezai A.,28,18,2030,3045,6,2,5,7,6,3,2,1,Completed,1.83,1.83,2,1.75,2,1.73,2.01,1.93,2.1,1.67,2.1,1.93,2,1.75
41,San Diego,Mercury Insurance Open,02/08/10,Premier,Outdoor,Hard,1st Round,3,Errani S.,Govortsova O.,36,43,1420,1265,6,3,1,6,7,5,2,1,Completed,2.1,1.66,2.07,1.7,2.1,1.67,2.17,1.79,2.1,1.67,2.2,1.81,2.1,1.69
41,San Diego,Mercury Insurance Open,03/08/10,Premier,Outdoor,Hard,1st Round,3,Safina D.,Bondarenko A.,35,30,1453,1940,6,1,7,6,,,2,0,Completed,1.83,1.83,1.9,1.8,1.8,1.91,1.93,1.99,1.83,1.83,2.05,2.05,1.87,1.87
41,San Diego,Mercury Insurance Open,03/08/10,Premier,Outdoor,Hard,1st Round,3,Peer S.,Ivanovic A.,17,60,3175,1096,7,6,6,3,,,2,0,Completed,1.5,2.5,1.55,2.35,1.57,2.25,1.54,2.69,1.53,2.38,1.59,2.69,1.51,2.47
41,San Diego,Mercury Insurance Open,03/08/10,Premier,Outdoor,Hard,1st Round,3,Zheng J.,Perry S.,23,111,2296,615,6,3,6,2,,,2,0,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.36,3.53,1.25,3.5,1.36,3.75,1.3,3.38
41,San Diego,Mercury Insurance Open,03/08/10,Premier,Outdoor,Hard,1st Round,3,Shvedova Y.,Petrova N.,32,19,1730,3016,5,7,6,4,6,1,2,1,Completed,3,1.36,2.8,1.4,3,1.36,3.1,1.43,2.88,1.36,3.25,1.44,2.94,1.38
41,San Diego,Mercury Insurance Open,03/08/10,Premier,Outdoor,Hard,1st Round,3,Kirilenko M.,Nara K.,26,101,2065,670,6,4,6,7,6,3,2,1,Completed,1.22,4,1.25,3.75,1.29,3.5,1.24,4.68,1.25,3.5,1.3,4.68,1.25,3.85
41,San Diego,Mercury Insurance Open,03/08/10,Premier,Outdoor,Hard,1st Round,3,Vandeweghe C.,Dulko G.,205,44,260,1262,6,0,3,0,,,1,0,Retired,3.75,1.25,3.3,1.3,3.5,1.29,4.22,1.28,3.5,1.25,4.22,1.33,3.58,1.27
41,San Diego,Mercury Insurance Open,03/08/10,Premier,Outdoor,Hard,1st Round,3,Pennetta F.,Bondarenko K.,15,40,3370,1287,6,2,7,5,,,2,0,Completed,1.16,4.5,1.22,4,1.25,3.75,1.23,4.88,1.2,4,1.26,4.88,1.21,4.23
41,San Diego,Mercury Insurance Open,03/08/10,Premier,Outdoor,Hard,1st Round,3,Zvonareva V.,Cibulkova D.,9,42,3965,1265,6,0,3,6,6,4,2,1,Completed,1.22,4,1.22,4,1.29,3.5,1.29,4.14,1.22,3.75,1.3,4.14,1.25,3.76
