ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
9,Zagreb,PBZ Zagreb Indoors,29/01/07,International,Indoor,Carpet,1st Round,3,Soderling R.,Simon G.,26,56,1063,666,3,6,7,6,7,6,,,,,2,1,Completed,1.1,6,1.15,5.25,1.15,5.2,1.148,7.15,1.15,5.1
9,Zagreb,PBZ Zagreb Indoors,29/01/07,International,Indoor,Carpet,1st Round,3,Dlouhy L.,Phau B.,91,92,444,444,4,6,6,2,7,5,,,,,2,1,Completed,1.66,2.1,1.65,2.2,1.65,2.15,1.746,2.24,1.6,2.27
9,Zagreb,PBZ Zagreb Indoors,29/01/07,International,Indoor,Carpet,1st Round,3,Baghdatis M.,Serra F.,21,68,1215,540,6,2,7,6,,,,,,,2,0,Completed,1.28,3.25,1.3,3.4,1.28,3.46,1.327,3.76,1.37,3
9,Zagreb,PBZ Zagreb Indoors,29/01/07,International,Indoor,Carpet,1st Round,3,Gicquel M.,Verdasco F.,48,34,742,910,6,4,7,6,,,,,,,2,0,Completed,1.83,1.83,1.93,1.83,1.87,1.87,2.03,1.885,1.85,1.9
9,Zagreb,PBZ Zagreb Indoors,30/01/07,International,Indoor,Carpet,1st Round,3,Dancevic F.,Waske A.,97,105,434,406,6,3,7,6,,,,,,,2,0,Completed,1.83,1.83,1.93,1.83,1.87,1.87,2.05,1.87,1.96,1.8
9,Zagreb,PBZ Zagreb Indoors,30/01/07,International,Indoor,Carpet,1st Round,3,Johansson T.,Tipsarevic J.,104,74,409,514,6,4,6,4,,,,,,,2,0,Completed,1.5,2.5,1.48,2.6,1.5,2.45,1.649,2.44,1.5,2.5
9,Zagreb,PBZ Zagreb Indoors,30/01/07,International,Indoor,Carpet,1st Round,3,Peya A.,Seppi A.,134,85,338,458,1,6,7,6,6,4,,,,,2,1,Completed,2.1,1.66,2.1,1.7,2,1.75,1.971,1.935,1.88,1.88
9,Zagreb,PBZ Zagreb Indoors,30/01/07,International,Indoor,Carpet,1st Round,3,Bracciali D.,Benneteau J.,69,43,530,817,7,5,7,6,,,,,,,2,0,Completed,2.25,1.57,2.2,1.65,2.1,1.7,2.3,1.714,2.32,1.58
9,Zagreb,PBZ Zagreb Indoors,30/01/07,International,Indoor,Carpet,1st Round,3,Cakl T.,Starace P.,182,86,226,458,6,4,6,7,6,4,,,,,2,1,Completed,1.66,2.1,1.65,2.2,1.65,2.15,1.781,2.18,1.65,2.18
9,Zagreb,PBZ Zagreb Indoors,30/01/07,International,Indoor,Carpet,1st Round,3,Karlovic I.,Vanek J.,93,102,441,417,6,3,6,2,,,,,,,2,0,Completed,1.28,3.25,1.28,3.55,1.28,3.46,1.302,4.01,1.27,3.6
9,Zagreb,PBZ Zagreb Indoors,30/01/07,International,Indoor,Carpet,1st Round,3,Youzhny M.,Mahut N.,22,62,1145,575,7,6,6,3,,,,,,,2,0,Completed,1.22,3.75,1.28,3.55,1.25,3.9,1.346,3.59,1.25,3.8
9,Zagreb,PBZ Zagreb Indoors,30/01/07,International,Indoor,Carpet,1st Round,3,Santoro F.,Canas G.,64,106,565,404,5,7,6,3,6,2,,,,,2,1,Completed,2.25,1.57,2.45,1.53,2.6,1.45,2.45,1.645,2.46,1.52
9,Zagreb,PBZ Zagreb Indoors,31/01/07,International,Indoor,Carpet,1st Round,3,Koubek S.,Lopez F.,58,90,634,446,2,6,7,6,6,4,,,,,2,1,Completed,2.1,1.66,2.2,1.65,2.35,1.55,2.37,1.68,2.2,1.64
9,Zagreb,PBZ Zagreb Indoors,31/01/07,International,Indoor,Carpet,1st Round,3,Llodra M.,Vliegen K.,76,41,491,830,6,7,7,6,6,3,,,,,2,1,Completed,3,1.33,3.2,1.33,3.46,1.28,3.45,1.377,3.15,1.34
9,Zagreb,PBZ Zagreb Indoors,31/01/07,International,Indoor,Carpet,1st Round,3,Ljubicic I.,Karanusic R.,8,169,2325,251,6,4,6,3,,,,,,,2,0,Completed,1.03,10,1.04,10,1.04,9.25,1.036,23,1.03,12
9,Zagreb,PBZ Zagreb Indoors,31/01/07,International,Indoor,Carpet,1st Round,3,Clement A.,Cilic M.,38,165,850,259,6,4,6,1,,,,,,,2,0,Completed,1.28,3.25,1.3,3.4,1.28,3.46,1.377,3.45,1.3,3.4
9,Zagreb,PBZ Zagreb Indoors,31/01/07,International,Indoor,Carpet,2nd Round,3,Peya A.,Soderling R.,134,26,338,1063,7,5,4,6,6,2,,,,,2,1,Completed,6.5,1.1,6.65,1.1,6.7,1.1,8.25,1.108,6.5,1.1
9,Zagreb,PBZ Zagreb Indoors,31/01/07,International,Indoor,Carpet,2nd Round,3,Baghdatis M.,Dancevic F.,21,97,1215,434,7,6,6,3,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.35,3.01,1.346,3.59,1.35,3.1
9,Zagreb,PBZ Zagreb Indoors,01/02/07,International,Indoor,Carpet,2nd Round,3,Youzhny M.,Cakl T.,22,182,1145,226,6,4,6,2,,,,,,,2,0,Completed,1.1,6.5,1.12,6,1.13,5.5,1.1,9,1.12,5.8
9,Zagreb,PBZ Zagreb Indoors,01/02/07,International,Indoor,Carpet,2nd Round,3,Gicquel M.,Santoro F.,48,64,742,565,6,4,3,6,6,4,,,,,2,1,Completed,1.83,1.83,1.88,1.88,1.87,1.87,1.901,2.01,1.88,1.88
9,Zagreb,PBZ Zagreb Indoors,01/02/07,International,Indoor,Carpet,2nd Round,3,Llodra M.,Karlovic I.,76,93,491,441,6,4,7,6,,,,,,,2,0,Completed,2.5,1.5,2.35,1.57,2.34,1.56,2.44,1.649,2.2,1.64
9,Zagreb,PBZ Zagreb Indoors,01/02/07,International,Indoor,Carpet,2nd Round,3,Clement A.,Dlouhy L.,38,91,850,444,6,4,7,6,,,,,,,2,0,Completed,1.25,3.75,1.3,3.4,1.23,3.9,1.275,4.33,1.28,3.5
9,Zagreb,PBZ Zagreb Indoors,01/02/07,International,Indoor,Carpet,2nd Round,3,Ljubicic I.,Koubek S.,8,58,2325,634,7,6,6,7,6,4,,,,,2,1,Completed,1.1,6.5,1.14,5.4,1.1,6.75,1.116,8.36,1.14,5.4
9,Zagreb,PBZ Zagreb Indoors,01/02/07,International,Indoor,Carpet,2nd Round,3,Johansson T.,Bracciali D.,104,69,409,530,6,3,1,0,,,,,,,1,0,Retired,1.39,2.75,1.45,2.7,1.4,2.85,1.439,3.08,1.4,2.85
9,Zagreb,PBZ Zagreb Indoors,02/02/07,International,Indoor,Carpet,Quarterfinals,3,Peya A.,Llodra M.,134,76,338,491,6,3,6,3,,,,,,,2,0,Completed,3.25,1.33,3.2,1.33,3.46,1.28,3.8,1.323,3.4,1.3
9,Zagreb,PBZ Zagreb Indoors,02/02/07,International,Indoor,Carpet,Quarterfinals,3,Youzhny M.,Gicquel M.,22,48,1145,742,7,5,6,2,,,,,,,2,0,Completed,1.39,2.75,1.45,2.7,1.4,2.85,1.524,2.78,1.45,2.66
9,Zagreb,PBZ Zagreb Indoors,02/02/07,International,Indoor,Carpet,Quarterfinals,3,Ljubicic I.,Johansson T.,8,104,2325,409,7,6,6,7,7,6,,,,,2,1,Completed,1.22,4,1.25,3.85,1.25,3.7,1.278,4.3,1.24,3.9
9,Zagreb,PBZ Zagreb Indoors,02/02/07,International,Indoor,Carpet,Quarterfinals,3,Baghdatis M.,Clement A.,21,38,1215,850,6,2,6,7,7,6,,,,,2,1,Completed,1.66,2.1,1.7,2.1,1.65,2.15,1.813,2.13,1.76,2.02
9,Zagreb,PBZ Zagreb Indoors,03/02/07,International,Indoor,Carpet,Semifinals,3,Baghdatis M.,Peya A.,21,134,1215,338,6,4,6,3,,,,,,,2,0,Completed,1.22,4,1.22,4.25,1.25,3.74,1.286,4.2,1.23,4
9,Zagreb,PBZ Zagreb Indoors,03/02/07,International,Indoor,Carpet,Semifinals,3,Ljubicic I.,Youzhny M.,8,22,2325,1145,2,6,6,3,7,5,,,,,2,1,Completed,1.36,3,1.4,2.95,1.42,2.75,1.493,2.83,1.46,2.64
9,Zagreb,PBZ Zagreb Indoors,04/02/07,International,Indoor,Carpet,The Final,3,Baghdatis M.,Ljubicic I.,21,8,1215,2325,7,6,4,6,6,4,,,,,2,1,Completed,2.25,1.57,2.25,1.65,2.4,1.55,2.46,1.641,2.27,1.6
