ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
9,Zagreb,PBZ Zagreb Indoors,02/02/15,ATP250,Indoor,Hard,1st Round,3,Berankis R.,Lacko L.,84,91,625,588,6,0,6,2,,,,,,,2,0,Completed,2.2,1.61,2.1,1.7,2,1.73,2.12,1.79,2.25,1.8,2.1,1.7
9,Zagreb,PBZ Zagreb Indoors,02/02/15,ATP250,Indoor,Hard,1st Round,3,Stakhovsky S.,Coric B.,69,92,734,587,6,2,6,4,,,,,,,2,0,Completed,2,1.72,2,1.75,2,1.73,2.01,1.88,2.15,1.88,2,1.76
9,Zagreb,PBZ Zagreb Indoors,03/02/15,ATP250,Indoor,Hard,1st Round,3,Soeda G.,Bachinger M.,88,119,606,440,7,6,7,5,,,,,,,2,0,Completed,2.75,1.4,3.1,1.35,2.75,1.4,3.3,1.38,3.3,1.4,3.03,1.36
9,Zagreb,PBZ Zagreb Indoors,03/02/15,ATP250,Indoor,Hard,1st Round,3,Troicki V.,Marchenko I.,46,134,916,394,4,6,7,6,7,6,,,,,2,1,Completed,1.36,3,1.33,3.2,1.29,3.5,1.38,3.34,1.42,3.5,1.34,3.14
9,Zagreb,PBZ Zagreb Indoors,03/02/15,ATP250,Indoor,Hard,1st Round,3,Dzumhur D.,Berrer M.,128,142,425,372,6,2,0,6,7,5,,,,,2,1,Completed,3.4,1.3,3.2,1.3,3.25,1.33,3.74,1.31,3.8,1.33,3.43,1.29
9,Zagreb,PBZ Zagreb Indoors,03/02/15,ATP250,Indoor,Hard,1st Round,3,Youzhny M.,Kavcic B.,56,107,815,515,6,3,1,6,6,4,,,,,2,1,Completed,1.57,2.25,1.65,2.2,1.5,2.5,1.74,2.2,1.74,2.5,1.64,2.2
9,Zagreb,PBZ Zagreb Indoors,03/02/15,ATP250,Indoor,Hard,1st Round,3,Baghdatis M.,Androic T.,67,294,738,164,6,7,6,2,6,3,,,,,2,1,Completed,1.08,8,1.08,7.25,1.08,7,1.08,9.43,1.09,10.5,1.07,8.06
9,Zagreb,PBZ Zagreb Indoors,03/02/15,ATP250,Indoor,Hard,1st Round,3,Seppi A.,Haase R.,40,85,1050,620,6,2,3,6,6,4,,,,,2,1,Completed,1.4,2.75,1.35,3.1,1.36,3,1.42,3.06,1.42,3.29,1.37,2.99
9,Zagreb,PBZ Zagreb Indoors,04/02/15,ATP250,Indoor,Hard,1st Round,3,Sijsling I.,Dancevic F.,100,156,556,326,6,4,7,5,,,,,,,2,0,Completed,1.72,2,1.72,2.05,1.73,2,1.78,2.14,1.85,2.16,1.76,2.01
9,Zagreb,PBZ Zagreb Indoors,04/02/15,ATP250,Indoor,Hard,1st Round,3,Ward J.,Veic A.,102,228,539,208,6,2,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.4,2.75,1.49,2.8,1.49,3,1.42,2.74
9,Zagreb,PBZ Zagreb Indoors,04/02/15,ATP250,Indoor,Hard,1st Round,3,Granollers M.,Melzer J.,55,93,825,584,6,2,7,6,,,,,,,2,0,Completed,2,1.72,1.9,1.82,2,1.73,2.02,1.87,2.1,1.87,1.98,1.78
9,Zagreb,PBZ Zagreb Indoors,04/02/15,ATP250,Indoor,Hard,1st Round,3,Dodig I.,Delic M.,86,152,610,332,6,2,6,3,,,,,,,2,0,Completed,1.16,5,1.13,5.5,1.14,5,1.13,6.85,1.17,6.85,1.13,5.65
9,Zagreb,PBZ Zagreb Indoors,04/02/15,ATP250,Indoor,Hard,2nd Round,3,Youzhny M.,Stakhovsky S.,56,69,815,734,6,2,6,1,,,,,,,2,0,Completed,2.1,1.66,2.05,1.72,2,1.73,2.14,1.79,2.14,1.83,2.03,1.75
9,Zagreb,PBZ Zagreb Indoors,04/02/15,ATP250,Indoor,Hard,2nd Round,3,Baghdatis M.,Karlovic I.,67,25,738,1400,3,6,7,6,7,6,,,,,2,1,Completed,2.5,1.5,2.4,1.55,2.38,1.53,2.33,1.68,2.5,1.68,2.35,1.56
9,Zagreb,PBZ Zagreb Indoors,05/02/15,ATP250,Indoor,Hard,2nd Round,3,Seppi A.,Ward J.,40,102,1050,539,7,5,6,7,6,3,,,,,2,1,Completed,1.18,4.5,1.17,4.75,1.22,4,1.24,4.64,1.24,5.25,1.17,4.64
9,Zagreb,PBZ Zagreb Indoors,05/02/15,ATP250,Indoor,Hard,2nd Round,3,Troicki V.,Soeda G.,46,88,916,606,6,3,6,1,,,,,,,2,0,Completed,1.18,4.5,1.18,4.5,1.17,4.5,1.19,5.54,1.2,6,1.17,4.84
9,Zagreb,PBZ Zagreb Indoors,05/02/15,ATP250,Indoor,Hard,2nd Round,3,Garcia-Lopez G.,Dzumhur D.,33,128,1155,425,6,1,6,1,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.3,3.4,1.26,4.29,1.3,4.29,1.24,3.84
9,Zagreb,PBZ Zagreb Indoors,05/02/15,ATP250,Indoor,Hard,2nd Round,3,Berankis R.,Muller G.,84,36,625,1127,3,6,7,6,6,4,,,,,2,1,Completed,2.5,1.5,2.6,1.48,2.75,1.4,2.6,1.56,2.75,1.58,2.59,1.47
9,Zagreb,PBZ Zagreb Indoors,05/02/15,ATP250,Indoor,Hard,2nd Round,3,Granollers M.,Dodig I.,55,86,825,610,7,6,4,6,6,3,,,,,2,1,Completed,3.25,1.33,3,1.35,3,1.36,3.41,1.37,3.43,1.4,3.14,1.34
