ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
9,Zagreb,PBZ Zagreb Indoors,05/02/13,ATP250,Indoor,Hard,1st Round,3,Klizan M.,Viola M.,33,899,1165,12,4,6,7,6,6,1,,,,,2,1,Completed,1.36,3,1.35,3,1.4,2.75,1.41,3.1,1.29,3.25,1.45,3.65,1.35,3.08
9,Zagreb,PBZ Zagreb Indoors,05/02/13,ATP250,Indoor,Hard,1st Round,3,Devvarman S.,Berrer M.,395,125,97,423,0,6,7,6,4,1,,,,,1,1,Retired,4,1.22,3.3,1.3,3.25,1.33,4.25,1.26,3,1.33,4.33,1.33,3.63,1.27
9,Zagreb,PBZ Zagreb Indoors,05/02/13,ATP250,Indoor,Hard,1st Round,3,Sijsling I.,Mektic N.,66,250,732,192,6,4,6,2,,,,,,,2,0,Completed,1.14,5.5,1.18,4.5,1.14,5,1.19,5.25,1.2,4,1.2,6.1,1.17,4.89
9,Zagreb,PBZ Zagreb Indoors,05/02/13,ATP250,Indoor,Hard,1st Round,3,Kavcic B.,Bedene A.,83,78,614,675,6,7,6,3,6,3,,,,,2,1,Completed,2.25,1.57,2.15,1.65,2.2,1.62,2.3,1.68,2.2,1.62,2.42,1.75,2.23,1.63
9,Zagreb,PBZ Zagreb Indoors,05/02/13,ATP250,Indoor,Hard,1st Round,3,Petzschner P.,Pavic M.,122,367,436,113,7,5,6,2,,,,,,,2,0,Completed,1.1,7,1.13,5.5,1.11,6,1.11,7.59,1.1,6,1.13,7.59,1.1,6.52
9,Zagreb,PBZ Zagreb Indoors,05/02/13,ATP250,Indoor,Hard,1st Round,3,Zemlja G.,Bozoljac I.,60,379,752,106,6,7,7,6,6,2,,,,,2,1,Completed,1.72,2,1.85,1.9,1.83,1.83,1.96,1.93,1.91,1.8,2,2,1.83,1.91
9,Zagreb,PBZ Zagreb Indoors,05/02/13,ATP250,Indoor,Hard,1st Round,3,Karlovic I.,Dimitrov G.,130,40,411,973,7,6,7,6,,,,,,,2,0,Completed,3,1.36,3,1.35,3.4,1.3,3.27,1.38,3,1.33,3.4,1.4,3.1,1.35
9,Zagreb,PBZ Zagreb Indoors,05/02/13,ATP250,Indoor,Hard,1st Round,3,Rosol L.,Veger F.,70,836,714,16,6,2,6,4,,,,,,,2,0,Completed,1.16,5,1.2,4.25,1.17,4.5,1.2,5.11,1.17,4.5,1.21,5.8,1.18,4.7
9,Zagreb,PBZ Zagreb Indoors,06/02/13,ATP250,Indoor,Hard,1st Round,3,Cipolla F.,Lacko L.,99,74,529,697,1,1,,,,,,,,,0,0,Retired,3.75,1.25,3.75,1.25,3.4,1.3,3.7,1.32,3.25,1.29,4.4,1.35,3.64,1.27
9,Zagreb,PBZ Zagreb Indoors,06/02/13,ATP250,Indoor,Hard,1st Round,3,Haase R.,Veic A.,58,126,755,421,2,6,6,3,6,3,,,,,2,1,Completed,1.28,3.5,1.35,3,1.33,3.25,1.34,3.54,1.33,3,1.37,3.75,1.32,3.28
