ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
16,Zagreb,PBZ Zagreb Indoors,25/02/08,International,Indoor,Carpet,1st Round,3,Bolelli S.,Schuettler R.,66,78,545,504,6,3,6,2,,,,,,,2,0,Completed,1.72,2,1.75,2.05,1.8,1.909,1.98,1.926,1.78,2
16,Zagreb,PBZ Zagreb Indoors,25/02/08,International,Indoor,Carpet,1st Round,3,Tipsarevic J.,Zverev M.,44,73,752,509,6,3,6,1,,,,,,,2,0,Completed,1.44,2.62,1.53,2.4,1.5,2.5,1.667,2.4,1.55,2.4
16,Zagreb,PBZ Zagreb Indoors,25/02/08,International,Indoor,Carpet,1st Round,3,Koubek S.,Skugor F.,56,383,591,84,2,6,7,6,6,0,,,,,2,1,Completed,1.14,5,1.15,5.2,1.167,4.5,1.19,5.75,1.14,5.4
16,Zagreb,PBZ Zagreb Indoors,25/02/08,International,Indoor,Carpet,1st Round,3,Rochus O.,Santoro F.,62,40,561,772,6,3,2,0,,,,,,,1,0,Retired,2.2,1.61,2.15,1.65,2.25,1.571,2.38,1.676,2.22,1.64
16,Zagreb,PBZ Zagreb Indoors,26/02/08,International,Indoor,Carpet,1st Round,3,Gabashvili T.,Mayer F.,125,77,354,504,7,6,6,0,,,,,,,2,0,Completed,1.5,2.5,1.6,2.3,1.533,2.375,1.588,2.6,1.57,2.34
16,Zagreb,PBZ Zagreb Indoors,26/02/08,International,Indoor,Carpet,1st Round,3,Karanusic R.,Kavcic B.,105,396,416,81,6,7,6,4,6,4,,,,,2,1,Completed,1.22,4,1.25,3.75,1.222,4,1.25,4.6,1.22,4.1
16,Zagreb,PBZ Zagreb Indoors,26/02/08,International,Indoor,Carpet,1st Round,3,de Voest R.,Seppi A.,135,39,319,794,6,4,7,6,,,,,,,2,0,Completed,4.33,1.2,4.25,1.2,3.75,1.25,4.55,1.26,4.3,1.2
16,Zagreb,PBZ Zagreb Indoors,26/02/08,International,Indoor,Carpet,1st Round,3,Zovko L.,Gicquel M.,509,52,51,615,6,3,7,5,,,,,,,2,0,Completed,3.75,1.25,3.59,1.26,3.5,1.286,4.23,1.283,3.4,1.3
16,Zagreb,PBZ Zagreb Indoors,26/02/08,International,Indoor,Carpet,1st Round,3,Troicki V.,Bastl G.,113,464,373,61,6,3,7,6,,,,,,,2,0,Completed,1.36,3,1.32,3.22,1.364,3,1.377,3.45,1.37,3
16,Zagreb,PBZ Zagreb Indoors,26/02/08,International,Indoor,Carpet,1st Round,3,Stakhovsky S.,Karlovic I.,209,21,199,1445,4,6,7,6,6,2,,,,,2,1,Completed,5.5,1.12,5.2,1.15,5,1.143,6.5,1.164,5.15,1.15
16,Zagreb,PBZ Zagreb Indoors,26/02/08,International,Indoor,Carpet,1st Round,3,Simon G.,Cervenak P.,32,455,990,63,7,6,6,1,,,,,,,2,0,Completed,1.11,6,1.13,5.5,1.125,5.5,1.161,6.61,1.13,5.6
16,Zagreb,PBZ Zagreb Indoors,26/02/08,International,Indoor,Carpet,1st Round,3,Haase R.,Berrer M.,79,60,503,581,6,4,6,3,,,,,,,2,0,Completed,1.5,2.5,1.63,2.2,1.533,2.375,1.676,2.38,1.62,2.24
16,Zagreb,PBZ Zagreb Indoors,26/02/08,International,Indoor,Carpet,1st Round,3,Ljubicic I.,Gulbis E.,25,88,1295,465,6,3,7,6,,,,,,,2,0,Completed,1.33,3.25,1.37,2.92,1.364,3,1.391,3.36,1.35,3.1
16,Zagreb,PBZ Zagreb Indoors,26/02/08,International,Indoor,Carpet,1st Round,3,Ancic M.,Mahut N.,92,43,455,761,7,6,7,6,,,,,,,2,0,Completed,1.3,3.4,1.37,2.92,1.333,3.25,1.314,3.88,1.35,3.1
16,Zagreb,PBZ Zagreb Indoors,26/02/08,International,Indoor,Carpet,1st Round,3,Gremelmayr D.,de Chaunac S.,104,312,417,113,6,7,6,1,6,4,,,,,2,1,Completed,1.57,2.25,1.58,2.28,1.533,2.375,1.8,2.15,1.6,2.28
16,Zagreb,PBZ Zagreb Indoors,26/02/08,International,Indoor,Carpet,1st Round,3,Cilic M.,Garcia-Lopez G.,45,58,742,588,6,2,6,2,,,,,,,2,0,Completed,1.33,3.25,1.32,3.22,1.364,3,1.333,3.7,1.3,3.4
16,Zagreb,PBZ Zagreb Indoors,27/02/08,International,Indoor,Carpet,2nd Round,3,Gabashvili T.,de Voest R.,125,135,354,319,7,5,6,1,,,,,,,2,0,Completed,1.36,3,1.4,2.85,1.444,2.625,1.461,2.97,1.4,2.85
16,Zagreb,PBZ Zagreb Indoors,27/02/08,International,Indoor,Carpet,2nd Round,3,Tipsarevic J.,Karanusic R.,44,105,752,416,6,3,6,7,6,4,,,,,2,1,Completed,1.3,3.4,1.32,3.22,1.3,3.4,1.368,3.52,1.28,3.5
16,Zagreb,PBZ Zagreb Indoors,27/02/08,International,Indoor,Carpet,2nd Round,3,Rochus O.,Koubek S.,62,56,561,591,6,2,6,4,,,,,,,2,0,Completed,2,1.72,1.95,1.8,2.2,1.615,2,1.909,2.05,1.72
16,Zagreb,PBZ Zagreb Indoors,27/02/08,International,Indoor,Carpet,2nd Round,3,Stakhovsky S.,Troicki V.,209,113,199,373,7,6,3,6,6,4,,,,,2,1,Completed,2.75,1.4,2.85,1.4,2.625,1.444,2.88,1.481,2.85,1.4
16,Zagreb,PBZ Zagreb Indoors,27/02/08,International,Indoor,Carpet,2nd Round,3,Haase R.,Simon G.,79,32,503,990,6,2,6,4,,,,,,,2,0,Completed,2.1,1.66,2.15,1.65,2.1,1.667,2.2,1.769,2.25,1.62
16,Zagreb,PBZ Zagreb Indoors,27/02/08,International,Indoor,Carpet,2nd Round,3,Ancic M.,Gremelmayr D.,92,104,455,417,6,3,6,2,,,,,,,2,0,Completed,1.08,7,1.11,5.84,1.1,6.5,1.119,8.6,1.12,5.85
16,Zagreb,PBZ Zagreb Indoors,27/02/08,International,Indoor,Carpet,2nd Round,3,Ljubicic I.,Zovko L.,25,509,1295,51,6,4,7,6,,,,,,,2,0,Completed,1.12,5.5,1.13,5.5,1.143,5,1.182,6,1.12,5.85
16,Zagreb,PBZ Zagreb Indoors,27/02/08,International,Indoor,Carpet,2nd Round,3,Bolelli S.,Cilic M.,66,45,545,742,6,4,6,3,,,,,,,2,0,Completed,4,1.22,3.35,1.3,3.5,1.286,3.8,1.323,3.55,1.28
16,Zagreb,PBZ Zagreb Indoors,28/02/08,International,Indoor,Carpet,Quarterfinals,3,Stakhovsky S.,Tipsarevic J.,209,44,199,752,3,6,6,4,6,2,,,,,2,1,Completed,3.5,1.28,3.35,1.3,3.5,1.286,3.96,1.307,3.5,1.29
16,Zagreb,PBZ Zagreb Indoors,28/02/08,International,Indoor,Carpet,Quarterfinals,3,Ljubicic I.,Gabashvili T.,25,125,1295,354,6,2,6,7,6,3,,,,,2,1,Completed,1.33,3.25,1.35,3.1,1.364,3,1.372,3.49,1.35,3.1
16,Zagreb,PBZ Zagreb Indoors,28/02/08,International,Indoor,Carpet,Quarterfinals,3,Ancic M.,Haase R.,92,79,455,503,6,3,3,6,6,3,,,,,2,1,Completed,1.3,3.39,1.3,3.35,1.333,3.25,1.368,3.52,1.33,3.2
16,Zagreb,PBZ Zagreb Indoors,28/02/08,International,Indoor,Carpet,Quarterfinals,3,Bolelli S.,Rochus O.,66,62,545,561,7,6,6,4,,,,,,,2,0,Completed,1.9,1.8,1.85,1.85,2,1.727,1.87,2.05,1.96,1.8
16,Zagreb,PBZ Zagreb Indoors,29/02/08,International,Indoor,Carpet,Semifinals,3,Stakhovsky S.,Bolelli S.,209,66,199,545,6,4,6,4,,,,,,,2,0,Completed,2.5,1.5,2.3,1.6,2.2,1.615,2.47,1.637,2.28,1.6
16,Zagreb,PBZ Zagreb Indoors,29/02/08,International,Indoor,Carpet,Semifinals,3,Ljubicic I.,Ancic M.,25,92,1295,455,7,6,6,4,,,,,,,2,0,Completed,2.5,1.5,2.2,1.63,2.375,1.533,2.37,1.68,2.24,1.62
16,Zagreb,PBZ Zagreb Indoors,01/03/08,International,Indoor,Carpet,The Final,3,Stakhovsky S.,Ljubicic I.,209,25,199,1295,7,5,6,4,,,,,,,2,0,Completed,4,1.25,3.75,1.25,3.75,1.25,4.35,1.274,4.1,1.22
