ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
9,Zagreb,PBZ Zagreb Indoors,31/01/11,ATP250,Indoor,Hard,1st Round,3,Mayer F.,Skugor F.,38,181,1098,297,3,6,6,3,7,6,,,,,2,1,Completed,1.14,5,1.17,4.65,1.17,4.5,1.17,5.71,1.17,4.5,1.2,6,1.15,5.07
9,Zagreb,PBZ Zagreb Indoors,31/01/11,ATP250,Indoor,Hard,1st Round,3,Lacko L.,Ilhan M.,107,105,518,523,4,6,6,4,7,5,,,,,2,1,Completed,1.36,3,1.4,2.8,1.44,2.63,1.43,3.02,1.44,2.63,1.47,3.2,1.39,2.87
9,Zagreb,PBZ Zagreb Indoors,31/01/11,ATP250,Indoor,Hard,1st Round,3,Dodig I.,Granollers M.,84,46,581,958,6,3,6,2,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.44,2.63,1.46,2.91,1.4,2.75,1.47,3.04,1.43,2.73
9,Zagreb,PBZ Zagreb Indoors,31/01/11,ATP250,Indoor,Hard,1st Round,3,Berrer M.,Mektic N.,66,290,715,157,7,5,6,1,,,,,,,2,0,Completed,1.28,3.5,1.25,3.7,1.29,3.5,1.32,3.7,1.22,4,1.34,4,1.28,3.48
9,Zagreb,PBZ Zagreb Indoors,01/02/11,ATP250,Indoor,Hard,1st Round,3,Stepanek R.,Koubek S.,63,173,770,312,6,3,6,2,,,,,,,2,0,Completed,1.2,4.33,1.2,4.25,1.25,3.75,1.24,4.44,1.17,4.5,1.25,5,1.21,4.25
9,Zagreb,PBZ Zagreb Indoors,01/02/11,ATP250,Indoor,Hard,1st Round,3,Kavcic B.,Zverev M.,83,78,587,611,6,2,7,5,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.5,2.5,1.46,2.89,1.5,2.5,1.51,3.1,1.43,2.73
9,Zagreb,PBZ Zagreb Indoors,01/02/11,ATP250,Indoor,Hard,1st Round,3,Petzschner P.,Hajek J.,55,104,859,525,6,3,6,3,,,,,,,2,0,Completed,1.16,4.5,1.22,4,1.11,6,1.09,8.93,1.14,5,1.25,9.55,1.1,6.94
9,Zagreb,PBZ Zagreb Indoors,01/02/11,ATP250,Indoor,Hard,1st Round,3,Bogomolov A.,Veic A.,165,204,330,247,2,6,7,6,7,6,,,,,2,1,Completed,1.72,2,1.75,2,1.67,2.1,1.93,1.95,1.8,1.91,2.1,2.3,1.77,2.01
9,Zagreb,PBZ Zagreb Indoors,01/02/11,ATP250,Indoor,Hard,1st Round,3,Kunitsyn I.,Pospisil J.,95,134,551,411,6,3,6,2,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.36,3,1.32,3.72,1.36,2.88,1.4,3.75,1.32,3.22
9,Zagreb,PBZ Zagreb Indoors,01/02/11,ATP250,Indoor,Hard,1st Round,3,Brands D.,Karlovic I.,79,113,606,500,7,5,6,7,7,6,,,,,2,1,Completed,3.4,1.3,3,1.35,3,1.36,3.37,1.36,3.25,1.33,3.5,1.38,3.16,1.33
9,Zagreb,PBZ Zagreb Indoors,02/02/11,ATP250,Indoor,Hard,1st Round,3,Marchenko I.,Lajovic D.,82,403,599,98,7,5,6,2,,,,,,,2,0,Completed,1.16,4.5,1.25,3.7,1.2,4.33,1.25,4.37,1.25,3.5,1.25,4.7,1.21,4.11
9,Zagreb,PBZ Zagreb Indoors,02/02/11,ATP250,Indoor,Hard,1st Round,3,Clement A.,Kukushkin M.,116,61,497,805,6,4,6,3,,,,,,,2,0,Completed,2.37,1.53,2.35,1.55,2.25,1.57,2.59,1.56,2.63,1.44,2.63,1.62,2.34,1.57
9,Zagreb,PBZ Zagreb Indoors,02/02/11,ATP250,Indoor,Hard,2nd Round,3,Mayer F.,Stepanek R.,38,63,1098,770,7,6,6,3,,,,,,,2,0,Completed,2.62,1.44,2.65,1.45,2.63,1.44,2.91,1.47,2.5,1.5,2.91,1.54,2.6,1.46
9,Zagreb,PBZ Zagreb Indoors,02/02/11,ATP250,Indoor,Hard,2nd Round,3,Garcia-Lopez G.,Lacko L.,29,107,1380,518,6,1,2,6,6,2,,,,,2,1,Completed,1.44,2.62,1.45,2.6,1.5,2.5,1.46,2.95,1.53,2.5,1.53,2.95,1.46,2.61
9,Zagreb,PBZ Zagreb Indoors,02/02/11,ATP250,Indoor,Hard,2nd Round,3,Cilic M.,Kunitsyn I.,20,95,1600,551,7,6,6,2,,,,,,,2,0,Completed,1.11,6,1.1,6,1.13,5.5,1.13,7.31,1.14,5.5,1.15,7.48,1.11,6.07
