ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
9,Zagreb,PBZ Zagreb Indoors,31/01/12,ATP250,Indoor,Hard,1st Round,3,Karlovic I.,Kavcic B.,46,111,922,527,7,6,6,3,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.27,4.13,1.25,3.75,1.32,4.13,1.27,3.56
9,Zagreb,PBZ Zagreb Indoors,31/01/12,ATP250,Indoor,Hard,1st Round,3,Baghdatis M.,Rosol L.,45,81,940,656,4,6,6,3,6,3,,,,,2,1,Completed,1.11,6.5,1.11,6,1.12,5.5,1.17,5.81,1.1,7,1.18,7,1.13,5.65
9,Zagreb,PBZ Zagreb Indoors,01/02/12,ATP250,Indoor,Hard,1st Round,3,Garcia-Lopez G.,Evans D.,77,296,675,152,6,4,1,6,6,1,,,,,2,1,Completed,1.36,3,1.4,2.8,1.36,3,1.52,2.7,1.29,3.25,1.52,3.25,1.38,2.91
9,Zagreb,PBZ Zagreb Indoors,01/02/12,ATP250,Indoor,Hard,1st Round,3,Sela D.,Beck A.,73,87,685,628,3,6,6,3,6,2,,,,,2,1,Completed,1.57,2.25,1.6,2.25,1.53,2.38,1.7,2.27,1.53,2.38,1.7,2.43,1.6,2.27
9,Zagreb,PBZ Zagreb Indoors,01/02/12,ATP250,Indoor,Hard,1st Round,3,Zemlja G.,Veic A.,121,173,490,287,7,6,7,6,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.4,3.18,1.5,2.5,1.54,3.2,1.41,2.79
9,Zagreb,PBZ Zagreb Indoors,01/02/12,ATP250,Indoor,Hard,1st Round,3,Dodig I.,Ilhan M.,38,114,1030,513,7,6,7,5,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.36,3,1.41,3.1,1.33,3.25,1.41,3.31,1.37,2.98
9,Zagreb,PBZ Zagreb Indoors,01/02/12,ATP250,Indoor,Hard,2nd Round,3,Haase R.,Bachinger M.,62,93,781,602,7,6,3,6,6,3,,,,,2,1,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.49,2.84,1.44,2.63,1.49,2.9,1.43,2.7
9,Zagreb,PBZ Zagreb Indoors,01/02/12,ATP250,Indoor,Hard,2nd Round,3,Melzer J.,Seppi A.,41,42,1000,980,6,2,6,3,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.61,2.48,1.5,2.5,1.61,2.7,1.51,2.47
9,Zagreb,PBZ Zagreb Indoors,01/02/12,ATP250,Indoor,Hard,2nd Round,3,Berrer M.,Ljubicic I.,105,32,547,1190,6,4,6,4,,,,,,,2,0,Completed,2.37,1.53,2.25,1.6,2.62,1.44,2.75,1.51,2.5,1.53,2.75,1.62,2.38,1.54
9,Zagreb,PBZ Zagreb Indoors,02/02/12,ATP250,Indoor,Hard,2nd Round,3,Baghdatis M.,Kubot L.,45,61,940,787,6,4,6,2,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.32,3.77,1.29,3.25,1.32,4.19,1.27,3.59
9,Zagreb,PBZ Zagreb Indoors,02/02/12,ATP250,Indoor,Hard,2nd Round,3,Lacko L.,Bogomolov A.,97,35,596,1135,6,0,6,7,6,1,,,,,2,1,Completed,1.72,2,1.8,1.9,1.83,1.83,1.8,2.13,1.91,1.8,2,2.23,1.82,1.92
9,Zagreb,PBZ Zagreb Indoors,02/02/12,ATP250,Indoor,Hard,2nd Round,3,Youzhny M.,Zemlja G.,39,121,1025,490,6,1,6,3,,,,,,,2,0,Completed,1.2,4.33,1.22,4,1.25,3.75,1.23,4.7,1.25,3.5,1.26,4.7,1.23,3.98
9,Zagreb,PBZ Zagreb Indoors,02/02/12,ATP250,Indoor,Hard,2nd Round,3,Dodig I.,Garcia-Lopez G.,38,77,1030,675,4,6,6,4,6,4,,,,,2,1,Completed,1.5,2.5,1.5,2.5,1.57,2.25,1.68,2.34,1.25,3.75,1.68,3.75,1.53,2.42
9,Zagreb,PBZ Zagreb Indoors,02/02/12,ATP250,Indoor,Hard,2nd Round,3,Karlovic I.,Sela D.,46,73,922,685,6,3,6,2,,,,,,,2,0,Completed,1.33,3.25,1.35,3,1.29,3.5,1.3,3.94,1.22,4,1.37,4,1.3,3.39
9,Zagreb,PBZ Zagreb Indoors,03/02/12,ATP250,Indoor,Hard,Quarterfinals,3,Lacko L.,Haase R.,97,62,596,781,6,4,6,4,,,,,,,2,0,Completed,1.83,1.83,1.87,1.87,1.91,1.8,1.92,2.01,1.9,1.9,1.95,2.11,1.85,1.89
9,Zagreb,PBZ Zagreb Indoors,03/02/12,ATP250,Indoor,Hard,Quarterfinals,3,Berrer M.,Melzer J.,105,41,547,1000,5,7,6,4,6,4,,,,,2,1,Completed,3.25,1.33,3,1.35,3,1.36,3.5,1.36,3.25,1.33,3.5,1.4,3.11,1.34
9,Zagreb,PBZ Zagreb Indoors,03/02/12,ATP250,Indoor,Hard,Quarterfinals,3,Youzhny M.,Karlovic I.,39,46,1025,922,7,6,3,6,7,6,,,,,2,1,Completed,1.8,1.9,1.87,1.87,1.83,1.83,1.88,2.04,1.9,1.9,2,2.05,1.86,1.88
9,Zagreb,PBZ Zagreb Indoors,03/02/12,ATP250,Indoor,Hard,Quarterfinals,3,Baghdatis M.,Dodig I.,45,38,940,1030,6,4,7,5,,,,,,,2,0,Completed,1.28,3.5,1.4,2.8,1.36,3,1.36,3.54,1.4,2.88,1.43,3.57,1.34,3.16
9,Zagreb,PBZ Zagreb Indoors,04/02/12,ATP250,Indoor,Hard,Semifinals,3,Youzhny M.,Berrer M.,39,105,1025,547,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.36,3,1.43,3.11,1.4,2.88,1.5,3.13,1.42,2.75
9,Zagreb,PBZ Zagreb Indoors,04/02/12,ATP250,Indoor,Hard,Semifinals,3,Lacko L.,Baghdatis M.,97,45,596,940,7,5,7,6,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.79,1.51,2.75,1.44,2.79,1.59,2.56,1.48
9,Zagreb,PBZ Zagreb Indoors,05/02/12,ATP250,Indoor,Hard,The Final,3,Youzhny M.,Lacko L.,39,97,1025,596,6,2,6,3,,,,,,,2,0,Completed,1.57,2.37,1.65,2.15,1.62,2.2,1.66,2.39,1.62,2.25,1.67,2.45,1.61,2.26
