ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
9,Zagreb,PBZ Zagreb Indoors,02/02/09,ATP250,Indoor,Carpet,1st Round,3,Veic A.,Canas G.,255,68,282,1131,4,6,6,4,6,2,,,,,2,1,Completed,5.5,1.12,5.29,1.16,5.5,1.125,5,1.143,5,1.16
9,Zagreb,PBZ Zagreb Indoors,02/02/09,ATP250,Indoor,Carpet,1st Round,3,Cilic M.,Clement A.,22,80,2330,1033,6,4,6,3,,,,,,,2,0,Completed,1.11,6,1.16,5.29,1.167,4.5,1.143,5,1.13,5.6
9,Zagreb,PBZ Zagreb Indoors,02/02/09,ATP250,Indoor,Carpet,1st Round,3,Gabashvili T.,Youzhny M.,59,62,1216,1180,6,3,6,4,,,,,,,2,0,Completed,2.37,1.53,2.2,1.65,2.2,1.615,2.25,1.571,2.4,1.55
9,Zagreb,PBZ Zagreb Indoors,02/02/09,ATP250,Indoor,Carpet,1st Round,3,Ljubicic I.,Rochus C.,48,75,1411,1096,6,4,6,1,,,,,,,2,0,Completed,1.08,7,1.12,5.81,1.125,5.5,1.143,5,1.13,5.7
9,Zagreb,PBZ Zagreb Indoors,02/02/09,ATP250,Indoor,Carpet,1st Round,3,Serra F.,Gicquel M.,57,54,1279,1308,6,2,4,6,7,6,,,,,2,1,Completed,3,1.36,3,1.4,2.625,1.444,2.75,1.4,2.7,1.45
9,Zagreb,PBZ Zagreb Indoors,03/02/09,ATP250,Indoor,Carpet,1st Round,3,Stakhovsky S.,Hrbaty D.,82,209,991,372,6,2,4,6,6,1,,,,,2,1,Completed,1.8,1.9,1.85,2,1.8,1.909,,,1.77,2
9,Zagreb,PBZ Zagreb Indoors,03/02/09,ATP250,Indoor,Carpet,1st Round,3,Troicki V.,Bolelli S.,49,37,1400,1611,6,3,6,4,,,,,,,2,0,Completed,2.1,1.66,2.5,1.55,2,1.72,2.1,1.667,2,1.78
9,Zagreb,PBZ Zagreb Indoors,03/02/09,ATP250,Indoor,Carpet,1st Round,3,Dodig I.,Andreev I.,425,21,144,2430,6,1,6,4,,,,,,,2,0,Completed,7.5,1.07,6.75,1.1,7,1.083,6,1.1,7.6,1.08
9,Zagreb,PBZ Zagreb Indoors,03/02/09,ATP250,Indoor,Carpet,1st Round,3,Hernych J.,Mektic N.,78,556,1060,88,6,3,7,5,,,,,,,2,0,Completed,1.14,5,1.19,4.76,1.143,5,1.143,5,1.14,5.4
9,Zagreb,PBZ Zagreb Indoors,03/02/09,ATP250,Indoor,Carpet,1st Round,3,Korolev E.,Melzer J.,115,32,808,1772,6,4,6,0,,,,,,,2,0,Completed,2.5,1.5,2.5,1.55,2.5,1.5,2.5,1.5,2.52,1.5
9,Zagreb,PBZ Zagreb Indoors,03/02/09,ATP250,Indoor,Carpet,1st Round,3,Ancic M.,Lacko L.,29,352,1895,190,6,4,6,7,7,5,,,,,2,1,Completed,1.05,9,1.1,6.75,1.083,7,1.071,7,1.06,9
9,Zagreb,PBZ Zagreb Indoors,03/02/09,ATP250,Indoor,Carpet,1st Round,3,Gulbis E.,Tursunov D.,45,30,1473,1892,4,6,6,4,6,4,,,,,2,1,Completed,1.61,2.2,1.7,2.15,1.615,2.2,1.667,2.1,1.7,2.1
9,Zagreb,PBZ Zagreb Indoors,03/02/09,ATP250,Indoor,Carpet,1st Round,3,Karlovic I.,Petzschner P.,25,67,2190,1138,6,3,6,4,,,,,,,2,0,Completed,1.3,3.4,1.38,3,1.3,3.4,1.286,3.25,1.37,3
9,Zagreb,PBZ Zagreb Indoors,03/02/09,ATP250,Indoor,Carpet,1st Round,3,Zverev M.,Seppi A.,79,33,1040,1760,7,6,3,6,6,2,,,,,2,1,Completed,2.5,1.5,2.3,1.62,2.5,1.5,2.5,1.5,2.42,1.54
9,Zagreb,PBZ Zagreb Indoors,04/02/09,ATP250,Indoor,Carpet,1st Round,3,Hanescu V.,Zovko L.,41,769,1566,40,6,3,7,5,,,,,,,2,0,Completed,1.11,6,1.15,5.6,1.143,5,1.167,4.5,1.14,5.35
9,Zagreb,PBZ Zagreb Indoors,04/02/09,ATP250,Indoor,Carpet,1st Round,3,Mathieu P.H.,Karanusic R.,34,88,1745,953,6,7,6,1,7,6,,,,,2,1,Completed,1.28,3.5,1.3,3.45,1.3,3.4,1.286,3.25,1.28,3.6
9,Zagreb,PBZ Zagreb Indoors,04/02/09,ATP250,Indoor,Carpet,2nd Round,3,Veic A.,Korolev E.,255,115,282,808,3,6,7,6,6,4,,,,,2,1,Completed,5.5,1.12,4.55,1.2,4.333,1.2,4,1.2,4.3,1.2
9,Zagreb,PBZ Zagreb Indoors,04/02/09,ATP250,Indoor,Carpet,2nd Round,3,Cilic M.,Serra F.,22,57,2330,1279,6,2,7,5,,,,,,,2,0,Completed,1.1,6.5,1.15,5.6,1.143,5,1.167,4.5,1.16,5
9,Zagreb,PBZ Zagreb Indoors,04/02/09,ATP250,Indoor,Carpet,2nd Round,3,Troicki V.,Ljubicic I.,49,48,1400,1411,6,4,5,7,6,4,,,,,2,1,Completed,2.5,1.5,2.45,1.55,2.375,1.533,2.375,1.533,2.38,1.55
9,Zagreb,PBZ Zagreb Indoors,05/02/09,ATP250,Indoor,Carpet,2nd Round,3,Hernych J.,Mathieu P.H.,78,34,1060,1745,6,7,6,4,6,2,,,,,2,1,Completed,4,1.22,3.55,1.3,3.5,1.286,3.25,1.286,3.4,1.3
9,Zagreb,PBZ Zagreb Indoors,05/02/09,ATP250,Indoor,Carpet,2nd Round,3,Dodig I.,Gulbis E.,425,45,144,1473,7,6,6,4,,,,,,,2,0,Completed,8,1.06,6.75,1.1,6,1.111,6,1.1,6,1.12
9,Zagreb,PBZ Zagreb Indoors,05/02/09,ATP250,Indoor,Carpet,2nd Round,3,Zverev M.,Hanescu V.,79,41,1040,1566,6,4,5,7,7,6,,,,,2,1,Completed,2.2,1.61,2.2,1.65,2.1,1.667,2.2,1.615,2.18,1.65
9,Zagreb,PBZ Zagreb Indoors,05/02/09,ATP250,Indoor,Carpet,2nd Round,3,Stakhovsky S.,Karlovic I.,82,25,991,2190,6,4,3,6,6,3,,,,,2,1,Completed,2.87,1.38,3,1.41,2.75,1.4,2.875,1.364,2.85,1.4
