ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
9,Zagreb,PBZ Zagreb Indoors,30/01/06,International,Indoor,Carpet,1st Round,3,Djokovic N.,Vik R.,81,59,487,605,6,1,7,5,,,,,,,2,0,Completed,1.66,2.1,1.83,1.93,1.67,2.12,1.84,2.09,1.72,2.05
9,Zagreb,PBZ Zagreb Indoors,30/01/06,International,Indoor,Carpet,1st Round,3,Cilic M.,Andreev I.,585,25,35,1255,6,3,1,6,6,3,,,,,2,1,Completed,6.5,1.08,,,4.9,1.15,6.2,1.175,5.6,1.12
9,Zagreb,PBZ Zagreb Indoors,30/01/06,International,Indoor,Carpet,1st Round,3,Henman T.,Clement A.,43,63,800,583,6,3,6,3,,,,,,,2,0,Completed,1.44,2.62,1.48,2.6,1.45,2.6,1.518,2.78,1.48,2.55
9,Zagreb,PBZ Zagreb Indoors,30/01/06,International,Indoor,Carpet,1st Round,3,Nieminen J.,Starace P.,26,101,1230,403,3,6,7,5,6,3,,,,,2,1,Completed,1.14,5,1.18,4.65,1.15,5.2,1.18,6.05,1.16,4.8
9,Zagreb,PBZ Zagreb Indoors,31/01/06,International,Indoor,Carpet,1st Round,3,Stepanek R.,Cakl T.,21,175,1400,222,6,3,7,6,,,,,,,2,0,Completed,,,,,1.1,6.23,1.136,7.64,,
9,Zagreb,PBZ Zagreb Indoors,31/01/06,International,Indoor,Carpet,1st Round,3,Seppi A.,Okun N.,55,197,666,192,6,2,6,4,,,,,,,2,0,Completed,,,,,1.3,3.35,1.375,3.47,,
9,Zagreb,PBZ Zagreb Indoors,31/01/06,International,Indoor,Carpet,1st Round,3,Koubek S.,Minar I.,179,99,215,413,7,6,3,6,6,3,,,,,2,1,Completed,1.8,1.9,,,1.65,2.2,1.781,2.18,,
9,Zagreb,PBZ Zagreb Indoors,31/01/06,International,Indoor,Carpet,1st Round,3,Wawrinka S.,Ferrer D.,49,10,748,1780,4,6,6,1,6,3,,,,,2,1,Completed,2.37,1.53,2.2,1.65,2.1,1.7,2.4,1.667,2.08,1.7
9,Zagreb,PBZ Zagreb Indoors,31/01/06,International,Indoor,Carpet,1st Round,3,Ancic M.,Tursunov D.,22,52,1390,725,6,3,4,6,6,4,,,,,2,1,Completed,1.57,2.25,1.55,2.4,1.55,2.35,1.602,2.56,1.58,2.3
9,Zagreb,PBZ Zagreb Indoors,31/01/06,International,Indoor,Carpet,1st Round,3,Bozoljac I.,Bracciali D.,215,77,173,516,6,4,7,6,,,,,,,2,0,Completed,2.37,1.53,,,2.4,1.53,2.2,1.769,,
