WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
16,Monterrey,Monterrey Open,01/04/2019,International,Outdoor,Hard,1st Round,3,Flipkens K.,Danilovic O.,58,120,1010,517,6,2,6,1,,,2,0,Completed,1.83,1.83,2,1.89,2,2,1.88,1.91
16,Monterrey,Monterrey Open,01/04/2019,International,Outdoor,Hard,1st Round,3,Rybarikova M.,Doi M.,71,101,792,626,2,6,7,6,6,4,2,1,Completed,2,1.72,2.17,1.76,2.17,1.93,2.06,1.76
16,Monterrey,Monterrey Open,01/04/2019,International,Outdoor,Hard,1st Round,3,Hibino N.,Olmos G.,114,357,542,115,4,6,6,1,7,6,2,1,Completed,1.25,3.75,1.25,4.36,1.29,4.36,1.24,3.98
16,Monterrey,Monterrey Open,02/04/2019,International,Outdoor,Hard,1st Round,3,Gasparyan M.,Rodriguez V.,75,295,767,163,6,1,6,0,,,2,0,Completed,1.11,6.5,1.11,7.62,1.14,7.62,1.11,6.41
16,Monterrey,Monterrey Open,02/04/2019,International,Outdoor,Hard,1st Round,3,Voegele S.,Bogdan A.,98,108,646,591,7,6,6,2,,,2,0,Completed,1.4,2.75,1.47,2.85,1.5,3.03,1.45,2.73
16,Monterrey,Monterrey Open,02/04/2019,International,Outdoor,Hard,1st Round,3,Jorovic I.,Babos T.,100,106,628,592,2,6,6,4,6,3,2,1,Completed,1.72,2,1.8,2.11,1.85,2.11,1.8,2
16,Monterrey,Monterrey Open,02/04/2019,International,Outdoor,Hard,1st Round,3,Jakupovic D.,Dart H.,92,136,690,450,6,2,6,3,,,2,0,Completed,1.53,2.37,1.67,2.33,1.67,2.56,1.57,2.38
16,Monterrey,Monterrey Open,02/04/2019,International,Outdoor,Hard,1st Round,3,Vickery S.,Riske A.,134,47,452,1118,7,6,6,1,,,2,0,Completed,3.4,1.3,3.44,1.35,3.5,1.4,3.23,1.34
16,Monterrey,Monterrey Open,02/04/2019,International,Outdoor,Hard,1st Round,3,Diyas Z.,Zarazua R.,107,243,592,226,7,5,6,4,,,2,0,Completed,1.28,3.5,1.29,3.94,1.35,3.94,1.29,3.54
16,Monterrey,Monterrey Open,02/04/2019,International,Outdoor,Hard,1st Round,3,Mladenovic K.,Haddad Maia B.,66,176,834,333,6,4,1,6,7,6,2,1,Completed,2.37,1.53,2.39,1.64,2.45,1.67,2.33,1.6
