WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
12,Monterrey,Monterrey Open,15/03/2021,WTA250,Outdoor,Hard,1st Round,3,Schmiedlova A.,Boulter K.,111,318,732,187,6,4,6,0,,,2,0,Completed,1.66,2.2,1.69,2.29,1.77,2.35,1.65,2.23
12,Monterrey,Monterrey Open,15/03/2021,WTA250,Outdoor,Hard,1st Round,3,Paolini J.,Hibino N.,100,81,831,973,3,6,6,2,6,3,2,1,Completed,1.53,2.5,1.62,2.43,1.63,2.56,1.56,2.42
12,Monterrey,Monterrey Open,15/03/2021,WTA250,Outdoor,Hard,1st Round,3,Li A.,Rus A.,72,82,1079,971,6,3,7,5,,,2,0,Completed,1.4,3,1.38,3.3,1.45,3.3,1.39,2.99
12,Monterrey,Monterrey Open,15/03/2021,WTA250,Outdoor,Hard,1st Round,3,Stojanovic N.,Trevisan M.,95,89,854,890,6,3,6,2,,,2,0,Completed,1.66,2.2,1.59,2.49,1.74,2.49,1.65,2.23
12,Monterrey,Monterrey Open,15/03/2021,WTA250,Outdoor,Hard,1st Round,3,Kuzmova V.,Dolehide C.,104,155,775,493,6,3,6,1,,,2,0,Completed,2.5,1.53,2.54,1.57,2.8,1.64,2.49,1.53
12,Monterrey,Monterrey Open,15/03/2021,WTA250,Outdoor,Hard,1st Round,3,Davis L.,Sherif M.,79,121,1015,691,1,6,6,2,6,3,2,1,Completed,1.72,2.1,1.75,2.19,1.87,2.25,1.75,2.07
12,Monterrey,Monterrey Open,16/03/2021,WTA250,Outdoor,Hard,1st Round,3,Zidansek T.,Zarazua R.,93,144,865,543,7,6,6,3,,,2,0,Completed,1.9,1.9,2.03,1.86,2.1,1.95,1.96,1.83
12,Monterrey,Monterrey Open,16/03/2021,WTA250,Outdoor,Hard,1st Round,3,Fernandez L.A.,Vandeweghe C.,88,230,904,307,6,3,6,2,,,2,0,Completed,1.3,3.5,1.31,3.8,1.36,4,1.31,3.46
12,Monterrey,Monterrey Open,16/03/2021,WTA250,Outdoor,Hard,1st Round,3,Juvan K.,Osorio M.,91,187,878,384,6,4,6,4,,,2,0,Completed,1.36,3.2,1.32,3.7,1.4,3.7,1.32,3.34
12,Monterrey,Monterrey Open,16/03/2021,WTA250,Outdoor,Hard,1st Round,3,Dart H.,Watson H.,153,65,507,1176,6,4,7,6,,,2,0,Completed,2.75,1.44,2.88,1.47,3,1.5,2.79,1.43
12,Monterrey,Monterrey Open,16/03/2021,WTA250,Outdoor,Hard,1st Round,3,Kucova K.,Stephens S.,151,48,508,1573,6,2,6,2,,,2,0,Completed,2.5,1.53,2.6,1.55,2.9,1.57,2.55,1.5
12,Monterrey,Monterrey Open,16/03/2021,WTA250,Outdoor,Hard,1st Round,3,Zheng S.,Gracheva V.,52,94,1510,858,6,3,7,5,,,2,0,Completed,2,1.8,2.09,1.82,2.24,1.87,2.08,1.74
12,Monterrey,Monterrey Open,16/03/2021,WTA250,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Tsurenko L.,57,141,1360,573,5,7,6,2,6,4,2,1,Completed,1.72,2.1,1.78,2.13,1.83,2.31,1.71,2.12
12,Monterrey,Monterrey Open,16/03/2021,WTA250,Outdoor,Hard,1st Round,3,Golubic V.,Blinkova A.,102,71,804,1114,6,4,6,4,,,2,0,Completed,1.36,3.2,1.33,3.58,1.43,3.65,1.33,3.24
12,Monterrey,Monterrey Open,17/03/2021,WTA250,Outdoor,Hard,1st Round,3,Kalinskaya A.,Podoroska N.,130,47,650,1577,6,4,6,4,,,2,0,Completed,2.5,1.53,2.6,1.55,2.65,1.59,2.48,1.53
12,Monterrey,Monterrey Open,17/03/2021,WTA250,Outdoor,Hard,1st Round,3,Zhu L.,Bouchard E.,101,116,830,712,7,5,7,6,,,2,0,Completed,2.5,1.53,2.82,1.48,2.82,1.61,2.49,1.53
12,Monterrey,Monterrey Open,17/03/2021,WTA250,Outdoor,Hard,2nd Round,3,Kuzmova V.,Dart H.,104,153,775,507,6,4,6,3,,,2,0,Completed,2,1.8,2.12,1.81,2.15,1.95,2.02,1.79
12,Monterrey,Monterrey Open,17/03/2021,WTA250,Outdoor,Hard,2nd Round,3,Schmiedlova A.,Paolini J.,111,100,732,831,2,6,6,2,6,2,2,1,Completed,1.53,2.5,1.63,2.43,1.63,2.5,1.57,2.39
12,Monterrey,Monterrey Open,18/03/2021,WTA250,Outdoor,Hard,2nd Round,3,Fernandez L.A.,Kucova K.,88,151,904,508,6,1,6,4,,,2,0,Completed,1.2,4.5,1.2,5.25,1.21,5.5,1.18,4.79
12,Monterrey,Monterrey Open,18/03/2021,WTA250,Outdoor,Hard,2nd Round,3,Sorribes Tormo S.,Juvan K.,57,91,1360,878,,,,,,,,,Walkover,1.9,1.9,1.91,2,1.91,2.05,1.83,1.96
12,Monterrey,Monterrey Open,18/03/2021,WTA250,Outdoor,Hard,2nd Round,3,Zheng S.,Zhu L.,52,101,1510,830,6,1,6,2,,,2,0,Completed,1.57,2.37,1.63,2.44,1.7,2.45,1.6,2.33
12,Monterrey,Monterrey Open,18/03/2021,WTA250,Outdoor,Hard,2nd Round,3,Li A.,Zidansek T.,72,93,1079,865,6,4,6,3,,,2,0,Completed,1.3,3.5,1.32,3.73,1.33,3.8,1.29,3.53
12,Monterrey,Monterrey Open,19/03/2021,WTA250,Outdoor,Hard,2nd Round,3,Golubic V.,Davis L.,102,79,804,1015,6,3,6,1,,,2,0,Completed,1.4,3,1.47,2.9,1.49,3,1.43,2.81
12,Monterrey,Monterrey Open,19/03/2021,WTA250,Outdoor,Hard,2nd Round,3,Kalinskaya A.,Stojanovic N.,130,95,650,854,6,4,6,3,,,2,0,Completed,1.66,2.2,1.72,2.25,1.83,2.32,1.67,2.2
12,Monterrey,Monterrey Open,19/03/2021,WTA250,Outdoor,Hard,Quarterfinals,3,Li A.,Zheng S.,72,52,1079,1510,7,5,6,1,,,2,0,Completed,1.4,3,1.45,3,1.45,3.15,1.4,2.95
12,Monterrey,Monterrey Open,19/03/2021,WTA250,Outdoor,Hard,Quarterfinals,3,Fernandez L.A.,Kuzmova V.,88,104,904,775,7,5,6,3,,,2,0,Completed,1.22,4.33,1.25,4.46,1.3,4.64,1.23,4.1
12,Monterrey,Monterrey Open,20/03/2021,WTA250,Outdoor,Hard,Quarterfinals,3,Golubic V.,Kalinskaya A.,102,130,804,650,6,2,6,4,,,2,0,Completed,1.44,2.75,1.49,2.83,1.51,2.93,1.47,2.7
12,Monterrey,Monterrey Open,20/03/2021,WTA250,Outdoor,Hard,Quarterfinals,3,Sorribes Tormo S.,Schmiedlova A.,57,111,1360,732,6,3,7,5,,,2,0,Completed,1.44,2.75,1.49,2.83,1.53,3.01,1.46,2.72
12,Monterrey,Monterrey Open,20/03/2021,WTA250,Outdoor,Hard,Semifinals,3,Golubic V.,Li A.,102,72,804,1079,6,2,6,4,,,2,0,Completed,2.3,1.61,2.33,1.68,2.44,1.69,2.3,1.62
12,Monterrey,Monterrey Open,20/03/2021,WTA250,Outdoor,Hard,Semifinals,3,Fernandez L.A.,Sorribes Tormo S.,88,57,904,1360,7,5,7,5,,,2,0,Completed,2.1,1.72,2.06,1.85,2.15,1.91,2.06,1.76
12,Monterrey,Monterrey Open,21/03/2021,WTA250,Outdoor,Hard,The Final,3,Fernandez L.A.,Golubic V.,88,102,904,804,6,1,6,4,,,2,0,Completed,2,1.8,2.11,1.81,2.11,1.94,1.99,1.82
