WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
17,Monterrey,Monterrey Open,03/04/17,International,Outdoor,Hard,1st Round,3,Boserup J.,Hibino N.,95,79,646,774,6,0,6,2,,,2,0,Completed,1.9,1.8,1.9,1.8,2,1.8,2.07,1.83,2.07,1.87,1.98,1.81
17,Monterrey,Monterrey Open,03/04/17,International,Outdoor,Hard,1st Round,3,Broady N.,Bellis C.,123,54,470,973,7,6,6,4,,,2,0,Completed,3.75,1.25,3.65,1.24,3.75,1.29,4.18,1.27,4.18,1.29,3.77,1.26
17,Monterrey,Monterrey Open,03/04/17,International,Outdoor,Hard,1st Round,3,Vekic D.,Tig P.M.,90,85,685,718,6,4,6,1,,,2,0,Completed,1.72,2,1.75,1.95,1.8,2,1.76,2.16,1.86,2.16,1.78,2
17,Monterrey,Monterrey Open,03/04/17,International,Outdoor,Hard,1st Round,3,Garcia C.,Zarazua R.,24,304,1760,138,4,6,6,2,6,3,2,1,Completed,1.04,10,1.04,8.5,1.03,10,1.05,12.44,1.08,12.75,1.05,9.84
17,Monterrey,Monterrey Open,03/04/17,International,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Maria T.,16,106,2196,609,6,1,6,3,,,2,0,Completed,1.18,4.5,1.16,4.6,1.2,4.5,1.18,5.43,1.2,5.5,1.18,4.83
17,Monterrey,Monterrey Open,04/04/17,International,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Bouchard E.,98,56,633,965,7,6,6,3,,,2,0,Completed,3.4,1.3,3.2,1.3,3.25,1.33,3.81,1.3,3.81,1.34,3.4,1.31
17,Monterrey,Monterrey Open,04/04/17,International,Outdoor,Hard,1st Round,3,Ahn K.,Cepelova J.,206,94,251,658,6,4,6,2,,,2,0,Completed,3,1.36,2.85,1.37,3,1.4,3.07,1.42,3.07,1.44,2.93,1.38
17,Monterrey,Monterrey Open,04/04/17,International,Outdoor,Hard,1st Round,3,Makarova E.,Allertova D.,45,109,1221,554,6,4,6,3,,,2,0,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.5,2.76,1.5,2.85,1.45,2.7
17,Monterrey,Monterrey Open,04/04/17,International,Outdoor,Hard,1st Round,3,Martincova T.,Mchale C.,160,43,350,1245,3,6,7,5,6,4,2,1,Completed,3.75,1.25,3.85,1.22,3.75,1.29,4.25,1.26,4.33,1.29,3.96,1.24
17,Monterrey,Monterrey Open,04/04/17,International,Outdoor,Hard,1st Round,3,Babos T.,Kerkhove L.,30,175,1565,311,6,1,6,3,,,2,0,Completed,1.2,4.33,1.21,3.95,1.25,4,1.24,4.55,1.3,4.55,1.23,4.08
