WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
17,Monterrey,Monterrey Open,02/04/18,International,Outdoor,Hard,1st Round,3,Riske A.,Rodina E.,89,113,710,577,6,0,7,6,,,2,0,Completed,1.25,3.75,1.24,3.65,1.28,3.75,1.29,3.98,1.31,4.05,1.26,3.79
17,Monterrey,Monterrey Open,02/04/18,International,Outdoor,Hard,1st Round,3,Bogdan A.,Rodriguez V.,90,296,709,162,4,6,6,4,7,6,2,1,Completed,1.1,7,1.09,6.25,1.11,6.5,1.11,7.59,1.13,7.59,1.11,6.56
17,Monterrey,Monterrey Open,02/04/18,International,Outdoor,Hard,1st Round,3,Vickery S.,Falconi I.,91,161,704,362,6,1,6,4,,,2,0,Completed,1.3,3.4,1.3,3.2,1.33,3.4,1.35,3.46,1.37,3.5,1.32,3.32
17,Monterrey,Monterrey Open,02/04/18,International,Outdoor,Hard,1st Round,3,Tomljanovic A.,Schmiedlova A.,96,134,660,476,4,6,6,1,7,6,2,1,Completed,1.36,3,1.33,3.05,1.33,3.4,1.34,3.5,1.43,3.5,1.35,3.15
17,Monterrey,Monterrey Open,03/04/18,International,Outdoor,Hard,1st Round,3,Tsurenko L.,Hibino N.,40,122,1260,529,6,7,6,4,6,4,2,1,Completed,1.18,4.5,1.17,4.4,1.2,4.5,1.21,4.87,1.22,5,1.19,4.67
17,Monterrey,Monterrey Open,03/04/18,International,Outdoor,Hard,1st Round,3,Rybarikova M.,Ozaki R.,17,267,2350,197,6,4,6,3,,,2,0,Completed,1.1,7,1.09,6.25,1.12,6,1.13,7.13,1.13,7.53,1.1,6.67
17,Monterrey,Monterrey Open,03/04/18,International,Outdoor,Hard,1st Round,3,Blinkova A.,Peterson R.,119,112,548,585,7,6,5,7,6,4,2,1,Completed,2.1,1.66,2,1.72,2.1,1.73,2.06,1.84,2.28,1.84,2.11,1.72
17,Monterrey,Monterrey Open,03/04/18,International,Outdoor,Hard,1st Round,3,Broady N.,Zhao C.,136,138,474,451,6,3,6,7,6,2,2,1,Completed,1.66,2.1,1.65,2.1,1.67,2.2,1.7,2.26,1.79,2.3,1.69,2.16
17,Monterrey,Monterrey Open,03/04/18,International,Outdoor,Hard,1st Round,3,Fett J.,Grammatikopoulou V.,109,185,588,305,6,0,6,2,,,2,0,Completed,1.57,2.25,1.6,2.2,1.57,2.37,1.74,2.21,1.74,2.43,1.62,2.28
17,Monterrey,Monterrey Open,03/04/18,International,Outdoor,Hard,1st Round,3,Voegele S.,Jakupovic D.,124,144,520,414,6,3,6,4,,,2,0,Completed,1.5,2.5,1.47,2.5,1.53,2.5,1.56,2.57,1.56,2.69,1.51,2.54
17,Monterrey,Monterrey Open,03/04/18,International,Outdoor,Hard,1st Round,3,Sanchez A.S.,Arconada U.M.,302,246,154,222,6,3,4,6,6,4,2,1,Completed,3.4,1.3,3.2,1.3,3.4,1.33,3.5,1.34,3.64,1.36,3.35,1.32
17,Monterrey,Monterrey Open,03/04/18,International,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Martincova T.,115,145,565,413,6,1,7,5,,,2,0,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.18,1.75,2.2,1.77,2.12,1.71
17,Monterrey,Monterrey Open,03/04/18,International,Outdoor,Hard,1st Round,3,Puig M.,Gibbs N.,68,117,865,559,6,3,6,3,,,2,0,Completed,1.36,3,1.3,3.2,1.3,3.5,1.33,3.64,1.37,3.75,1.32,3.37
17,Monterrey,Monterrey Open,03/04/18,International,Outdoor,Hard,1st Round,3,Babos T.,Bouzkova M.,44,165,1150,357,6,3,6,4,,,2,0,Completed,1.36,3,1.38,2.8,1.4,3,1.45,2.94,1.46,3.1,1.4,2.9
17,Monterrey,Monterrey Open,04/04/18,International,Outdoor,Hard,1st Round,3,Collins D.,Duque-Marino M.,53,123,1085,522,6,1,6,3,,,2,0,Completed,1.14,5.5,1.16,4.6,1.17,5,1.18,5.47,1.21,5.5,1.17,5.03
17,Monterrey,Monterrey Open,04/04/18,International,Outdoor,Hard,1st Round,3,Muguruza G.,Zarazua R.,3,228,5970,248,6,1,6,1,,,2,0,Completed,1.06,8.5,1.04,8.5,1.05,10,1.07,10.83,1.07,12.75,1.04,10.55
17,Monterrey,Monterrey Open,05/04/18,International,Outdoor,Hard,2nd Round,3,Collins D.,Tsurenko L.,53,40,1085,1260,,,,,,,,,Retired,1.72,2,1.75,1.95,1.8,2,1.9,2.01,1.9,2.08,1.82,1.97
17,Monterrey,Monterrey Open,05/04/18,International,Outdoor,Hard,2nd Round,3,Rybarikova M.,Fett J.,17,109,2350,588,7,5,6,2,,,2,0,Completed,1.5,2.5,1.5,2.4,1.53,2.5,1.58,2.56,1.61,2.58,1.54,2.45
17,Monterrey,Monterrey Open,05/04/18,International,Outdoor,Hard,2nd Round,3,Vickery S.,Sanchez A.S.,91,302,704,154,6,3,6,3,,,2,0,Completed,1.08,8,1.07,7,1.08,7.5,1.09,9.58,1.11,9.58,1.08,7.64
17,Monterrey,Monterrey Open,05/04/18,International,Outdoor,Hard,2nd Round,3,Tomljanovic A.,Blinkova A.,96,119,660,548,6,2,5,7,6,2,2,1,Completed,1.72,2,1.72,2,1.8,2,1.78,2.16,1.85,2.2,1.75,2.07
17,Monterrey,Monterrey Open,05/04/18,International,Outdoor,Hard,2nd Round,3,Bogdan A.,Sorribes Tormo S.,90,115,709,565,6,2,6,3,,,2,0,Completed,1.5,2.5,1.5,2.4,1.57,2.37,1.58,2.56,1.61,2.6,1.54,2.44
17,Monterrey,Monterrey Open,05/04/18,International,Outdoor,Hard,2nd Round,3,Babos T.,Broady N.,44,136,1150,474,6,3,6,7,7,5,2,1,Completed,1.16,5,1.17,4.4,1.2,4.5,1.2,5.17,1.21,5.2,1.18,4.75
17,Monterrey,Monterrey Open,06/04/18,International,Outdoor,Hard,2nd Round,3,Muguruza G.,Riske A.,3,89,5970,710,6,2,6,3,,,2,0,Completed,1.18,4.5,1.22,3.85,1.22,4,1.23,4.71,1.27,4.71,1.22,4.21
17,Monterrey,Monterrey Open,06/04/18,International,Outdoor,Hard,2nd Round,3,Puig M.,Voegele S.,68,124,865,520,6,4,6,3,,,2,0,Completed,1.5,2.5,1.47,2.5,1.53,2.5,1.45,2.97,1.6,2.97,1.51,2.55
17,Monterrey,Monterrey Open,06/04/18,International,Outdoor,Hard,Quarterfinals,3,Vickery S.,Rybarikova M.,91,17,704,2350,6,0,6,3,,,2,0,Completed,2.2,1.66,2.15,1.62,2.2,1.67,2.27,1.72,2.32,1.74,2.2,1.67
17,Monterrey,Monterrey Open,06/04/18,International,Outdoor,Hard,Quarterfinals,3,Babos T.,Puig M.,44,68,1150,865,6,4,6,2,,,2,0,Completed,2.2,1.66,2.1,1.65,2.2,1.67,2.26,1.74,2.3,1.74,2.17,1.69
17,Monterrey,Monterrey Open,07/04/18,International,Outdoor,Hard,Quarterfinals,3,Bogdan A.,Collins D.,90,53,709,1085,6,2,6,4,,,2,0,Completed,3.25,1.36,2.85,1.37,3.25,1.36,2.77,1.52,3.35,1.52,2.94,1.4
17,Monterrey,Monterrey Open,07/04/18,International,Outdoor,Hard,Quarterfinals,3,Muguruza G.,Tomljanovic A.,3,96,5970,660,6,3,6,0,,,2,0,Completed,1.2,4.5,1.19,4.2,1.2,4.5,1.25,4.55,1.25,4.95,1.2,4.48
17,Monterrey,Monterrey Open,07/04/18,International,Outdoor,Hard,Semifinals,3,Babos T.,Vickery S.,44,91,1150,704,1,6,6,2,6,2,2,1,Completed,1.57,2.37,1.53,2.35,1.57,2.37,1.53,2.74,1.62,2.74,1.54,2.47
17,Monterrey,Monterrey Open,07/04/18,International,Outdoor,Hard,Semifinals,3,Muguruza G.,Bogdan A.,3,90,5970,709,6,0,7,5,,,2,0,Completed,1.08,8,1.06,7.25,1.17,5,1.1,9.22,1.2,9.6,1.12,6.52
17,Monterrey,Monterrey Open,08/04/18,International,Outdoor,Hard,The Final,3,Muguruza G.,Babos T.,3,44,5970,1150,3,6,6,4,6,3,2,1,Completed,1.2,4.5,1.2,4.1,,,1.25,4.55,1.26,4.75,1.21,4.37
