WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
14,Monterrey,Monterrey Open,29/02/16,International,Outdoor,Hard,1st Round,3,Watson H.,Doi M.,84,54,762,1032,6,4,6,7,6,3,2,1,Completed,1.53,2.37,1.6,2.3,1.62,2.25,1.63,2.42,1.68,2.5,1.59,2.31
14,Monterrey,Monterrey Open,29/02/16,International,Outdoor,Hard,1st Round,3,Lucic M.,Maria T.,71,90,855,734,7,5,6,4,,,2,0,Completed,1.25,3.75,1.25,3.6,1.29,3.75,1.3,3.82,1.3,4,1.26,3.68
14,Monterrey,Monterrey Open,01/03/16,International,Outdoor,Hard,1st Round,3,Konta J.,Duque Marino M.,27,74,1886,824,6,3,6,3,,,2,0,Completed,1.22,4,1.18,4.5,1.2,4.5,1.23,4.59,1.25,4.75,1.21,4.32
14,Monterrey,Monterrey Open,01/03/16,International,Outdoor,Hard,1st Round,3,Van Uytvanck A.,Falconi I.,47,80,1124,800,6,4,6,2,,,2,0,Completed,1.5,2.5,1.52,2.4,1.53,2.5,1.55,2.6,1.61,2.62,1.53,2.45
14,Monterrey,Monterrey Open,01/03/16,International,Outdoor,Hard,1st Round,3,Hercog P.,Babos T.,81,45,775,1158,6,3,6,2,,,2,0,Completed,2.5,1.5,2.35,1.55,2.5,1.53,2.73,1.51,2.73,1.56,2.52,1.51
14,Monterrey,Monterrey Open,01/03/16,International,Outdoor,Hard,1st Round,3,Wickmayer Y.,Larsson J.,48,64,1123,963,6,2,4,6,6,1,2,1,Completed,1.57,2.25,1.6,2.3,1.62,2.25,1.7,2.26,1.71,2.3,1.65,2.2
14,Monterrey,Monterrey Open,01/03/16,International,Outdoor,Hard,1st Round,3,Mchale C.,Rodriguez V.,61,253,990,179,6,0,6,4,,,2,0,Completed,1.11,6.5,1.1,6,1.12,6,1.14,6.75,1.14,6.75,1.12,6.07
14,Monterrey,Monterrey Open,01/03/16,International,Outdoor,Hard,1st Round,3,Gibbs N.,Kovinic D.,104,50,644,1093,7,5,6,2,,,2,0,Completed,1.57,2.25,1.6,2.3,1.62,2.25,1.63,2.41,1.67,2.41,1.59,2.3
14,Monterrey,Monterrey Open,01/03/16,International,Outdoor,Hard,1st Round,3,Puig M.,Zacarias M.,65,237,940,205,6,2,7,5,,,2,0,Completed,1.05,10,1.07,8,1.08,8,1.05,13.03,1.09,13.03,1.06,9.3
14,Monterrey,Monterrey Open,01/03/16,International,Outdoor,Hard,1st Round,3,Glushko J.,Dulgheru A.,134,67,424,900,6,1,6,1,,,2,0,Completed,1.72,2,1.7,2.1,1.67,2.2,1.79,2.13,1.83,2.2,1.73,2.07
14,Monterrey,Monterrey Open,01/03/16,International,Outdoor,Hard,1st Round,3,Flipkens K.,Schiavone F.,73,97,838,694,6,3,7,6,,,2,0,Completed,1.53,2.37,1.6,2.3,1.57,2.38,1.61,2.45,1.63,2.47,1.57,2.36
14,Monterrey,Monterrey Open,02/03/16,International,Outdoor,Hard,1st Round,3,Parmentier P.,Pavlyuchenkova A.,118,26,529,1920,6,2,6,2,,,2,0,Completed,5,1.16,4.9,1.16,4.5,1.2,4.96,1.21,5.1,1.21,4.7,1.18
14,Monterrey,Monterrey Open,02/03/16,International,Outdoor,Hard,1st Round,3,Kontaveit A.,Cibulkova D.,91,57,733,1006,6,4,6,4,,,2,0,Completed,3.5,1.28,3.75,1.25,3.5,1.3,3.82,1.3,3.82,1.33,3.63,1.27
14,Monterrey,Monterrey Open,02/03/16,International,Outdoor,Hard,1st Round,3,Garcia C.,Martic P.,38,127,1305,447,6,3,6,4,,,2,0,Completed,1.28,3.5,1.28,3.4,1.3,3.5,1.33,3.58,1.34,3.75,1.29,3.49
14,Monterrey,Monterrey Open,02/03/16,International,Outdoor,Hard,1st Round,3,Wozniacki C.,Govortsova O.,22,83,2266,765,6,1,6,2,,,2,0,Completed,1.18,4.5,1.18,4.5,1.2,4.5,1.17,5.81,1.22,5.81,1.18,4.76
14,Monterrey,Monterrey Open,03/03/16,International,Outdoor,Hard,1st Round,3,Errani S.,Rybarikova M.,17,88,2595,752,6,1,3,6,6,4,2,1,Completed,1.28,3.5,1.3,3.2,1.3,3.5,1.34,3.54,1.34,3.6,1.3,3.38
14,Monterrey,Monterrey Open,02/03/16,International,Outdoor,Hard,2nd Round,3,Watson H.,Hercog P.,84,81,762,775,6,2,6,3,,,2,0,Completed,1.8,1.9,1.8,2,1.91,1.91,1.87,2.04,1.91,2.04,1.84,1.94
14,Monterrey,Monterrey Open,02/03/16,International,Outdoor,Hard,2nd Round,3,Flipkens K.,Van Uytvanck A.,73,47,838,1124,6,2,4,6,6,3,2,1,Completed,2,1.72,1.88,1.88,2,1.8,2.22,1.74,2.22,1.88,2.04,1.76
14,Monterrey,Monterrey Open,02/03/16,International,Outdoor,Hard,2nd Round,3,Konta J.,Wickmayer Y.,27,48,1886,1123,7,6,7,6,,,2,0,Completed,1.44,2.62,1.48,2.5,1.53,2.5,1.45,2.97,1.53,3,1.44,2.71
14,Monterrey,Monterrey Open,03/03/16,International,Outdoor,Hard,2nd Round,3,Garcia C.,Glushko J.,38,134,1305,424,6,1,6,2,,,2,0,Completed,1.25,3.75,1.25,3.75,1.29,3.75,1.29,4.04,1.3,4.04,1.28,3.63
14,Monterrey,Monterrey Open,03/03/16,International,Outdoor,Hard,2nd Round,3,Parmentier P.,Puig M.,118,65,529,940,6,3,6,4,,,2,0,Completed,2.75,1.4,2.75,1.42,3,1.4,3.1,1.43,3.1,1.51,2.79,1.42
