WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
13,Monterrey,Monterrey Open,02/03/2020,International,Outdoor,Hard,1st Round,3,Bouzkova M.,Kucova K.,57,173,985,347,6,4,6,2,,,2,0,Completed,,,,,1.22,4.1,1.22,4.1
13,Monterrey,Monterrey Open,02/03/2020,International,Outdoor,Hard,1st Round,3,Peterson R.,Kozlova K.,45,96,1195,658,3,6,7,6,6,4,2,1,Completed,1.66,2.1,1.7,2.26,1.73,2.31,1.67,2.16
13,Monterrey,Monterrey Open,02/03/2020,International,Outdoor,Hard,1st Round,3,Wang Yaf.,Arruabarrena L.,84,159,736,389,6,4,6,4,,,2,0,Completed,1.5,2.5,1.5,2.76,1.57,2.76,1.5,2.54
13,Monterrey,Monterrey Open,02/03/2020,International,Outdoor,Hard,1st Round,3,Sharma A.,Stojanovic N.,127,81,508,751,6,4,6,4,,,2,0,Completed,2.1,1.66,2.2,1.74,2.25,1.77,2.11,1.71
13,Monterrey,Monterrey Open,02/03/2020,International,Outdoor,Hard,1st Round,3,Govortsova O.,Dolehide C.,142,131,433,478,3,6,6,2,6,1,2,1,Completed,1.8,1.9,1.82,2.08,1.92,2.08,1.81,1.97
13,Monterrey,Monterrey Open,03/03/2020,International,Outdoor,Hard,1st Round,3,Schmiedlova A.,Williams V.,199,65,294,900,4,6,6,3,6,2,2,1,Completed,2.25,1.57,2.29,1.68,2.4,1.68,2.25,1.62
13,Monterrey,Monterrey Open,03/03/2020,International,Outdoor,Hard,1st Round,3,Stephens S.,Navarro E.,37,497,1424,76,6,4,5,7,6,1,2,1,Completed,1.11,6.5,1.14,6.48,1.17,7.6,1.12,6.01
13,Monterrey,Monterrey Open,03/03/2020,International,Outdoor,Hard,1st Round,3,Davis L.,Podoroska N.,61,178,962,335,6,0,6,3,,,2,0,Completed,1.61,2.2,1.75,2.18,1.75,2.31,1.69,2.14
13,Monterrey,Monterrey Open,03/03/2020,International,Outdoor,Hard,1st Round,3,Rus A.,Flink V.,76,149,789,408,4,3,,,,,0,0,Retired,1.4,2.75,1.41,3.13,1.51,3.13,1.43,2.79
13,Monterrey,Monterrey Open,03/03/2020,International,Outdoor,Hard,1st Round,3,Maria T.,Watson H.,91,49,701,1122,7,6,3,6,7,5,2,1,Completed,3.25,1.33,3.2,1.4,3.3,1.41,3.06,1.36
13,Monterrey,Monterrey Open,03/03/2020,International,Outdoor,Hard,1st Round,3,Bondarenko K.,Sorribes Tormo S.,404,79,107,763,4,6,6,0,6,2,2,1,Completed,2.5,1.5,2.8,1.49,2.8,1.57,2.53,1.5
13,Monterrey,Monterrey Open,03/03/2020,International,Outdoor,Hard,1st Round,3,Svitolina E.,Kovinic D.,7,88,4301,714,6,3,6,2,,,2,0,Completed,1.12,6,1.14,6.67,1.14,6.75,1.12,6.06
13,Monterrey,Monterrey Open,03/03/2020,International,Outdoor,Hard,1st Round,3,Fernandez L.,Voegele S.,126,108,510,604,7,6,6,2,,,2,0,Completed,1.53,2.37,1.61,2.44,1.63,2.5,1.57,2.37
13,Monterrey,Monterrey Open,03/03/2020,International,Outdoor,Hard,1st Round,3,Zidansek T.,Azarenka V.,71,56,830,991,6,2,6,2,,,2,0,Completed,2.75,1.4,3.06,1.42,3.06,2.08,2.75,1.45
13,Monterrey,Monterrey Open,04/03/2020,International,Outdoor,Hard,1st Round,3,Konta J.,Clijsters K.,16,N/A,2694,N/A,6,3,7,5,,,2,0,Completed,1.44,2.62,1.51,2.72,1.54,2.75,1.49,2.58
13,Monterrey,Monterrey Open,04/03/2020,International,Outdoor,Hard,1st Round,3,Potapova A.,Gatto-Monticone G.,89,148,713,409,6,4,4,6,6,4,2,1,Completed,1.36,3,1.37,3.36,1.42,3.72,1.32,3.29
13,Monterrey,Monterrey Open,04/03/2020,International,Outdoor,Hard,2nd Round,3,Peterson R.,Bondarenko K.,45,404,1195,107,7,6,7,5,,,2,0,Completed,1.36,3,1.35,3.51,1.45,3.51,1.38,3
13,Monterrey,Monterrey Open,04/03/2020,International,Outdoor,Hard,2nd Round,3,Bouzkova M.,Schmiedlova A.,57,199,985,294,6,4,6,1,,,2,0,Completed,1.57,2.25,1.65,2.4,1.68,2.4,1.6,2.29
13,Monterrey,Monterrey Open,04/03/2020,International,Outdoor,Hard,2nd Round,3,Wang Yaf.,Sharma A.,84,127,736,508,7,6,4,6,6,3,2,1,Completed,1.33,3.25,1.42,3.13,1.42,3.52,1.33,3.28
13,Monterrey,Monterrey Open,05/03/2020,International,Outdoor,Hard,2nd Round,3,Fernandez L.,Stephens S.,126,37,510,1424,6,7,6,3,6,3,2,1,Completed,1.61,2.2,1.65,2.4,1.7,2.44,1.61,2.27
13,Monterrey,Monterrey Open,05/03/2020,International,Outdoor,Hard,2nd Round,3,Potapova A.,Zidansek T.,89,71,713,830,1,6,7,6,6,1,2,1,Completed,1.66,2.1,1.85,2.07,1.85,2.17,1.75,2.05
13,Monterrey,Monterrey Open,05/03/2020,International,Outdoor,Hard,2nd Round,3,Konta J.,Maria T.,16,91,2694,701,7,6,6,3,,,2,0,Completed,1.25,3.75,1.26,4.36,1.29,4.5,1.23,4.04
13,Monterrey,Monterrey Open,06/03/2020,International,Outdoor,Hard,2nd Round,3,Rus A.,Davis L.,76,61,789,962,7,5,6,0,,,2,0,Completed,2.75,1.4,2.59,1.57,2.8,1.57,2.55,1.5
