WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
14,Monterrey,Monterrey Open,28/02/11,International,Outdoor,Hard,1st Round,3,Hercog P.,Kerber A.,62,66,960,932,6,3,6,3,,,2,0,Completed,3.5,1.28,3.75,1.25,3.75,1.25,3.93,1.29,3,1.33,4.14,1.33,3.59,1.27
14,Monterrey,Monterrey Open,28/02/11,International,Outdoor,Hard,1st Round,3,Arn G.,Zahlavova S.,58,103,1051,661,6,0,6,4,,,2,0,Completed,1.44,2.62,1.5,2.5,1.53,2.38,1.42,3.09,1.53,2.38,1.54,3.09,1.47,2.58
14,Monterrey,Monterrey Open,01/03/11,International,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Rezai A.,73,22,865,2340,6,2,6,1,,,2,0,Completed,2.5,1.5,2.65,1.45,2.25,1.57,2.91,1.46,2.63,1.44,2.91,1.65,2.55,1.49
14,Monterrey,Monterrey Open,01/03/11,International,Outdoor,Hard,1st Round,3,Bammer S.,Hlavackova A.,107,97,622,698,4,6,6,3,6,3,2,1,Completed,1.57,2.25,1.6,2.25,1.57,2.25,1.59,2.5,1.62,2.2,1.67,2.5,1.6,2.26
14,Monterrey,Monterrey Open,01/03/11,International,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Oprandi R.,53,81,1090,826,6,0,4,6,6,1,2,1,Completed,1.33,3.25,1.3,3.3,1.33,3.25,1.29,3.9,1.33,3,1.35,4,1.3,3.41
14,Monterrey,Monterrey Open,01/03/11,International,Outdoor,Hard,1st Round,3,Pervak K.,Goerges J.,88,34,752,1685,6,1,7,5,,,2,0,Completed,2.25,1.57,2.25,1.6,2.25,1.57,2.5,1.59,2.25,1.57,2.5,1.66,2.28,1.59
14,Monterrey,Monterrey Open,01/03/11,International,Outdoor,Hard,1st Round,3,Hradecka L.,Ondraskova Z.,83,84,776,771,6,2,6,2,,,2,0,Completed,,,1.11,6,1.17,4.5,1.18,5.47,1.17,4.5,1.17,6.45,1.14,5.28
14,Monterrey,Monterrey Open,01/03/11,International,Outdoor,Hard,1st Round,3,Wozniak A.,Hermoso X.,138,657,480,34,6,2,6,0,,,2,0,Completed,1.01,15,1.04,9,1.05,8.5,1.05,12.39,1.05,8,1.06,15,1.04,10.8
14,Monterrey,Monterrey Open,01/03/11,International,Outdoor,Hard,1st Round,3,Sevastova A.,Pous-Tio L.,38,86,1580,756,6,2,6,4,,,2,0,Completed,1.28,3.5,1.3,3.3,1.25,3.75,1.27,4.13,1.29,3.25,1.3,4.3,1.26,3.74
14,Monterrey,Monterrey Open,01/03/11,International,Outdoor,Hard,1st Round,3,Oudin M.,King V.,82,90,818,736,6,4,6,1,,,2,0,Completed,2.2,1.61,2.15,1.65,2.1,1.67,2.26,1.7,1.91,1.8,2.26,1.93,2.12,1.68
