WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
13,Monterrey,Monterrey Open,01/03/10,International,Outdoor,Hard,1st Round,3,King V.,Zahlavova S.,74,85,861,786,4,6,7,5,6,3,2,1,Completed,1.4,2.75,1.5,2.45,1.533,2.375,1.505,2.82,1.533,2.375
13,Monterrey,Monterrey Open,01/03/10,International,Outdoor,Hard,1st Round,3,Wozniak A.,Granville L.,35,226,1645,227,3,3,,,,,0,0,Retired,1.1,6.5,1.1,6.25,1.143,5,1.15,6.65,1.071,7
13,Monterrey,Monterrey Open,02/03/10,International,Outdoor,Hard,1st Round,3,Coin J.,Safarova L.,88,38,764,1575,5,7,6,4,6,4,2,1,Completed,6.5,1.1,5.2,1.14,5,1.143,6.73,1.148,4.5,1.167
13,Monterrey,Monterrey Open,02/03/10,International,Outdoor,Hard,1st Round,3,Zakopalova K.,Medina Garrigues A.,90,34,742,1665,7,5,7,5,,,2,0,Completed,3.5,1.3,3.35,1.3,3.4,1.3,3.38,1.382,3.5,1.25
13,Monterrey,Monterrey Open,02/03/10,International,Outdoor,Hard,1st Round,3,Benesova I.,Craybas J.,52,82,1270,815,3,6,6,2,6,1,2,1,Completed,2,1.72,2.05,1.75,2,1.727,2.04,1.885,2,1.727
13,Monterrey,Monterrey Open,02/03/10,International,Outdoor,Hard,1st Round,3,Cornet A.,Zahlavova Strycova B..,84,66,790,927,6,3,6,1,,,2,0,Completed,1.57,2.25,1.6,2.3,1.615,2.2,1.641,2.44,1.571,2.25
13,Monterrey,Monterrey Open,02/03/10,International,Outdoor,Hard,1st Round,3,Errani S.,Cirstea S.,49,40,1350,1512,6,2,6,3,,,2,0,Completed,1.44,2.62,1.45,2.6,1.44,2.62,1.546,2.68,1.444,2.625
13,Monterrey,Monterrey Open,02/03/10,International,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Tatishvili A.,28,172,1765,336,6,1,6,2,,,2,0,Completed,1.07,7.5,1.1,6.25,1.111,6,1.122,7.79,1.1,6.5
13,Monterrey,Monterrey Open,02/03/10,International,Outdoor,Hard,1st Round,3,Mayr P.,Savchuk O.,128,158,501,362,7,6,6,0,,,2,0,Completed,2.37,1.53,2.35,1.55,2.25,1.571,2.46,1.633,2.25,1.571
13,Monterrey,Monterrey Open,02/03/10,International,Outdoor,Hard,1st Round,3,Groenefeld A.L.,Hradecka L.,60,67,1085,925,6,2,6,4,,,2,0,Completed,1.36,3,1.35,3.1,1.364,3,1.448,3.04,1.333,3
13,Monterrey,Monterrey Open,02/03/10,International,Outdoor,Hard,1st Round,3,Kanepi K.,Parra Santonja A.,95,86,701,782,7,6,6,4,,,2,0,Completed,1.25,3.75,1.32,3.22,1.286,3.5,1.319,3.82,1.333,3
13,Monterrey,Monterrey Open,02/03/10,International,Outdoor,Hard,1st Round,3,Hercog P.,Dentoni C.,53,183,1267,314,6,2,6,4,,,2,0,Completed,1.3,3.4,1.35,3.1,1.364,3,1.362,3.5,1.4,2.75
13,Monterrey,Monterrey Open,02/03/10,International,Outdoor,Hard,1st Round,3,Szavay A.,Goerges J.,31,69,1725,911,6,3,3,6,6,3,2,1,Completed,1.4,2.75,1.45,2.6,1.5,2.5,1.532,2.73,1.5,2.5
13,Monterrey,Monterrey Open,03/03/10,International,Outdoor,Hard,1st Round,3,Sevastova A.,Jankovic J.,72,9,873,3770,5,7,6,4,6,4,2,1,Completed,7,1.08,6.25,1.1,6.5,1.1,6.8,1.146,8,1.05
