WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
12,Monterrey,Monterrey Open,02/03/09,International,Outdoor,Hard,1st Round,3,Kirilenko M.,Erakovic M.,38,70,1467,866,6,4,6,3,,,2,0,Completed,1.66,2.1,1.61,2.23,1.667,2.1,1.667,2.1,1.57,2.34
12,Monterrey,Monterrey Open,02/03/09,International,Outdoor,Hard,1st Round,3,Zheng J.,Radwanska U.,18,107,2448,610,6,3,6,3,,,2,0,Completed,1.25,3.75,1.21,4.06,1.25,3.75,1.2,4,1.2,4.3
12,Monterrey,Monterrey Open,02/03/09,International,Outdoor,Hard,1st Round,3,Dulko G.,Dechy N.,36,60,1486,976,6,4,7,5,,,2,0,Completed,1.66,2.1,1.7,2.1,1.571,2.25,1.727,2,1.8,1.97
12,Monterrey,Monterrey Open,02/03/09,International,Outdoor,Hard,1st Round,3,Safarova L.,Torres Sandoval M.,51,420,1156,94,6,4,6,1,,,2,0,Completed,1.1,6.5,1.1,6.75,1.1,6.5,1.071,7,1.06,8.5
12,Monterrey,Monterrey Open,03/03/09,International,Outdoor,Hard,1st Round,3,Li N.,Radwanska A.,53,10,1109,3448,7,6,4,6,6,0,2,1,Completed,2.375,1.53,2.37,1.5,2.375,1.533,2.375,1.533,2.34,1.57
12,Monterrey,Monterrey Open,03/03/09,International,Outdoor,Hard,1st Round,3,King V.,Zakopalova K.,108,91,606,705,6,1,6,4,,,2,0,Completed,1.66,2.1,1.87,1.87,1.833,1.833,1.833,1.833,1.8,1.97
12,Monterrey,Monterrey Open,03/03/09,International,Outdoor,Hard,1st Round,3,Rybarikova M.,Gallovits E.,46,66,1259,886,6,4,3,6,6,3,2,1,Completed,1.36,3,1.5,2.5,1.444,2.625,1.444,2.625,1.46,2.64
12,Monterrey,Monterrey Open,03/03/09,International,Outdoor,Hard,1st Round,3,Czink M.,Kudryavtseva A.,77,71,806,841,7,5,6,1,,,2,0,Completed,1.53,2.37,1.65,2.15,1.667,2.1,1.667,2.1,1.67,2.15
12,Monterrey,Monterrey Open,03/03/09,International,Outdoor,Hard,1st Round,3,Koryttseva M.,Wienerova L.,96,177,679,348,6,4,6,1,,,2,0,Completed,1.57,2.25,,,1.571,2.25,,,1.64,2.2
12,Monterrey,Monterrey Open,03/03/09,International,Outdoor,Hard,1st Round,3,Szavay A.,Parmentier P.,27,76,1749,812,6,2,6,2,,,2,0,Completed,1.61,2.2,1.75,2,1.615,2.2,1.615,2.2,1.67,2.15
12,Monterrey,Monterrey Open,03/03/09,International,Outdoor,Hard,1st Round,3,Cetkovska P.,Groth J.,74,78,831,805,6,3,6,2,,,2,0,Completed,1.72,2,1.75,2.05,1.72,2,1.73,2,1.7,2.1
