WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
17,Monterrey,Monterrey Open,31/03/14,International,Outdoor,Hard,1st Round,3,Gibbs N.,Hlavackova A.,182,112,333,559,6,3,6,4,,,2,0,Completed,2.2,1.61,2.25,1.62,2.2,1.62,2.33,1.67,2.2,1.67,2.38,1.67,2.24,1.62
17,Monterrey,Monterrey Open,31/03/14,International,Outdoor,Hard,1st Round,3,Jaksic J.,Knapp K.,137,50,468,1144,6,3,6,4,,,2,0,Completed,2.62,1.44,2.7,1.45,2.62,1.44,3.13,1.41,2.75,1.44,3.13,1.47,2.79,1.42
17,Monterrey,Monterrey Open,31/03/14,International,Outdoor,Hard,1st Round,3,Mladenovic K.,Konta J.,90,114,673,554,6,4,6,2,,,2,0,Completed,1.57,2.25,1.55,2.4,1.53,2.38,1.56,2.57,1.62,2.25,1.62,2.58,1.56,2.36
17,Monterrey,Monterrey Open,31/03/14,International,Outdoor,Hard,1st Round,3,Pliskova Ka.,Peer S.,73,88,848,688,6,3,6,3,,,2,0,Completed,1.36,3,1.38,3,1.4,2.75,1.42,3.09,1.36,3,1.42,3.15,1.38,2.94
17,Monterrey,Monterrey Open,31/03/14,International,Outdoor,Hard,1st Round,3,Kiick A.,Majeric T.,160,130,373,488,6,4,6,3,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.63,2.42,1.5,2.63,1.63,2.63,1.54,2.43
17,Monterrey,Monterrey Open,01/04/14,International,Outdoor,Hard,1st Round,3,Babos T.,Hermoso X.,108,454,586,81,6,1,6,2,,,2,0,Completed,1.1,6.5,1.13,5.5,1.12,5.5,1.18,5.47,1.13,6,1.19,6.5,1.14,5.51
17,Monterrey,Monterrey Open,01/04/14,International,Outdoor,Hard,1st Round,3,Morita A.,Niculescu M.,105,69,608,885,6,4,3,6,7,6,2,1,Completed,4,1.22,3.5,1.28,3.75,1.25,4.29,1.26,3.25,1.33,4.29,1.33,3.79,1.25
17,Monterrey,Monterrey Open,01/04/14,International,Outdoor,Hard,1st Round,3,Date Krumm K.,Pennetta F.,98,12,631,3270,7,5,6,2,,,2,0,Completed,5,1.14,5.5,1.13,4.5,1.17,6.32,1.15,5.5,1.14,6.32,1.17,5.49,1.13
17,Monterrey,Monterrey Open,01/04/14,International,Outdoor,Hard,1st Round,3,Vekic D.,Muguruza G.,92,41,655,1273,7,6,7,6,,,2,0,Completed,2.75,1.4,2.8,1.42,2.75,1.4,2.85,1.47,2.75,1.44,3.05,1.47,2.75,1.42
17,Monterrey,Monterrey Open,01/04/14,International,Outdoor,Hard,1st Round,3,Kumkhum L.,Jakupovic D.,113,262,554,198,7,5,6,0,,,2,0,Completed,1.2,4.33,1.2,4.3,1.22,4,1.24,4.54,1.2,4.5,1.24,4.75,1.21,4.28
17,Monterrey,Monterrey Open,01/04/14,International,Outdoor,Hard,1st Round,3,Rybarikova M.,Govortsova O.,38,96,1300,642,6,3,3,6,6,2,2,1,Completed,1.66,2.1,1.75,2.05,1.67,2.1,1.74,2.2,1.73,2.1,1.83,2.2,1.72,2.06
17,Monterrey,Monterrey Open,01/04/14,International,Outdoor,Hard,1st Round,3,Puig M.,Puchkova O.,54,54,1005,1005,6,0,6,3,,,2,0,Completed,1.12,6,1.12,5.75,1.14,5,1.14,6.65,1.13,6,1.18,7,1.12,6.01
17,Monterrey,Monterrey Open,01/04/14,International,Outdoor,Hard,1st Round,3,Boserup J.,Flipkens K.,302,25,153,2085,6,4,1,6,6,2,2,1,Completed,4.5,1.16,4.3,1.2,4.33,1.2,4.81,1.22,4,1.22,4.81,1.25,4.3,1.2
17,Monterrey,Monterrey Open,02/04/14,International,Outdoor,Hard,1st Round,3,Wozniak A.,Zacarias M.,172,398,356,98,3,6,6,0,6,1,2,1,Completed,1.04,13,1.04,10,1.04,9,1.04,14.12,1.06,8.5,1.07,14.5,1.04,10.76
17,Monterrey,Monterrey Open,02/04/14,International,Outdoor,Hard,1st Round,3,Wozniacki C.,Vandeweghe C.,14,82,2740,735,6,3,7,6,,,2,0,Completed,1.16,5,1.18,4.5,1.17,4.5,1.19,5.36,1.2,4.5,1.21,5.36,1.18,4.66
17,Monterrey,Monterrey Open,02/04/14,International,Outdoor,Hard,1st Round,3,Ivanovic A.,Radwanska U.,13,65,3120,911,4,6,6,3,6,3,2,1,Completed,1.16,5,1.17,4.75,1.17,4.5,1.19,5.22,1.17,5,1.21,5.6,1.17,4.84
17,Monterrey,Monterrey Open,02/04/14,International,Outdoor,Hard,2nd Round,3,Jaksic J.,Kumkhum L.,137,113,468,554,3,6,7,6,7,6,2,1,Completed,2.5,1.5,2.35,1.58,2.2,1.62,2.59,1.56,2.2,1.62,2.62,1.62,2.36,1.56
17,Monterrey,Monterrey Open,03/04/14,International,Outdoor,Hard,2nd Round,3,Date Krumm K.,Babos T.,98,108,631,586,6,4,6,7,6,4,2,1,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.63,2.46,1.44,2.75,1.66,2.75,1.53,2.46
17,Monterrey,Monterrey Open,03/04/14,International,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Vekic D.,73,92,848,655,4,6,6,2,6,3,2,1,Completed,2.2,1.61,2.1,1.7,2,1.73,2.15,1.79,2,1.8,2.2,1.8,2.08,1.71
17,Monterrey,Monterrey Open,03/04/14,International,Outdoor,Hard,2nd Round,3,Wozniacki C.,Mladenovic K.,14,90,2740,673,6,3,6,4,,,2,0,Completed,1.11,6.5,1.16,5,1.17,4.5,1.15,6.5,1.14,5.5,1.2,6.5,1.14,5.36
17,Monterrey,Monterrey Open,03/04/14,International,Outdoor,Hard,2nd Round,3,Boserup J.,Kiick A.,302,160,153,373,2,6,6,2,6,1,2,1,Completed,2,1.72,2.05,1.75,2.1,1.67,2.06,1.85,2.2,1.67,2.2,1.86,2.05,1.73
17,Monterrey,Monterrey Open,04/04/14,International,Outdoor,Hard,2nd Round,3,Puig M.,Gibbs N.,54,182,1005,333,6,4,6,2,,,2,0,Completed,1.25,3.75,1.3,3.4,1.3,3.4,1.31,3.85,1.33,3.25,1.35,3.85,1.3,3.43
17,Monterrey,Monterrey Open,04/04/14,International,Outdoor,Hard,2nd Round,3,Ivanovic A.,Wozniak A.,13,172,3120,356,6,4,6,2,,,2,0,Completed,1.16,5,1.18,4.5,1.14,5,1.23,4.73,1.17,5,1.23,5.5,1.19,4.54
17,Monterrey,Monterrey Open,04/04/14,International,Outdoor,Hard,2nd Round,3,Rybarikova M.,Morita A.,38,105,1300,608,6,4,,,,,1,0,Retired,1.4,2.75,1.5,2.5,1.5,2.5,1.46,2.94,1.53,2.5,1.54,2.94,1.47,2.63
17,Monterrey,Monterrey Open,04/04/14,International,Outdoor,Hard,Quarterfinals,3,Date Krumm K.,Puig M.,98,54,631,1005,6,4,6,7,6,4,2,1,Completed,3,1.36,2.5,1.5,2.62,1.44,3.1,1.43,2.38,1.57,3.1,1.57,2.65,1.46
17,Monterrey,Monterrey Open,05/04/14,International,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Pliskova Ka.,14,73,2740,848,6,7,6,3,6,3,2,1,Completed,1.16,5,1.2,4.3,1.17,4.5,1.22,5.01,1.22,4,1.23,5.01,1.2,4.48
17,Monterrey,Monterrey Open,05/04/14,International,Outdoor,Hard,Quarterfinals,3,Jaksic J.,Boserup J.,137,302,468,153,6,3,6,0,,,2,0,Completed,1.83,1.83,1.88,1.88,1.8,1.91,1.95,1.97,1.91,1.91,2.01,1.97,1.88,1.88
17,Monterrey,Monterrey Open,05/04/14,International,Outdoor,Hard,Quarterfinals,3,Ivanovic A.,Rybarikova M.,13,38,3120,1300,6,1,0,6,6,2,2,1,Completed,1.18,4.5,1.2,4.3,1.22,4,1.26,4.4,1.2,4.5,1.26,4.55,1.21,4.2
17,Monterrey,Monterrey Open,05/04/14,International,Outdoor,Hard,Semifinals,3,Jaksic J.,Date Krumm K.,137,98,468,631,6,7,6,4,6,4,2,1,Completed,2.3,1.61,2.2,1.65,2.25,1.57,2.36,1.68,2.25,1.62,2.4,1.69,2.25,1.62
17,Monterrey,Monterrey Open,06/04/14,International,Outdoor,Hard,Semifinals,3,Ivanovic A.,Wozniacki C.,13,14,3120,2740,7,6,6,4,,,2,0,Completed,2,1.8,2.2,1.65,1.91,1.8,2.04,1.88,2.2,1.67,2.25,1.88,2.07,1.73
17,Monterrey,Monterrey Open,06/04/14,International,Outdoor,Hard,The Final,3,Ivanovic A.,Jaksic J.,13,137,3120,468,6,2,6,1,,,2,0,Completed,1.12,6,1.1,6.5,1.12,6,1.11,8.36,1.1,7,1.12,8.36,1.11,6.54
