WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
14,Monterrey,Monterrey Open,27/02/2023,WTA250,Outdoor,Hard,1st Round,3,Dolehide C.,Niemeier J.,206,69,320,858,6,1,6,0,,,2,0,Completed,2.5,1.53,2.52,1.58,2.7,1.58,2.5,1.52
14,Monterrey,Monterrey Open,27/02/2023,WTA250,Outdoor,Hard,1st Round,3,Zhu L.,Bondar A.,41,76,1220,797,6,4,7,6,,,2,0,Completed,1.36,3.2,1.36,3.4,1.4,3.45,1.35,3.17
14,Monterrey,Monterrey Open,27/02/2023,WTA250,Outdoor,Hard,1st Round,3,Bonaventure Y.,Papamichail D.,96,150,685,433,7,6,4,6,6,1,2,1,Completed,1.44,2.75,1.45,2.95,1.46,3.1,1.4,2.89
14,Monterrey,Monterrey Open,28/02/2023,WTA250,Outdoor,Hard,1st Round,3,Schmiedlova A.,Bouzkova M.,100,30,644,1418,6,4,6,2,,,2,0,Completed,5.5,1.14,5.84,1.17,6,1.18,5.39,1.14
14,Monterrey,Monterrey Open,28/02/2023,WTA250,Outdoor,Hard,1st Round,3,Marino R.,Contreras Gomez F.,74,176,848,375,7,6,7,6,,,2,0,Completed,1.25,4,1.25,4.37,1.26,4.37,1.23,4.03
14,Monterrey,Monterrey Open,28/02/2023,WTA250,Outdoor,Hard,1st Round,3,Maria T.,Bronzetti L.,73,68,850,860,6,1,6,0,,,2,0,Completed,1.73,2.1,1.76,2.17,1.82,2.2,1.72,2.09
14,Monterrey,Monterrey Open,28/02/2023,WTA250,Outdoor,Hard,1st Round,3,Mertens E.,Shnaider D.,42,94,1214,699,6,0,6,4,,,2,0,Completed,1.36,3.2,1.43,3.04,1.45,3.3,1.36,3.1
14,Monterrey,Monterrey Open,28/02/2023,WTA250,Outdoor,Hard,1st Round,3,Cocciaretto E.,Bassols M.,49,124,1045,543,7,5,6,2,,,2,0,Completed,1.17,5,1.21,4.92,1.23,5.16,1.2,4.48
14,Monterrey,Monterrey Open,28/02/2023,WTA250,Outdoor,Hard,1st Round,3,Parrizas Diaz N.,Wang Xiy.,78,59,790,941,7,6,2,6,6,4,2,1,Completed,1.73,2.1,1.7,2.27,1.76,2.3,1.68,2.17
14,Monterrey,Monterrey Open,28/02/2023,WTA250,Outdoor,Hard,1st Round,3,Sherif M.,Osorio M.,53,70,1020,854,7,6,4,2,,,1,0,Retired,3.5,1.3,3.76,1.31,3.85,1.33,3.54,1.29
14,Monterrey,Monterrey Open,28/02/2023,WTA250,Outdoor,Hard,1st Round,3,Rakhimova K.,Siniakova K.,97,45,673,1164,7,6,2,6,7,6,2,1,Completed,3.2,1.36,3.33,1.37,3.33,1.4,3.12,1.36
14,Monterrey,Monterrey Open,28/02/2023,WTA250,Outdoor,Hard,1st Round,3,Vekic D.,Tsurenko L.,31,98,1385,670,2,6,5,0,,,0,1,Retired,1.5,2.63,1.59,2.5,1.59,2.7,1.5,2.55
14,Monterrey,Monterrey Open,28/02/2023,WTA250,Outdoor,Hard,1st Round,3,Wang Xin.,Vickery S.,65,186,871,350,6,3,6,4,,,2,0,Completed,1.62,2.3,1.66,2.35,1.66,2.5,1.59,2.32
14,Monterrey,Monterrey Open,28/02/2023,WTA250,Outdoor,Hard,1st Round,3,Navarro E.,Jeanjean L.,134,112,493,598,6,4,6,2,,,2,0,Completed,1.73,2.1,1.85,2.05,1.85,2.4,1.74,2.07
14,Monterrey,Monterrey Open,01/03/2023,WTA250,Outdoor,Hard,1st Round,3,Ruse E.G.,Giorgi C.,160,46,398,1144,6,4,7,5,,,2,0,Completed,3.2,1.36,2.94,1.45,3.2,1.45,2.97,1.38
14,Monterrey,Monterrey Open,01/03/2023,WTA250,Outdoor,Hard,1st Round,3,Garcia C.,Juvan K.,5,132,4835,505,6,3,6,4,,,2,0,Completed,1.14,5.5,1.16,6.07,1.18,6.07,1.15,5.3
14,Monterrey,Monterrey Open,01/03/2023,WTA250,Outdoor,Hard,2nd Round,3,Zhu L.,Marino R.,41,74,1220,848,7,6,2,6,6,3,2,1,Completed,1.73,2.1,1.77,2.16,1.77,2.28,1.7,2.13
14,Monterrey,Monterrey Open,01/03/2023,WTA250,Outdoor,Hard,2nd Round,3,Bonaventure Y.,Rakhimova K.,96,97,685,673,7,6,1,6,6,3,2,1,Completed,2.38,1.57,2.04,1.85,2.54,1.85,2.26,1.63
14,Monterrey,Monterrey Open,02/03/2023,WTA250,Outdoor,Hard,2nd Round,3,Vekic D.,Navarro E.,31,134,1385,493,6,3,6,2,,,2,0,Completed,1.2,4.5,1.22,4.82,1.25,4.84,1.2,4.39
14,Monterrey,Monterrey Open,02/03/2023,WTA250,Outdoor,Hard,2nd Round,3,Dolehide C.,Schmiedlova A.,206,100,320,644,6,2,6,4,,,2,0,Completed,1.8,2,1.83,2.08,1.83,2.11,1.79,2.01
14,Monterrey,Monterrey Open,02/03/2023,WTA250,Outdoor,Hard,2nd Round,3,Sherif M.,Wang Xin.,53,65,1020,871,3,6,7,6,6,4,2,1,Completed,2.3,1.62,2.43,1.62,2.45,1.67,2.32,1.59
14,Monterrey,Monterrey Open,02/03/2023,WTA250,Outdoor,Hard,2nd Round,3,Mertens E.,Ruse E.G.,42,160,1214,398,6,3,3,6,6,2,2,1,Completed,1.4,3,1.39,3.22,1.4,3.25,1.37,3.04
14,Monterrey,Monterrey Open,03/03/2023,WTA250,Outdoor,Hard,2nd Round,3,Garcia C.,Parrizas Diaz N.,5,78,4835,790,6,3,6,2,,,2,0,Completed,1.17,5,1.17,5.75,1.2,5.75,1.16,5.05
