WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
19,Monterrey,Monterrey Open,01/04/13,International,Outdoor,Hard,1st Round,3,Radwanska U.,Sanchez M.,32,112,1565,608,6,2,2,6,6,2,2,1,Completed,1.18,4.5,1.2,4.25,1.22,4,1.25,4.36,1.2,4,1.25,4.7,1.21,4.21
19,Monterrey,Monterrey Open,01/04/13,International,Outdoor,Hard,1st Round,3,Voskoboeva G.,Daniilidou E.,110,115,611,587,6,3,3,6,6,3,2,1,Completed,1.22,4,1.2,4.25,1.2,4.33,1.25,4.33,1.17,4.5,1.25,5,1.2,4.31
19,Monterrey,Monterrey Open,01/04/13,International,Outdoor,Hard,1st Round,3,Niculescu M.,Date Krumm K.,51,71,1130,882,6,2,2,1,,,1,0,Retired,1.44,2.62,1.5,2.5,1.4,2.75,1.51,2.73,1.44,2.63,1.57,2.75,1.47,2.6
19,Monterrey,Monterrey Open,01/04/13,International,Outdoor,Hard,1st Round,3,Babos T.,Sanchez A.S.,123,420,558,82,6,3,6,3,,,2,0,Completed,1.08,8,1.13,5.5,1.1,6.5,1.08,9.44,1.1,6,1.13,9.5,1.1,6.84
19,Monterrey,Monterrey Open,02/04/13,International,Outdoor,Hard,1st Round,3,Wickmayer Y.,Savinykh V.,35,146,1440,452,4,6,6,1,6,4,2,1,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.32,3.66,1.25,3.75,1.34,3.94,1.27,3.61
19,Monterrey,Monterrey Open,02/04/13,International,Outdoor,Hard,1st Round,3,Morita A.,Cepelova J.,46,83,1205,774,6,0,6,1,,,2,0,Completed,1.33,3.25,1.35,3.05,1.36,3,1.45,2.93,1.36,3,1.45,3.25,1.38,2.97
19,Monterrey,Monterrey Open,02/04/13,International,Outdoor,Hard,1st Round,3,Vekic D.,Cohen J.,88,126,750,545,6,0,6,4,,,2,0,Completed,1.16,5,1.18,4.5,1.22,4,1.19,5.25,1.2,4.5,1.22,5.5,1.17,4.86
19,Monterrey,Monterrey Open,02/04/13,International,Outdoor,Hard,1st Round,3,Davis L.,Puchkova O.,71,104,882,641,6,2,,,,,1,0,Retired,1.57,2.25,1.6,2.25,1.67,2.1,1.64,2.39,1.62,2.25,1.67,2.4,1.62,2.25
19,Monterrey,Monterrey Open,02/04/13,International,Outdoor,Hard,1st Round,3,Jaksic J.,Dushevina V.,356,172,115,370,4,6,7,6,7,6,2,1,Completed,3.4,1.3,3.3,1.3,3.75,1.25,3.53,1.34,3.5,1.29,3.75,1.36,3.39,1.31
19,Monterrey,Monterrey Open,02/04/13,International,Outdoor,Hard,1st Round,3,Mrdeza T.,Gavrilova D.,163,143,395,459,6,4,6,2,,,2,0,Completed,1.57,2.25,1.55,2.35,1.62,2.2,1.7,2.27,1.62,2.25,1.72,2.35,1.62,2.24
19,Monterrey,Monterrey Open,02/04/13,International,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Birnerova E.,209,142,286,462,6,4,6,3,,,2,0,Completed,1.18,4.5,1.25,3.7,1.22,4,1.24,4.44,1.25,4,1.3,4.55,1.24,3.92
19,Monterrey,Monterrey Open,02/04/13,International,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Bratchikova N.,26,109,1665,623,6,4,6,0,,,2,0,Completed,1.18,4.5,1.2,4.25,1.2,4.33,1.23,4.59,1.22,4,1.25,4.65,1.21,4.25
19,Monterrey,Monterrey Open,02/04/13,International,Outdoor,Hard,1st Round,3,Vandeweghe C.,Bartoli M.,96,14,708,2710,4,6,6,3,6,1,2,1,Completed,8,1.08,6,1.11,6,1.11,6.32,1.15,6,1.1,8,1.15,6.47,1.11
19,Monterrey,Monterrey Open,03/04/13,International,Outdoor,Hard,1st Round,3,Kirilenko M.,Hermoso X.,12,465,2811,70,7,5,6,1,,,2,0,Completed,1.01,26,1.02,12,1.02,11,1.02,16.97,1.01,15,1.03,24.5,1.02,15.98
19,Monterrey,Monterrey Open,03/04/13,International,Outdoor,Hard,1st Round,3,Ivanovic A.,Sirotkina M.,17,116,2466,582,6,0,6,0,,,2,0,Completed,1.06,10,1.08,7,1.07,7.5,1.07,10.41,1.07,8,1.08,11.5,1.07,8.53
19,Monterrey,Monterrey Open,03/04/13,International,Outdoor,Hard,1st Round,3,Kerber A.,Crawford S.,6,250,5475,211,6,3,6,3,,,2,0,Completed,1.04,13,1.04,9,1.04,9,1.04,13.29,1.05,9,1.06,14,1.04,10.67
19,Monterrey,Monterrey Open,03/04/13,International,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Mrdeza T.,26,163,1665,395,6,1,6,1,,,2,0,Completed,1.18,4.5,1.15,5,1.17,4.5,1.18,5.71,1.2,4.5,1.25,5.8,1.18,4.79
19,Monterrey,Monterrey Open,03/04/13,International,Outdoor,Hard,2nd Round,3,Morita A.,Voskoboeva G.,46,110,1205,611,6,4,7,6,,,2,0,Completed,1.36,3,1.35,3,1.36,3,1.34,3.56,1.4,2.88,1.4,3.75,1.37,3.03
19,Monterrey,Monterrey Open,03/04/13,International,Outdoor,Hard,2nd Round,3,Radwanska U.,Vekic D.,32,88,1565,750,6,4,6,1,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.65,2.4,1.5,2.63,1.66,2.8,1.54,2.43
19,Monterrey,Monterrey Open,04/04/13,International,Outdoor,Hard,2nd Round,3,Niculescu M.,Wickmayer Y.,51,35,1130,1440,6,4,3,6,6,1,2,1,Completed,1.5,2.5,1.55,2.35,1.62,2.2,1.57,2.59,1.62,2.25,1.64,2.6,1.54,2.43
19,Monterrey,Monterrey Open,04/04/13,International,Outdoor,Hard,2nd Round,3,Babos T.,Ivanovic A.,123,17,558,2466,7,5,3,6,6,2,2,1,Completed,9,1.07,7,1.08,8,1.06,8.36,1.11,7,1.1,9,1.11,7.55,1.08
19,Monterrey,Monterrey Open,04/04/13,International,Outdoor,Hard,2nd Round,3,Davis L.,Vandeweghe C.,71,96,882,708,6,4,7,6,,,2,0,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.59,2.53,1.57,2.38,1.63,2.62,1.55,2.39
19,Monterrey,Monterrey Open,05/04/13,International,Outdoor,Hard,2nd Round,3,Kirilenko M.,Jaksic J.,12,356,2811,115,6,0,4,6,6,1,2,1,Completed,1.05,11,1.04,9,1.05,8.5,1.06,12.25,1.05,10,1.07,12.5,1.05,9.79
19,Monterrey,Monterrey Open,05/04/13,International,Outdoor,Hard,2nd Round,3,Kerber A.,Kudryavtseva A.,6,209,5475,286,6,4,4,6,6,2,2,1,Completed,1.07,9,1.06,8,1.04,9,1.08,9.65,1.07,8,1.1,9.65,1.07,8
19,Monterrey,Monterrey Open,05/04/13,International,Outdoor,Hard,Quarterfinals,3,Niculescu M.,Babos T.,51,123,1130,558,7,5,6,2,,,2,0,Completed,1.25,3.75,1.3,3.3,1.25,3.75,1.28,4.24,1.29,3.5,1.3,4.24,1.28,3.63
19,Monterrey,Monterrey Open,06/04/13,International,Outdoor,Hard,Quarterfinals,3,Kerber A.,Morita A.,6,46,5475,1205,6,2,6,1,,,2,0,Completed,1.5,2.5,1.5,2.5,1.44,2.62,1.53,2.74,1.5,2.63,1.6,2.9,1.49,2.58
19,Monterrey,Monterrey Open,06/04/13,International,Outdoor,Hard,Quarterfinals,3,Pavlyuchenkova A.,Davis L.,26,71,1665,882,6,2,7,5,,,2,0,Completed,1.36,3,1.35,3,1.33,3.25,1.4,3.28,1.33,3.25,1.42,3.28,1.37,3.03
19,Monterrey,Monterrey Open,06/04/13,International,Outdoor,Hard,Quarterfinals,3,Kirilenko M.,Radwanska U.,12,32,2811,1565,6,1,6,4,,,2,0,Completed,1.4,2.75,1.4,2.85,1.36,3,1.32,3.85,1.33,3.25,1.45,3.85,1.38,3.01
