ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
34,Warsaw,Orange Prokom Open,09/06/08,International,Outdoor,Clay,1st Round,3,Daniel M.,Volandri F.,75,120,540,390,6,3,6,4,,,,,,,2,0,Completed,2.2,1.61,2.05,1.8,2.2,1.61,2.25,1.741,2.28,1.6
34,Warsaw,Orange Prokom Open,09/06/08,International,Outdoor,Clay,1st Round,3,Vanek J.,Berlocq C.,82,93,514,473,1,6,6,2,7,6,,,,,2,1,Completed,1.83,1.83,1.8,2.05,1.727,2,1.714,2.3,1.72,2.07
34,Warsaw,Orange Prokom Open,09/06/08,International,Outdoor,Clay,1st Round,3,Korolev E.,Hanescu V.,85,72,502,547,6,4,6,2,,,,,,,2,0,Completed,1.53,2.37,1.55,2.45,1.571,2.25,1.633,2.48,1.55,2.38
34,Warsaw,Orange Prokom Open,09/06/08,International,Outdoor,Clay,1st Round,3,Serra F.,Coria G.,77,560,527,41,6,3,,,,,,,,,1,0,Retired,1.66,2.1,1.65,2.25,1.571,2.25,1.752,2.23,,
34,Warsaw,Orange Prokom Open,09/06/08,International,Outdoor,Clay,1st Round,3,Starace P.,Olejniczak D.,58,195,645,202,6,2,6,3,,,,,,,2,0,Completed,1.16,4.5,1.2,4.55,1.167,4.5,1.22,5.15,,
34,Warsaw,Orange Prokom Open,10/06/08,International,Outdoor,Clay,1st Round,3,Canas G.,Horna L.,48,92,755,476,6,2,6,7,6,4,,,,,2,1,Completed,1.83,1.83,1.9,1.9,1.727,2,1.99,1.917,1.84,1.92
34,Warsaw,Orange Prokom Open,10/06/08,International,Outdoor,Clay,1st Round,3,Odesnik W.,Berankis R.,96,586,466,38,6,4,6,3,,,,,,,2,0,Completed,1.25,3.75,,,1.286,3.5,1.279,4.28,1.25,3.75
34,Warsaw,Orange Prokom Open,10/06/08,International,Outdoor,Clay,1st Round,3,Fognini F.,Garcia-Lopez G.,103,91,440,477,7,5,0,6,6,4,,,,,2,1,Completed,2.1,1.66,2.05,1.75,2.2,1.615,2.16,1.794,2.15,1.67
34,Warsaw,Orange Prokom Open,10/06/08,International,Outdoor,Clay,1st Round,3,Granollers M.,Mertinak M.,54,555,705,42,7,6,6,4,,,,,,,2,0,Completed,1.19,4.33,,,1.222,4,1.578,2.63,1.18,4.6
34,Warsaw,Orange Prokom Open,10/06/08,International,Outdoor,Clay,1st Round,3,Ventura S.,Pashanski B.,80,109,516,424,6,4,6,2,,,,,,,2,0,Completed,1.66,2.1,2,1.8,1.667,2.1,1.943,1.962,1.65,2.18
34,Warsaw,Orange Prokom Open,10/06/08,International,Outdoor,Clay,1st Round,3,Davydenko N.,Cuevas P.,4,114,3050,408,6,3,6,2,,,,,,,2,0,Completed,1.12,5.5,1.15,5.6,1.111,6,1.132,7.9,1.13,5.75
34,Warsaw,Orange Prokom Open,10/06/08,International,Outdoor,Clay,1st Round,3,Robredo T.,Przysiezny M.,19,392,1255,79,7,5,6,2,,,,,,,2,0,Completed,1.07,7.5,1.1,6.75,1.071,7.5,1.098,9.19,1.08,7.25
34,Warsaw,Orange Prokom Open,10/06/08,International,Outdoor,Clay,1st Round,3,Hernandez O.,Roitman S.,99,111,457,419,3,6,6,4,6,0,,,,,2,1,Completed,1.44,2.62,,,1.533,2.375,1.629,2.49,1.5,2.52
