WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
36,Warsaw,Poland Open,24/07/2023,WTA250,Outdoor,Clay,1st Round,3,Wickmayer Y.,Hibino N.,109,125,656,594,6,2,6,4,,,2,0,Completed,1.57,2.38,1.7,2.23,1.7,2.4,1.61,2.27
36,Warsaw,Poland Open,24/07/2023,WTA250,Outdoor,Clay,1st Round,3,Siegemund L.,Chwalinska M.,153,359,469,168,6,4,6,1,,,2,0,Completed,1.17,5,1.23,4.58,1.23,5.05,1.19,4.57
36,Warsaw,Poland Open,24/07/2023,WTA250,Outdoor,Clay,1st Round,3,Hruncakova V.,Kucova K.,122,490,604,98,7,5,6,3,,,2,0,Completed,1.2,4.5,1.3,3.82,1.3,4.65,1.22,4.16
36,Warsaw,Poland Open,25/07/2023,WTA250,Outdoor,Clay,1st Round,3,Stefanini L.,Fruhvirtova L.,108,55,656,986,6,1,7,6,,,2,0,Completed,2.75,1.44,2.38,1.63,2.8,1.63,2.55,1.5
36,Warsaw,Poland Open,25/07/2023,WTA250,Outdoor,Clay,1st Round,3,Zhu L.,Wang Xiy.,38,80,1227,837,6,4,6,2,,,2,0,Completed,2,1.8,2.31,1.67,2.31,1.9,2.08,1.73
36,Warsaw,Poland Open,25/07/2023,WTA250,Outdoor,Clay,1st Round,3,Sramkova R.,Ewald W.,174,1076,404,12,6,2,6,2,,,2,0,Completed,1.04,13,1.03,16.25,1.04,16.25,1.03,12.04
36,Warsaw,Poland Open,25/07/2023,WTA250,Outdoor,Clay,1st Round,3,Burrage J.,Raina A.,95,200,730,357,4,6,6,4,7,6,2,1,Completed,1.29,3.75,1.27,4.07,1.29,4.35,1.23,4.02
36,Warsaw,Poland Open,25/07/2023,WTA250,Outdoor,Clay,1st Round,3,Tauson C.,Snigur D.,91,128,747,590,6,2,6,3,,,2,0,Completed,1.33,3.4,1.37,3.3,1.38,3.4,1.34,3.19
36,Warsaw,Poland Open,25/07/2023,WTA250,Outdoor,Clay,1st Round,3,Martincova T.,Zhang S.,107,45,656,1124,7,6,6,4,,,2,0,Completed,1.33,3.4,1.4,3.1,1.4,3.4,1.35,3.11
36,Warsaw,Poland Open,25/07/2023,WTA250,Outdoor,Clay,1st Round,3,Maria T.,Stevanovic N.,65,166,900,436,6,3,6,1,,,2,0,Completed,1.36,3.2,1.46,2.88,1.46,3.2,1.39,2.91
36,Warsaw,Poland Open,25/07/2023,WTA250,Outdoor,Clay,1st Round,3,Muchova K.,Sasnovich A.,18,75,2304,849,4,6,7,6,6,3,2,1,Completed,1.2,4.5,1.26,4.16,1.27,4.6,1.22,4.09
36,Warsaw,Poland Open,25/07/2023,WTA250,Outdoor,Clay,1st Round,3,Noskova L.,Fett J.,59,248,937,287,4,6,7,6,6,3,2,1,Completed,1.08,8,1.12,7.24,1.12,8.01,1.09,6.96
36,Warsaw,Poland Open,25/07/2023,WTA250,Outdoor,Clay,1st Round,3,Hatouka Y.,Ponchet J.,240,140,304,513,6,4,3,6,7,5,2,1,Completed,2.2,1.67,2.12,1.78,2.25,1.97,2.09,1.72
36,Warsaw,Poland Open,25/07/2023,WTA250,Outdoor,Clay,1st Round,3,Swiatek I.,Abduraimova N.,1,181,9315,386,6,4,6,3,,,2,0,Completed,1.01,29,1.01,42.2,1.01,67,1.01,23.26
36,Warsaw,Poland Open,25/07/2023,WTA250,Outdoor,Clay,1st Round,3,Watson H.,Siniakova K.,146,36,496,1257,7,5,6,2,,,2,0,Completed,3.75,1.29,3.88,1.29,3.88,1.32,3.62,1.27
36,Warsaw,Poland Open,27/07/2023,WTA250,Outdoor,Clay,1st Round,3,Liu C.,Yuan Y.,78,116,839,627,7,6,3,6,6,2,2,1,Completed,1.53,2.5,1.62,2.41,1.68,2.53,1.58,2.34
36,Warsaw,Poland Open,26/07/2023,WTA250,Outdoor,Clay,2nd Round,3,Maria T.,Tauson C.,65,91,900,747,6,4,6,0,,,2,0,Completed,3,1.4,3.15,1.4,3.15,1.44,2.91,1.39
36,Warsaw,Poland Open,26/07/2023,WTA250,Outdoor,Clay,2nd Round,3,Wickmayer Y.,Martincova T.,109,107,656,656,6,2,6,2,,,2,0,Completed,1.91,1.91,1.94,1.93,2.05,2.12,1.89,1.89
36,Warsaw,Poland Open,27/07/2023,WTA250,Outdoor,Clay,2nd Round,3,Watson H.,Hatouka Y.,146,240,496,304,6,2,5,7,6,1,2,1,Completed,1.53,2.5,1.6,2.45,1.64,2.6,1.55,2.41
36,Warsaw,Poland Open,27/07/2023,WTA250,Outdoor,Clay,2nd Round,3,Stefanini L.,Burrage J.,108,95,656,730,6,4,6,1,,,2,0,Completed,1.91,1.91,1.94,1.93,1.94,2,1.87,1.9
36,Warsaw,Poland Open,27/07/2023,WTA250,Outdoor,Clay,2nd Round,3,Noskova L.,Hruncakova V.,59,122,937,604,6,3,6,3,,,2,0,Completed,1.36,3.2,1.43,2.98,1.43,3.2,1.38,2.97
36,Warsaw,Poland Open,27/07/2023,WTA250,Outdoor,Clay,2nd Round,3,Sramkova R.,Muchova K.,174,18,404,2304,7,5,3,6,7,5,2,1,Completed,8,1.08,8.16,1.1,10,1.13,7.87,1.07
36,Warsaw,Poland Open,27/07/2023,WTA250,Outdoor,Clay,2nd Round,3,Siegemund L.,Zhu L.,153,38,469,1227,6,4,6,4,,,2,0,Completed,1.91,1.91,2.09,1.81,2.3,1.92,1.97,1.81
36,Warsaw,Poland Open,27/07/2023,WTA250,Outdoor,Clay,2nd Round,3,Swiatek I.,Liu C.,1,78,9315,839,6,2,6,2,,,2,0,Completed,1.04,13,1.03,17.92,1.06,18.8,1.03,12.88
36,Warsaw,Poland Open,28/07/2023,WTA250,Outdoor,Clay,Quarterfinals,3,Maria T.,Sramkova R.,65,174,900,404,6,3,1,6,6,1,2,1,Completed,1.5,2.63,1.47,2.9,1.53,2.9,1.46,2.69
36,Warsaw,Poland Open,29/07/2023,WTA250,Outdoor,Clay,Quarterfinals,3,Siegemund L.,Stefanini L.,153,108,469,656,7,6,5,7,6,3,2,1,Completed,1.67,2.2,1.65,2.39,1.76,2.39,1.65,2.24
36,Warsaw,Poland Open,29/07/2023,WTA250,Outdoor,Clay,Quarterfinals,3,Swiatek I.,Noskova L.,1,59,9315,937,6,1,6,4,,,2,0,Completed,1.06,10,1.07,12.39,1.07,12.39,1.05,9.47
36,Warsaw,Poland Open,29/07/2023,WTA250,Outdoor,Clay,Quarterfinals,3,Wickmayer Y.,Watson H.,109,146,656,496,6,4,6,3,,,2,0,Completed,1.5,2.63,1.53,2.71,1.58,2.74,1.49,2.57
36,Warsaw,Poland Open,29/07/2023,WTA250,Outdoor,Clay,Semifinals,3,Siegemund L.,Maria T.,153,65,469,900,5,7,6,3,6,4,2,1,Completed,2.38,1.57,2.53,1.58,2.53,1.62,2.41,1.56
36,Warsaw,Poland Open,30/07/2023,WTA250,Outdoor,Clay,Semifinals,3,Swiatek I.,Wickmayer Y.,1,109,9315,656,6,1,7,6,,,2,0,Completed,1.04,13,1.04,17.65,1.05,18.23,1.03,12.78
36,Warsaw,Poland Open,30/07/2023,WTA250,Outdoor,Clay,The Final,3,Swiatek I.,Siegemund L.,1,153,9315,469,6,0,6,1,,,2,0,Completed,1.05,11,1.04,16.42,1.05,16.42,1.04,12.22
