WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
36,Warsaw,Poland Open,25/07/2022,WTA250,Outdoor,Clay,1st Round,3,Garcia C.,Doi M.,45,97,1155,655,7,5,6,4,,,2,0,Completed,1.14,5.5,1.08,9.94,1.16,9.94,1.13,5.71
36,Warsaw,Poland Open,25/07/2022,WTA250,Outdoor,Clay,1st Round,3,Podoroska N.,Cadantu A.,211,154,310,401,6,1,6,1,,,2,0,Completed,1.44,2.75,1.53,2.67,1.57,2.79,1.47,2.61
36,Warsaw,Poland Open,25/07/2022,WTA250,Outdoor,Clay,1st Round,3,Pigossi L.,Gracheva V.,113,62,572,934,6,2,6,4,,,2,0,Completed,2.37,1.57,2.47,1.59,2.55,1.65,2.37,1.57
36,Warsaw,Poland Open,25/07/2022,WTA250,Outdoor,Clay,1st Round,3,Siniakova K.,Maleckova J.,86,216,723,304,6,2,6,4,,,2,0,Completed,1.2,4.5,1.21,4.98,1.24,4.98,1.19,4.52
36,Warsaw,Poland Open,25/07/2022,WTA250,Outdoor,Clay,1st Round,3,Golubic V.,Hartono A.,103,169,645,375,6,4,5,7,6,3,2,1,Completed,1.44,2.75,1.52,2.68,1.52,2.8,1.47,2.64
36,Warsaw,Poland Open,25/07/2022,WTA250,Outdoor,Clay,1st Round,3,Chwalinska M.,Masarova R.,162,165,390,381,7,5,6,2,,,2,0,Completed,2.2,1.66,1.95,1.92,2.11,2.08,1.89,1.89
36,Warsaw,Poland Open,26/07/2022,WTA250,Outdoor,Clay,1st Round,3,Burel C.,Schmiedlova A.,131,78,471,761,7,6,6,1,,,2,0,Completed,2.2,1.66,2.44,1.61,2.44,1.73,2.26,1.62
36,Warsaw,Poland Open,26/07/2022,WTA250,Outdoor,Clay,1st Round,3,Bogdan A.,Parrizas Diaz N.,108,55,615,1032,6,4,7,6,,,2,0,Completed,1.66,2.2,1.65,2.36,1.71,2.4,1.63,2.25
36,Warsaw,Poland Open,26/07/2022,WTA250,Outdoor,Clay,1st Round,3,Paolini J.,Kovinic D.,58,81,984,749,6,1,6,1,,,2,0,Completed,1.72,2.1,1.67,2.33,1.75,2.36,1.65,2.2
36,Warsaw,Poland Open,27/07/2022,WTA250,Outdoor,Clay,1st Round,3,Baindl K.,Zanevska M.,190,99,343,650,6,3,6,3,,,2,0,Completed,2.62,1.5,2.59,1.56,2.69,1.6,2.54,1.5
36,Warsaw,Poland Open,27/07/2022,WTA250,Outdoor,Clay,1st Round,3,Mladenovic K.,Bondar A.,116,52,566,1079,1,6,7,5,7,6,2,1,Completed,3.5,1.3,3.53,1.34,3.54,1.36,3.29,1.31
36,Warsaw,Poland Open,27/07/2022,WTA250,Outdoor,Clay,1st Round,3,Lee G.,Serban R.,146,185,427,349,3,6,6,2,7,5,2,1,Completed,3.2,1.36,3.35,1.37,3.35,1.38,3.1,1.35
36,Warsaw,Poland Open,27/07/2022,WTA250,Outdoor,Clay,1st Round,3,Errani S.,Rus A.,127,75,500,802,6,1,5,7,6,4,2,1,Completed,2,1.8,2.03,1.86,2.1,1.88,1.98,1.81
36,Warsaw,Poland Open,27/07/2022,WTA250,Outdoor,Clay,1st Round,3,Cocciaretto E.,Kubka M.,105,472,622,101,6,2,6,3,,,2,0,Completed,1.03,15,1.04,14.17,1.05,16,1.03,12.18
36,Warsaw,Poland Open,27/07/2022,WTA250,Outdoor,Clay,1st Round,3,Swiatek I.,Frech M.,1,82,8336,746,6,1,6,2,,,2,0,Completed,1.03,15,1.04,14.68,1.06,15,1.03,11.84
36,Warsaw,Poland Open,27/07/2022,WTA250,Outdoor,Clay,1st Round,3,Martic P.,Falkowska W.,56,346,1025,172,7,5,6,4,,,2,0,Completed,1.08,8,1.07,10.72,1.08,10.72,1.06,8.58
36,Warsaw,Poland Open,27/07/2022,WTA250,Outdoor,Clay,2nd Round,3,Bogdan A.,Siniakova K.,108,86,615,723,6,0,6,4,,,2,0,Completed,2.1,1.72,2.13,1.79,2.15,1.91,2.05,1.75
36,Warsaw,Poland Open,27/07/2022,WTA250,Outdoor,Clay,2nd Round,3,Pigossi L.,Podoroska N.,113,211,572,310,3,6,6,0,6,4,2,1,Completed,3.5,1.3,3.58,1.33,3.6,1.36,3.35,1.31
36,Warsaw,Poland Open,28/07/2022,WTA250,Outdoor,Clay,2nd Round,3,Paolini J.,Burel C.,58,131,984,471,6,1,6,7,6,0,2,1,Completed,1.36,3.2,1.34,3.55,1.37,3.7,1.33,3.24
36,Warsaw,Poland Open,28/07/2022,WTA250,Outdoor,Clay,2nd Round,3,Golubic V.,Mladenovic K.,103,116,645,566,6,7,6,2,6,1,2,1,Completed,1.5,2.62,1.56,2.58,1.56,2.92,1.51,2.53
36,Warsaw,Poland Open,28/07/2022,WTA250,Outdoor,Clay,2nd Round,3,Baindl K.,Errani S.,190,127,343,500,6,2,3,0,,,1,0,Retired,2.1,1.72,2.17,1.76,2.19,2,2.08,1.73
36,Warsaw,Poland Open,28/07/2022,WTA250,Outdoor,Clay,2nd Round,3,Garcia C.,Cocciaretto E.,45,105,1155,622,6,3,7,5,,,2,0,Completed,1.66,2.2,1.7,2.27,1.76,2.27,1.67,2.16
36,Warsaw,Poland Open,28/07/2022,WTA250,Outdoor,Clay,2nd Round,3,Swiatek I.,Lee G.,1,146,8336,427,6,3,6,2,,,2,0,Completed,1.01,26,1.01,23.91,1.02,34,1.01,19.33
