WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
22,Warsaw,J&S Cup,30/04/07,2,Outdoor,Clay,1st Round,3,Santangelo M.,Bremond S.,31,38,683,588,6,2,6,3,,,2,0,Completed,1.25,3.75,1.25,3.7,1.22,4,1.251,4.59,1.2,4.35
22,Warsaw,J&S Cup,30/04/07,2,Outdoor,Clay,1st Round,3,Chakvetadze A.,Craybas J.,11,76,1847,376.5,7,6,7,5,,,2,0,Completed,1.06,8,1.08,7,1.05,8.5,1.07,12.75,1.05,10
22,Warsaw,J&S Cup,30/04/07,2,Outdoor,Clay,1st Round,3,Petrova N.,Piter K.,9,N/A,1869,N/A,6,3,7,5,,,2,0,Completed,1.02,12,1.03,11,1.02,13,1.021,33.5,1.01,30
22,Warsaw,J&S Cup,30/04/07,2,Outdoor,Clay,1st Round,3,Bondarenko A.,Srebotnik K.,40,21,578,1012,6,3,4,6,6,1,2,1,Completed,2.2,1.61,2.1,1.69,,,2.3,1.714,2.07,1.72
22,Warsaw,J&S Cup,01/05/07,2,Outdoor,Clay,1st Round,3,Dementieva E.,Tu M.,13,48,1635,507.75,6,7,6,0,7,5,2,1,Completed,1.22,4,1.28,3.5,1.28,3.46,1.346,3.59,1.28,3.5
22,Warsaw,J&S Cup,01/05/07,2,Outdoor,Clay,1st Round,3,Garbin T.,Granville L.,24,62,881.5,428.5,6,4,6,2,,,2,0,Completed,1.25,3.75,1.2,4.25,,,1.286,4.2,1.24,3.9
22,Warsaw,J&S Cup,01/05/07,2,Outdoor,Clay,1st Round,3,Groenefeld A.L.,Kanepi K.,46,52,517,483.75,6,2,6,4,,,2,0,Completed,2,1.72,2.05,1.72,2.05,1.72,1.99,1.917,2.1,1.7
22,Warsaw,J&S Cup,01/05/07,2,Outdoor,Clay,1st Round,3,Bondarenko K.,Paszek T.,80,84,357,342.5,6,1,6,7,6,1,2,1,Completed,,,2.3,1.58,2.2,1.63,2.35,1.69,,
22,Warsaw,J&S Cup,01/05/07,2,Outdoor,Clay,1st Round,3,Vesnina E.,Radwanska U.,70,338,389.25,59.25,2,6,7,6,6,3,2,1,Completed,1.53,2.37,1.58,2.3,1.57,2.3,1.676,2.38,,
22,Warsaw,J&S Cup,01/05/07,2,Outdoor,Clay,1st Round,3,Vakulenko J.,Likhovtseva E.,61,54,430.25,450,6,4,6,1,,,2,0,Completed,1.36,3,1.33,3.25,1.36,3,1.417,3.2,1.32,3.25
