WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
8,St. Petersburg,Ladies Trophy,28/01/2019,International,Indoor,Hard,1st Round,3,Van Uytvanck A.,Flipkens K.,52,55,1055,1010,6,2,6,4,,,2,0,Completed,1.57,2.25,1.54,2.62,2.38,2.62,1.59,2.41
8,St. Petersburg,Ladies Trophy,28/01/2019,International,Indoor,Hard,1st Round,3,Zvonareva V.,Makarova E.,97,61,635,918,6,3,6,4,,,2,0,Completed,1.66,2.1,1.74,2.2,1.82,2.3,1.71,2.15
8,St. Petersburg,Ladies Trophy,28/01/2019,International,Indoor,Hard,1st Round,3,Sharapova M.,Gavrilova D.,29,46,1662,1145,6,0,6,4,,,2,0,Completed,1.2,4.33,1.18,5.47,1.24,5.5,1.21,4.52
8,St. Petersburg,Ladies Trophy,29/01/2019,International,Indoor,Hard,1st Round,3,Kudermetova V.,Danilovic O.,108,111,567,538,6,2,6,1,,,2,0,Completed,1.36,3,1.41,3.1,1.45,3.62,1.4,2.97
8,St. Petersburg,Ladies Trophy,29/01/2019,International,Indoor,Hard,1st Round,3,Goerges J.,Sakkari M.,16,37,2995,1284,6,2,7,5,,,2,0,Completed,1.33,3.25,1.35,3.44,1.42,3.44,1.36,3.19
8,St. Petersburg,Ladies Trophy,29/01/2019,International,Indoor,Hard,1st Round,3,Martincova T.,Putintseva Y.,181,41,321,1240,4,6,6,2,6,2,2,1,Completed,3.25,1.33,3.37,1.37,3.45,1.4,3.22,1.35
8,St. Petersburg,Ladies Trophy,29/01/2019,International,Indoor,Hard,1st Round,3,Vekic D.,Bacsinszky T.,30,112,1580,535,4,6,6,1,6,3,2,1,Completed,1.66,2.1,1.67,2.32,1.8,2.32,1.71,2.15
8,St. Petersburg,Ladies Trophy,29/01/2019,International,Indoor,Hard,1st Round,3,Bonaventure Y.,Siniakova K.,148,38,395,1277,6,4,7,6,,,2,0,Completed,2.75,1.4,2.87,1.47,2.95,1.5,2.76,1.45
8,St. Petersburg,Ladies Trophy,29/01/2019,International,Indoor,Hard,1st Round,3,Azarenka V.,Gasparyan M.,51,81,1062,732,6,4,6,1,,,2,0,Completed,1.83,1.83,1.89,2,1.98,2,1.91,1.89
8,St. Petersburg,Ladies Trophy,29/01/2019,International,Indoor,Hard,1st Round,3,Pavlyuchenkova A.,Cornet A.,32,50,1520,1080,7,5,7,6,,,2,0,Completed,1.36,3,1.37,3.34,1.42,3.35,1.37,3.13
8,St. Petersburg,Ladies Trophy,29/01/2019,International,Indoor,Hard,1st Round,3,Ostapenko J.,Mladenovic K.,22,44,2242,1155,6,1,0,6,6,0,2,1,Completed,2,1.72,2,1.89,2.05,1.96,1.96,1.85
8,St. Petersburg,Ladies Trophy,30/01/2019,International,Indoor,Hard,1st Round,3,Alexandrova E.,Boulter K.,78,88,750,693,7,5,4,6,6,1,2,1,Completed,1.25,3.75,1.3,3.88,1.33,4,1.29,3.67
8,St. Petersburg,Ladies Trophy,30/01/2019,International,Indoor,Hard,2nd Round,3,Kvitova P.,Azarenka V.,2,51,6290,1062,6,2,7,6,,,2,0,Completed,1.61,2.2,1.65,2.4,1.78,2.4,1.69,2.18
8,St. Petersburg,Ladies Trophy,30/01/2019,International,Indoor,Hard,2nd Round,3,Zvonareva V.,Goerges J.,97,16,635,2995,4,6,6,4,6,4,2,1,Completed,3.5,1.28,3.56,1.34,3.8,1.36,3.49,1.31
8,St. Petersburg,Ladies Trophy,30/01/2019,International,Indoor,Hard,2nd Round,3,Kasatkina D.,Sharapova M.,12,29,3355,1662,,,,,,,,,Walkover,4,1.22,4.22,1.27,4,1.29,3.78,1.26
8,St. Petersburg,Ladies Trophy,30/01/2019,International,Indoor,Hard,2nd Round,3,Vekic D.,Kudermetova V.,30,108,1580,567,6,4,6,3,,,2,0,Completed,1.4,2.75,1.46,2.95,1.47,3.19,1.42,2.88
8,St. Petersburg,Ladies Trophy,31/01/2019,International,Indoor,Hard,2nd Round,3,Alexandrova E.,Martincova T.,78,181,750,321,7,5,6,2,,,2,0,Completed,1.3,3.4,1.35,3.51,1.39,3.6,1.34,3.3
8,St. Petersburg,Ladies Trophy,31/01/2019,International,Indoor,Hard,2nd Round,3,Sabalenka A.,Van Uytvanck A.,10,52,3485,1055,6,1,6,4,,,2,0,Completed,1.36,3,1.4,3.21,1.52,3.35,1.39,3
8,St. Petersburg,Ladies Trophy,31/01/2019,International,Indoor,Hard,2nd Round,3,Pavlyuchenkova A.,Ostapenko J.,32,22,1520,2242,6,4,6,4,,,2,0,Completed,1.36,3,1.45,3,1.45,3.2,1.4,2.95
8,St. Petersburg,Ladies Trophy,31/01/2019,International,Indoor,Hard,2nd Round,3,Bertens K.,Bonaventure Y.,8,148,4430,395,6,4,6,2,,,2,0,Completed,1.22,4,1.23,4.76,1.27,4.8,1.22,4.31
8,St. Petersburg,Ladies Trophy,01/02/2019,International,Indoor,Hard,Quarterfinals,3,Sabalenka A.,Alexandrova E.,10,78,3485,750,6,3,6,4,,,2,0,Completed,1.28,3.75,1.34,3.66,1.34,3.8,1.3,3.54
8,St. Petersburg,Ladies Trophy,01/02/2019,International,Indoor,Hard,Quarterfinals,3,Vekic D.,Kvitova P.,30,2,1580,6290,6,4,6,1,,,2,0,Completed,3.75,1.28,3.66,1.34,4,1.36,3.55,1.3
8,St. Petersburg,Ladies Trophy,01/02/2019,International,Indoor,Hard,Quarterfinals,3,Bertens K.,Pavlyuchenkova A.,8,32,4430,1520,6,2,3,6,6,0,2,1,Completed,1.72,2.1,1.75,2.24,1.83,2.24,1.75,2.09
8,St. Petersburg,Ladies Trophy,01/02/2019,International,Indoor,Hard,Quarterfinals,3,Zvonareva V.,Kasatkina D.,97,12,635,3355,6,3,7,6,,,2,0,Completed,1.9,1.9,1.97,1.95,2.15,1.96,1.94,1.87
8,St. Petersburg,Ladies Trophy,02/02/2019,International,Indoor,Hard,Semifinals,3,Bertens K.,Sabalenka A.,8,10,4430,3485,7,6,6,2,,,2,0,Completed,2,1.8,2.05,1.88,2.06,1.95,1.96,1.85
8,St. Petersburg,Ladies Trophy,02/02/2019,International,Indoor,Hard,Semifinals,3,Vekic D.,Zvonareva V.,30,97,1580,635,6,2,6,2,,,2,0,Completed,1.44,2.75,1.51,2.82,1.52,2.85,1.47,2.7
8,St. Petersburg,Ladies Trophy,03/02/2019,International,Indoor,Hard,The Final,3,Bertens K.,Vekic D.,8,30,4430,1580,7,6,6,4,,,2,0,Completed,1.66,2.2,1.82,2.13,1.82,2.27,1.7,2.16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
