ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
25,St. Petersburg,St. Petersburg Open,12/10/2020,ATP250,Indoor,Hard,1st Round,3,Karatsev A.,Sandgren T.,117,48,534,1078,7,5,3,6,7,5,,,,,2,1,Completed,2.37,1.53,2.34,1.66,2.45,1.67,2.28,1.61
25,St. Petersburg,St. Petersburg Open,12/10/2020,ATP250,Indoor,Hard,1st Round,3,Norrie C.,Fritz T.,75,28,807,1670,6,4,4,6,6,3,,,,,2,1,Completed,3,1.36,3.13,1.41,3.25,1.41,3.03,1.38
25,St. Petersburg,St. Petersburg Open,12/10/2020,ATP250,Indoor,Hard,1st Round,3,Bublik A.,Mcdonald M.,52,221,1045,252,2,6,7,6,6,4,,,,,2,1,Completed,1.4,2.75,1.47,2.85,1.51,2.93,1.45,2.72
25,St. Petersburg,St. Petersburg Open,12/10/2020,ATP250,Indoor,Hard,1st Round,3,Donskoy E.,Gerasimov E.,121,85,505,755,6,4,7,6,,,,,,,2,0,Completed,3.25,1.33,3.35,1.37,3.64,1.37,3.25,1.34
25,St. Petersburg,St. Petersburg Open,12/10/2020,ATP250,Indoor,Hard,1st Round,3,Wawrinka S.,Evans D.,18,34,2185,1384,3,6,7,6,7,5,,,,,2,1,Completed,1.53,2.37,1.47,2.85,1.6,2.85,1.52,2.52
25,St. Petersburg,St. Petersburg Open,13/10/2020,ATP250,Indoor,Hard,1st Round,3,Coric B.,Lopez F.,27,60,1670,953,6,3,7,6,,,,,,,2,0,Completed,1.4,2.75,1.41,3.14,1.45,3.38,1.38,3.03
25,St. Petersburg,St. Petersburg Open,13/10/2020,ATP250,Indoor,Hard,1st Round,3,Ivashka I.,Mannarino A.,141,39,425,1271,6,3,7,6,,,,,,,2,0,Completed,2,1.75,2.16,1.76,2.2,1.8,2.09,1.73
25,St. Petersburg,St. Petersburg Open,13/10/2020,ATP250,Indoor,Hard,1st Round,3,Raonic M.,Wolf J.J.,21,123,2040,492,7,6,6,1,,,,,,,2,0,Completed,1.3,3.4,1.3,3.82,1.33,4,1.29,3.6
25,St. Petersburg,St. Petersburg Open,13/10/2020,ATP250,Indoor,Hard,1st Round,3,Kecmanovic M.,Kukushkin M.,41,88,1258,751,6,3,7,6,,,,,,,2,0,Completed,1.57,2.25,1.59,2.5,1.67,2.55,1.58,2.37
25,St. Petersburg,St. Petersburg Open,13/10/2020,ATP250,Indoor,Hard,1st Round,3,Khachanov K.,Duckworth J.,17,93,2200,701,6,4,6,4,,,,,,,2,0,Completed,1.08,8,1.1,8.16,1.13,8.16,1.1,7.13
