ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
54,St. Petersburg,St. Petersburg Open,16/09/2019,ATP250,Indoor,Hard,1st Round,3,Mannarino A.,Travaglia S.,59,80,961,666,7,5,6,2,,,,,,,2,0,Completed,1.44,2.62,1.47,2.85,1.56,2.9,1.46,2.67
54,St. Petersburg,St. Petersburg Open,16/09/2019,ATP250,Indoor,Hard,1st Round,3,Kukushkin M.,Sinner J.,57,127,996,429,6,3,7,6,,,,,,,2,0,Completed,1.61,2.2,1.61,2.46,1.67,2.5,1.61,2.31
54,St. Petersburg,St. Petersburg Open,17/09/2019,ATP250,Indoor,Hard,1st Round,3,Dzumhur D.,Tipsarevic J.,86,250,605,180,7,5,3,6,3,1,,,,,1,1,Retired,1.36,3,1.4,3.18,1.42,3.74,1.37,3.07
54,St. Petersburg,St. Petersburg Open,17/09/2019,ATP250,Indoor,Hard,1st Round,3,Carballes Baena R.,Klizan M.,77,90,757,604,6,2,7,5,,,,,,,2,0,Completed,2,1.72,2.08,1.82,2.13,1.85,2.05,1.76
54,St. Petersburg,St. Petersburg Open,17/09/2019,ATP250,Indoor,Hard,1st Round,3,Gerasimov E.,Rosol L.,119,145,468,374,7,5,6,2,,,,,,,2,0,Completed,1.53,2.37,1.47,2.85,1.56,2.97,1.48,2.63
54,St. Petersburg,St. Petersburg Open,17/09/2019,ATP250,Indoor,Hard,1st Round,3,Donskoy E.,Viola M.,118,218,468,228,6,2,6,1,,,,,,,2,0,Completed,1.3,3.4,1.34,3.51,1.34,3.75,1.3,3.44
54,St. Petersburg,St. Petersburg Open,17/09/2019,ATP250,Indoor,Hard,1st Round,3,Berankis R.,Sela D.,63,146,892,373,6,3,6,0,,,,,,,2,0,Completed,1.3,3.4,1.33,3.59,1.38,3.72,1.32,3.33
54,St. Petersburg,St. Petersburg Open,17/09/2019,ATP250,Indoor,Hard,1st Round,3,Rublev A.,Ivashka I.,38,135,1236,411,4,6,6,0,6,4,,,,,2,1,Completed,1.33,3.25,1.37,3.33,1.38,3.64,1.34,3.2
54,St. Petersburg,St. Petersburg Open,18/09/2019,ATP250,Indoor,Hard,1st Round,3,Sousa J.,Kovalik J.,64,206,891,237,6,2,6,3,,,,,,,2,0,Completed,1.33,3.25,1.33,3.57,1.35,3.8,1.3,3.46
54,St. Petersburg,St. Petersburg Open,18/09/2019,ATP250,Indoor,Hard,1st Round,3,Fucsovics M.,Vatutin A.,66,197,885,248,7,5,6,1,,,,,,,2,0,Completed,1.4,2.75,1.46,2.9,1.47,3,1.42,2.83
54,St. Petersburg,St. Petersburg Open,18/09/2019,ATP250,Indoor,Hard,1st Round,3,Caruso S.,Fabbiano T.,114,92,489,599,2,6,6,3,6,3,,,,,2,1,Completed,2.2,1.61,2.33,1.66,2.45,1.67,2.3,1.61
54,St. Petersburg,St. Petersburg Open,18/09/2019,ATP250,Indoor,Hard,1st Round,3,Ruud C.,Bublik A.,60,70,955,860,6,7,6,4,6,2,,,,,2,1,Completed,2.1,1.66,1.99,1.9,2.23,1.91,2.02,1.79
54,St. Petersburg,St. Petersburg Open,18/09/2019,ATP250,Indoor,Hard,2nd Round,3,Kukushkin M.,Dzumhur D.,57,86,996,605,7,6,6,2,,,,,,,2,0,Completed,1.57,2.25,1.65,2.38,1.69,2.5,1.62,2.29
54,St. Petersburg,St. Petersburg Open,18/09/2019,ATP250,Indoor,Hard,2nd Round,3,Gerasimov E.,Mannarino A.,119,59,468,961,6,3,6,1,,,,,,,2,0,Completed,2.1,1.66,2.3,1.69,2.47,1.8,2.16,1.69
54,St. Petersburg,St. Petersburg Open,19/09/2019,ATP250,Indoor,Hard,2nd Round,3,Coric B.,Fucsovics M.,15,66,2025,885,6,7,7,5,3,0,,,,,1,1,Retired,1.61,2.2,1.83,2.08,1.83,2.31,1.7,2.15
54,St. Petersburg,St. Petersburg Open,19/09/2019,ATP250,Indoor,Hard,2nd Round,3,Ruud C.,Caruso S.,60,114,955,489,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.5,2.8,1.51,2.9,1.44,2.75
54,St. Petersburg,St. Petersburg Open,19/09/2019,ATP250,Indoor,Hard,2nd Round,3,Berrettini M.,Carballes Baena R.,13,77,2245,757,6,1,6,2,,,,,,,2,0,Completed,1.22,4,1.25,4.5,1.25,4.8,1.22,4.24
