ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
55,St. Petersburg,St. Petersburg Open,18/09/17,ATP250,Indoor,Hard,1st Round,3,Baghdatis M.,Zeballos H.,122,65,475,788,7,5,6,4,,,,,,,2,0,Completed,1.44,2.62,1.42,2.65,1.5,2.62,1.43,3.05,1.5,3.05,1.45,2.72
55,St. Petersburg,St. Petersburg Open,18/09/17,ATP250,Indoor,Hard,1st Round,3,Dzumhur D.,Lorenzi P.,55,38,891,1190,7,5,7,5,,,,,,,2,0,Completed,1.5,2.5,1.55,2.3,1.57,2.37,1.65,2.36,1.67,2.5,1.61,2.3
55,St. Petersburg,St. Petersburg Open,18/09/17,ATP250,Indoor,Hard,1st Round,3,Kohlschreiber P.,Tyurnev E.,34,548,1305,56,6,1,6,3,,,,,,,2,0,Completed,1.07,9,1.05,7.75,1.08,7.5,1.06,11.82,1.08,13.25,1.05,10.17
55,St. Petersburg,St. Petersburg Open,19/09/17,ATP250,Indoor,Hard,1st Round,3,Berankis R.,Masur D.,177,296,310,167,3,6,6,3,6,2,,,,,2,1,Completed,1.53,2.37,1.55,2.3,1.61,2.25,1.54,2.62,1.62,2.62,1.57,2.38
55,St. Petersburg,St. Petersburg Open,19/09/17,ATP250,Indoor,Hard,1st Round,3,Broady L.,Gulbis E.,242,212,211,246,6,3,6,0,,,,,,,2,0,Completed,3.4,1.3,3.35,1.28,3.25,1.36,3.7,1.32,3.75,1.36,3.41,1.31
55,St. Petersburg,St. Petersburg Open,19/09/17,ATP250,Indoor,Hard,1st Round,3,Youzhny M.,Smith J.P.,112,185,496,298,7,6,6,4,,,,,,,2,0,Completed,1.44,2.62,1.45,2.55,1.5,2.62,1.45,2.94,1.5,2.94,1.45,2.73
55,St. Petersburg,St. Petersburg Open,19/09/17,ATP250,Indoor,Hard,1st Round,3,Troicki V.,Kuznetsov An.,47,87,965,606,7,6,7,6,,,,,,,2,0,Completed,2.25,1.57,2.2,1.6,2.25,1.61,2.24,1.71,2.36,1.71,2.23,1.65
55,St. Petersburg,St. Petersburg Open,20/09/17,ATP250,Indoor,Hard,1st Round,3,Pella G.,Lajovic D.,71,80,692,637,7,6,6,3,,,,,,,2,0,Completed,2,1.72,1.95,1.75,2,1.8,2.02,1.87,2.1,1.91,2.01,1.79
55,St. Petersburg,St. Petersburg Open,20/09/17,ATP250,Indoor,Hard,1st Round,3,Struff J.L.,Coric B.,54,56,898,876,3,6,6,2,6,4,,,,,2,1,Completed,2.25,1.57,2.2,1.6,2.37,1.57,2.37,1.65,2.55,1.67,2.35,1.59
55,St. Petersburg,St. Petersburg Open,20/09/17,ATP250,Indoor,Hard,1st Round,3,Dutra Silva R.,Albot R.,399,108,105,510,2,6,6,2,6,2,,,,,2,1,Completed,2.5,1.5,2.4,1.5,,,2.76,1.5,2.76,1.58,2.59,1.51
55,St. Petersburg,St. Petersburg Open,20/09/17,ATP250,Indoor,Hard,1st Round,3,Fabbiano T.,Medvedev D.,70,62,701,819,7,6,7,5,,,,,,,2,0,Completed,3.5,1.28,3.45,1.27,3.5,1.3,3.89,1.29,3.9,1.33,3.53,1.3
55,St. Petersburg,St. Petersburg Open,20/09/17,ATP250,Indoor,Hard,1st Round,3,Sousa J.,Donskoy E.,57,88,870,595,7,6,6,3,,,,,,,2,0,Completed,2.1,1.66,2,1.72,2.1,1.73,2.02,1.87,2.1,1.87,2.05,1.76
55,St. Petersburg,St. Petersburg Open,20/09/17,ATP250,Indoor,Hard,2nd Round,3,Dzumhur D.,Baghdatis M.,55,122,891,475,6,4,7,6,,,,,,,2,0,Completed,1.66,2.1,1.72,2,1.73,2.1,1.85,2.07,1.85,2.11,1.77,2.04
55,St. Petersburg,St. Petersburg Open,20/09/17,ATP250,Indoor,Hard,2nd Round,3,Broady L.,Mannarino A.,242,31,211,1335,2,6,6,4,6,0,,,,,2,1,Completed,4.33,1.2,3.75,1.23,4,1.25,4.38,1.26,4.5,1.26,4.13,1.23
55,St. Petersburg,St. Petersburg Open,21/09/17,ATP250,Indoor,Hard,2nd Round,3,Bautista Agut R.,Dutra Silva R.,13,399,2525,105,6,4,4,6,6,0,,,,,2,1,Completed,1.08,8,1.07,7,1.1,7,1.08,10.44,1.1,10.75,1.07,8.77
55,St. Petersburg,St. Petersburg Open,21/09/17,ATP250,Indoor,Hard,2nd Round,3,Troicki V.,Pella G.,47,71,965,692,7,6,4,6,6,4,,,,,2,1,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.83,2.09,1.83,2.25,1.69,2.15
55,St. Petersburg,St. Petersburg Open,21/09/17,ATP250,Indoor,Hard,2nd Round,3,Berankis R.,Kohlschreiber P.,177,34,310,1305,,,,,,,,,,,,,Walkover,4.33,1.2,4.1,1.2,4.33,1.22,4.37,1.26,4.37,1.26,4.17,1.22
55,St. Petersburg,St. Petersburg Open,21/09/17,ATP250,Indoor,Hard,2nd Round,3,Struff J.L.,Fabbiano T.,54,70,898,701,6,1,6,4,,,,,,,2,0,Completed,1.3,3.4,1.3,3.2,1.36,3.25,1.34,3.56,1.36,3.6,1.33,3.32
55,St. Petersburg,St. Petersburg Open,21/09/17,ATP250,Indoor,Hard,2nd Round,3,Fognini F.,Youzhny M.,29,112,1545,496,6,4,4,6,6,4,,,,,2,1,Completed,1.72,2,1.72,2,1.91,1.91,1.78,2.16,1.91,2.16,1.76,2.06
55,St. Petersburg,St. Petersburg Open,21/09/17,ATP250,Indoor,Hard,2nd Round,3,Tsonga J.W.,Sousa J.,18,57,2375,870,7,6,3,6,6,2,,,,,2,1,Completed,1.22,4,1.24,3.65,1.25,4,1.28,4.1,1.29,4.2,1.26,3.83
55,St. Petersburg,St. Petersburg Open,22/09/17,ATP250,Indoor,Hard,Quarterfinals,3,Dzumhur D.,Broady L.,55,242,891,211,6,3,2,6,6,4,,,,,2,1,Completed,1.3,3.5,1.28,3.35,1.3,3.5,1.32,3.8,1.33,3.95,1.3,3.55
55,St. Petersburg,St. Petersburg Open,22/09/17,ATP250,Indoor,Hard,Quarterfinals,3,Bautista Agut R.,Troicki V.,13,47,2525,965,6,1,6,2,,,,,,,2,0,Completed,1.25,4,1.24,3.65,1.28,3.75,1.27,4.35,1.3,4.4,1.26,3.9
55,St. Petersburg,St. Petersburg Open,22/09/17,ATP250,Indoor,Hard,Quarterfinals,3,Struff J.L.,Tsonga J.W.,54,18,898,2375,3,6,6,3,6,2,,,,,2,1,Completed,3.25,1.36,3.1,1.32,3.25,1.36,3.64,1.34,3.75,1.36,3.33,1.33
55,St. Petersburg,St. Petersburg Open,22/09/17,ATP250,Indoor,Hard,Quarterfinals,3,Fognini F.,Berankis R.,29,177,1545,310,6,3,6,0,,,,,,,2,0,Completed,1.36,3.25,1.33,3.05,1.36,3.25,1.38,3.37,1.39,3.4,1.35,3.16
55,St. Petersburg,St. Petersburg Open,23/09/17,ATP250,Indoor,Hard,Semifinals,3,Dzumhur D.,Struff J.L.,55,54,891,898,6,3,7,5,,,,,,,2,0,Completed,2,1.8,2,1.72,1.91,1.91,2.15,1.8,2.17,1.91,2.04,1.77
55,St. Petersburg,St. Petersburg Open,23/09/17,ATP250,Indoor,Hard,Semifinals,3,Fognini F.,Bautista Agut R.,29,13,1545,2525,2,6,7,6,7,6,,,,,2,1,Completed,2.75,1.44,2.65,1.42,2.75,1.44,3.22,1.41,3.25,1.45,2.91,1.41
55,St. Petersburg,St. Petersburg Open,24/09/17,ATP250,Indoor,Hard,The Final,3,Dzumhur D.,Fognini F.,55,29,891,1545,3,6,6,4,6,2,,,,,2,1,Completed,2.2,1.66,2.15,1.62,2.2,1.67,2.26,1.73,2.31,1.74,2.2,1.67
