WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
13,St. Petersburg,Ladies Trophy,15/03/2021,WTA500,Indoor,Hard,1st Round,3,Sasnovich A.,Bogdan A.,97,99,838,832,2,6,6,2,6,1,2,1,Completed,1.8,2,1.84,2.06,1.87,2.17,1.8,2
13,St. Petersburg,Ladies Trophy,15/03/2021,WTA500,Indoor,Hard,1st Round,3,Ostapenko J.,Badosa P.,53,70,1490,1124,6,2,6,2,,,2,0,Completed,1.57,2.37,1.65,2.35,1.69,2.45,1.61,2.32
13,St. Petersburg,Ladies Trophy,15/03/2021,WTA500,Indoor,Hard,1st Round,3,Zvonareva V.,Rodionova Ar.,145,172,535,428,6,1,6,3,,,2,0,Completed,1.12,6,1.1,8.16,1.12,8.75,1.09,7.24
13,St. Petersburg,Ladies Trophy,16/03/2021,WTA500,Indoor,Hard,1st Round,3,Cristian J.,Lapko V.,160,281,468,237,6,7,6,4,2,1,1,1,Retired,1.66,2.2,1.74,2.2,1.8,2.3,1.69,2.16
13,St. Petersburg,Ladies Trophy,16/03/2021,WTA500,Indoor,Hard,1st Round,3,Rakhimova K.,Mishina D.,150,403,509,122,6,1,6,7,6,1,2,1,Completed,1.16,5,,,1.2,6.75,1.16,5.15
13,St. Petersburg,Ladies Trophy,16/03/2021,WTA500,Indoor,Hard,1st Round,3,Kasatkina D.,Tauson C.,61,96,1295,853,6,4,7,6,,,2,0,Completed,2,1.8,2.05,1.85,2.12,1.91,2.01,1.8
13,St. Petersburg,Ladies Trophy,16/03/2021,WTA500,Indoor,Hard,1st Round,3,Wang Xin.,Tomova V.,159,142,471,565,6,1,5,7,7,5,2,1,Completed,1.66,2.2,1.83,2.07,1.83,2.2,1.74,2.09
13,St. Petersburg,Ladies Trophy,16/03/2021,WTA500,Indoor,Hard,1st Round,3,Siniakova K.,Flipkens K.,69,92,1135,878,6,1,6,2,,,2,0,Completed,1.53,2.5,1.48,2.82,1.56,2.82,1.51,2.56
13,St. Petersburg,Ladies Trophy,16/03/2021,WTA500,Indoor,Hard,1st Round,3,Gasparyan M.,Mladenovic K.,126,55,661,1455,6,7,6,1,6,1,2,1,Completed,2.62,1.5,2.71,1.52,2.8,1.52,2.64,1.48
13,St. Petersburg,Ladies Trophy,16/03/2021,WTA500,Indoor,Hard,1st Round,3,Martincova T.,Voegele S.,107,124,768,664,6,0,4,6,6,4,2,1,Completed,1.36,3.2,1.37,3.32,1.38,3.4,1.35,3.2
13,St. Petersburg,Ladies Trophy,16/03/2021,WTA500,Indoor,Hard,1st Round,3,Pavlyuchenkova A.,Buyukakcay C.,45,181,1630,414,6,4,6,4,,,2,0,Completed,1.07,9,1.1,8.09,1.1,11,1.08,8.11
13,St. Petersburg,Ladies Trophy,17/03/2021,WTA500,Indoor,Hard,1st Round,3,Gasanova A.,Zavatska K.,241,125,286,664,6,2,6,7,7,5,2,1,Completed,1.72,2.1,1.75,2.18,1.8,2.36,1.71,2.12
13,St. Petersburg,Ladies Trophy,17/03/2021,WTA500,Indoor,Hard,2nd Round,3,Zvonareva V.,Ferro F.,145,43,535,1649,6,7,7,5,7,6,2,1,Completed,1.57,2.37,1.71,2.27,1.71,2.45,1.64,2.25
13,St. Petersburg,Ladies Trophy,17/03/2021,WTA500,Indoor,Hard,2nd Round,3,Kuznetsova S.,Wang Xin.,39,159,1735,471,6,1,7,5,,,2,0,Completed,1.28,3.75,1.3,3.87,1.3,4.2,1.26,3.76
13,St. Petersburg,Ladies Trophy,17/03/2021,WTA500,Indoor,Hard,2nd Round,3,Alexandrova E.,Martincova T.,34,107,1900,768,6,3,6,4,,,2,0,Completed,1.28,3.75,1.34,3.62,1.34,4.9,1.29,3.57
13,St. Petersburg,Ladies Trophy,17/03/2021,WTA500,Indoor,Hard,2nd Round,3,Cristian J.,Ostapenko J.,160,53,468,1490,6,3,7,6,,,2,0,Completed,4.5,1.2,5.06,1.21,5.06,1.22,4.62,1.19
13,St. Petersburg,Ladies Trophy,18/03/2021,WTA500,Indoor,Hard,2nd Round,3,Gasparyan M.,Siniakova K.,126,69,661,1135,6,4,6,4,,,2,0,Completed,2.1,1.72,2.12,1.81,2.2,1.81,2.09,1.74
