ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
53,St. Petersburg,St. Petersburg Open,16/09/13,ATP250,Indoor,Hard,1st Round,3,Khachanov K.,Hanescu V.,N/A,63,N/A,771,7,6,7,6,,,,,,,2,0,Completed,7,1.1,5.25,1.12,5.5,1.12,7.74,1.11,5.5,1.14,8.2,1.15,6.14,1.12
53,St. Petersburg,St. Petersburg Open,16/09/13,ATP250,Indoor,Hard,1st Round,3,Youzhny M.,Karatsev A.,20,334,1825,125,6,7,6,2,6,2,,,,,2,1,Completed,1.01,19,1.04,8.5,1.03,10,1.03,18.68,1.04,10,1.05,19,1.03,12.52
53,St. Petersburg,St. Petersburg Open,16/09/13,ATP250,Indoor,Hard,1st Round,3,Golubev A.,Struff J.L.,139,102,415,538,6,7,6,3,6,1,,,,,2,1,Completed,1.8,1.9,1.8,1.9,1.8,1.91,1.8,2.11,1.83,1.91,1.95,2.11,1.85,1.9
53,St. Petersburg,St. Petersburg Open,17/09/13,ATP250,Indoor,Hard,1st Round,3,Fognini F.,Inglot D.,17,941,1945,12,6,4,6,4,,,,,,,2,0,Completed,1.16,4.5,1.15,4.75,1.11,6,1.21,4.93,1.13,6,1.21,6,1.16,4.93
53,St. Petersburg,St. Petersburg Open,17/09/13,ATP250,Indoor,Hard,1st Round,3,Istomin D.,Groth S.,47,210,920,221,6,4,3,6,7,5,,,,,2,1,Completed,1.25,3.75,1.28,3.3,1.22,4,1.29,3.95,1.29,3.5,1.3,4,1.26,3.7
53,St. Petersburg,St. Petersburg Open,17/09/13,ATP250,Indoor,Hard,1st Round,3,Garcia-Lopez G.,Biryukov M.,74,310,682,136,6,4,6,1,,,,,,,2,0,Completed,1.14,5.5,1.15,4.75,1.17,4.5,1.17,5.78,1.2,4.33,1.22,5.85,1.16,5.03
53,St. Petersburg,St. Petersburg Open,17/09/13,ATP250,Indoor,Hard,1st Round,3,Tursunov D.,Baghdatis M.,34,48,1180,910,7,6,7,6,,,,,,,2,0,Completed,2,1.72,1.8,1.9,1.83,1.83,2.16,1.76,1.91,1.91,2.16,2,1.92,1.83
53,St. Petersburg,St. Petersburg Open,17/09/13,ATP250,Indoor,Hard,1st Round,3,Zopp J.,Gimeno-Traver D.,302,56,143,826,6,1,3,6,6,3,,,,,2,1,Completed,1.83,1.83,1.85,1.85,1.83,1.83,1.91,1.98,1.91,1.91,2,2,1.86,1.88
53,St. Petersburg,St. Petersburg Open,17/09/13,ATP250,Indoor,Hard,1st Round,3,Donskoy E.,Mannarino A.,90,61,593,780,6,1,6,4,,,,,,,2,0,Completed,1.8,1.9,1.85,1.85,1.91,1.8,1.75,2.19,1.91,1.83,1.92,2.19,1.84,1.91
53,St. Petersburg,St. Petersburg Open,18/09/13,ATP250,Indoor,Hard,1st Round,3,Rosol L.,Berankis R.,46,111,931,502,6,4,7,6,,,,,,,2,0,Completed,2.37,1.53,2.25,1.58,2.2,1.62,2.39,1.64,2.25,1.62,2.46,1.65,2.29,1.6
53,St. Petersburg,St. Petersburg Open,18/09/13,ATP250,Indoor,Hard,1st Round,3,Gulbis E.,Elgin M.,36,949,1156,12,6,0,6,1,,,,,,,2,0,Completed,1.04,9,1.06,7.5,1.04,9,1.06,11.02,1.06,9,1.07,12.25,1.05,9.19
53,St. Petersburg,St. Petersburg Open,18/09/13,ATP250,Indoor,Hard,1st Round,3,Kravchuk K.,Zeballos H.,174,52,296,867,7,6,6,3,,,,,,,2,0,Completed,1.8,1.9,1.75,1.95,1.73,2,1.95,1.93,1.8,2,1.95,2.09,1.82,1.93
