WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
7,St. Petersburg,Ladies Trophy,09/02/16,International,Indoor,Hard,1st Round,3,Wickmayer Y.,Ostapenko J.,55,85,984,768,6,4,6,3,,,2,0,Completed,1.66,2.1,1.72,2.05,1.73,2.1,1.78,2.15,1.78,2.2,1.72,2.09
7,St. Petersburg,Ladies Trophy,09/02/16,International,Indoor,Hard,1st Round,3,Witthoeft C.,Paszek T.,76,125,805,478,6,3,6,3,,,2,0,Completed,2.5,1.5,2.45,1.52,2.38,1.57,2.67,1.53,2.75,1.57,2.48,1.53
7,St. Petersburg,Ladies Trophy,09/02/16,International,Indoor,Hard,1st Round,3,Kozlova K.,Strycova B.,177,41,289,1185,6,3,6,4,,,2,0,Completed,3.5,1.28,3.5,1.28,3.5,1.3,3.62,1.33,3.8,1.33,3.55,1.29
7,St. Petersburg,Ladies Trophy,09/02/16,International,Indoor,Hard,1st Round,3,Niculescu M.,Vikhlyantseva N.,37,265,1305,165,6,0,6,3,,,2,0,Completed,1.12,5.5,1.16,4.9,1.14,5.5,1.19,5.25,1.19,5.5,1.16,5.12
7,St. Petersburg,Ladies Trophy,09/02/16,International,Indoor,Hard,1st Round,3,Babos T.,Siniakova K.,51,109,1003,591,7,6,7,5,,,2,0,Completed,1.66,2.1,1.62,2.25,1.67,2.2,1.78,2.14,1.79,2.25,1.68,2.15
7,St. Petersburg,Ladies Trophy,09/02/16,International,Indoor,Hard,1st Round,3,Pavlyuchenkova A.,Koukalova K.,26,111,1880,585,6,4,4,6,6,4,2,1,Completed,1.22,4,1.2,4.3,1.22,4.33,1.27,4.17,1.27,4.5,1.23,4.08
7,St. Petersburg,Ladies Trophy,09/02/16,International,Indoor,Hard,1st Round,3,Gasparyan M.,Jovanovski B.,43,86,1149,755,6,1,6,2,,,2,0,Completed,1.11,6.5,1.13,5.5,1.12,6,1.14,6.49,1.14,6.5,1.13,5.88
7,St. Petersburg,Ladies Trophy,10/02/16,International,Indoor,Hard,1st Round,3,Siegemund L.,Mladenovic K.,87,30,754,1785,1,6,7,5,6,1,2,1,Completed,3.25,1.33,3.2,1.33,3.25,1.36,3.41,1.36,3.41,1.37,3.2,1.34
7,St. Petersburg,Ladies Trophy,10/02/16,International,Indoor,Hard,1st Round,3,Beck A.,Hradecka L.,39,71,1206,819,4,6,6,4,7,5,2,1,Completed,1.36,3,1.35,3.1,1.4,3,1.47,2.89,1.47,3.1,1.39,2.92
7,St. Petersburg,Ladies Trophy,10/02/16,International,Indoor,Hard,1st Round,3,Vesnina E.,Tig P.M.,122,124,495,483,3,6,6,3,6,1,2,1,Completed,1.57,2.25,1.55,2.35,1.67,2.2,1.58,2.52,1.67,2.6,1.57,2.37
7,St. Petersburg,Ladies Trophy,10/02/16,International,Indoor,Hard,1st Round,3,Cibulkova D.,Rodina E.,66,98,881,686,6,3,6,0,,,2,0,Completed,1.18,4.5,1.18,4.5,1.2,4.5,1.29,3.98,1.29,4.75,1.22,4.21
7,St. Petersburg,Ladies Trophy,10/02/16,International,Indoor,Hard,1st Round,3,Kasatkina D.,Flipkens K.,63,69,898,833,6,4,5,7,6,4,2,1,Completed,1.57,2.25,1.55,2.4,1.57,2.38,1.71,2.24,1.71,2.38,1.64,2.23
7,St. Petersburg,Ladies Trophy,10/02/16,International,Indoor,Hard,2nd Round,3,Ivanovic A.,Gasparyan M.,20,43,2461,1149,7,5,6,2,,,2,0,Completed,1.57,2.25,1.6,2.3,1.62,2.25,1.68,2.33,1.69,2.38,1.63,2.25
7,St. Petersburg,Ladies Trophy,10/02/16,International,Indoor,Hard,2nd Round,3,Vinci R.,Wickmayer Y.,16,55,2885,984,6,2,7,6,,,2,0,Completed,1.44,2.62,1.45,2.6,1.53,2.5,1.54,2.66,1.59,2.66,1.52,2.5
7,St. Petersburg,Ladies Trophy,11/02/16,International,Indoor,Hard,2nd Round,3,Kozlova K.,Vesnina E.,177,122,289,495,2,6,6,3,6,2,2,1,Completed,1.8,1.9,1.8,1.9,1.8,2,1.8,2.13,1.82,2.2,1.76,2.04
7,St. Petersburg,Ladies Trophy,11/02/16,International,Indoor,Hard,2nd Round,3,Babos T.,Niculescu M.,51,37,1003,1305,4,6,6,1,6,3,2,1,Completed,2.1,1.66,2.05,1.72,2.1,1.73,2.21,1.75,2.21,1.76,2.1,1.71
7,St. Petersburg,Ladies Trophy,11/02/16,International,Indoor,Hard,2nd Round,3,Kasatkina D.,Siegemund L.,63,87,898,754,6,3,6,4,,,2,0,Completed,1.44,2.62,1.52,2.4,1.5,2.62,1.44,3.01,1.52,3.01,1.45,2.69
7,St. Petersburg,Ladies Trophy,11/02/16,International,Indoor,Hard,2nd Round,3,Bencic B.,Beck A.,11,39,3260,1206,7,6,6,3,,,2,0,Completed,1.2,4.33,1.2,4,1.25,4,1.19,5.46,1.25,5.46,1.22,4.27
7,St. Petersburg,Ladies Trophy,11/02/16,International,Indoor,Hard,2nd Round,3,Cibulkova D.,Wozniacki C.,66,18,881,2511,6,4,7,5,,,2,0,Completed,2.5,1.5,2.5,1.48,2.5,1.53,2.66,1.54,2.66,1.55,2.5,1.52
7,St. Petersburg,Ladies Trophy,11/02/16,International,Indoor,Hard,2nd Round,3,Pavlyuchenkova A.,Witthoeft C.,26,76,1880,805,6,1,7,5,,,2,0,Completed,1.3,3.4,1.35,3.1,1.36,3.25,1.33,3.64,1.4,3.64,1.33,3.25
7,St. Petersburg,Ladies Trophy,12/02/16,International,Indoor,Hard,Quarterfinals,3,Vinci R.,Babos T.,16,51,2885,1003,7,6,4,6,7,6,2,1,Completed,1.5,2.5,1.52,2.45,1.53,2.5,1.57,2.6,1.62,2.6,1.54,2.45
7,St. Petersburg,Ladies Trophy,12/02/16,International,Indoor,Hard,Quarterfinals,3,Ivanovic A.,Kozlova K.,20,177,2461,289,6,1,7,5,,,2,0,Completed,1.2,4.33,1.25,3.75,1.2,4.33,1.25,4.5,1.26,4.5,1.22,4.14
