ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
60,St. Petersburg,St. Petersburg Open,26/10/10,ATP250,Indoor,Hard,1st Round,3,Tursunov D.,Przysiezny M.,264,91,173,574,3,6,6,3,6,2,,,,,2,1,Completed,1.4,2.75,1.18,4.5,1.22,4,1.26,4.43,1.2,4,1.5,4.43,1.29,3.52
60,St. Petersburg,St. Petersburg Open,27/10/10,ATP250,Indoor,Hard,1st Round,3,Lu Y.H.,Starace P.,34,55,1221,905,6,2,6,2,,,,,,,2,0,Completed,1.28,3.5,1.45,2.6,1.33,3.25,1.35,3.57,1.25,3.5,1.55,4.2,1.31,3.39
60,St. Petersburg,St. Petersburg Open,27/10/10,ATP250,Indoor,Hard,1st Round,3,Becker B.,Stakhovsky S.,57,37,832,1162,6,4,5,7,6,4,,,,,2,1,Completed,2.2,1.61,2.1,1.68,2,1.73,2.38,1.67,2.1,1.67,2.38,1.8,2.15,1.67
60,St. Petersburg,St. Petersburg Open,27/10/10,ATP250,Indoor,Hard,1st Round,3,Dolgopolov O.,Fognini F.,49,62,927,801,7,6,6,4,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.28,4.17,,,1.29,4.4,1.25,3.8
60,St. Petersburg,St. Petersburg Open,27/10/10,ATP250,Indoor,Hard,1st Round,3,Schuettler R.,Troicki V.,103,33,545,1225,6,3,4,6,6,3,,,,,2,1,Completed,4,1.22,3.3,1.3,3.75,1.25,3.91,1.31,3.5,1.25,4.6,1.31,3.65,1.26
60,St. Petersburg,St. Petersburg Open,27/10/10,ATP250,Indoor,Hard,1st Round,3,Youzhny M.,Brands D.,10,73,3105,666,6,4,6,1,,,,,,,2,0,Completed,1.14,5,1.2,4.25,1.22,4,1.2,5.37,1.17,4.5,1.22,5.37,1.19,4.54
60,St. Petersburg,St. Petersburg Open,27/10/10,ATP250,Indoor,Hard,2nd Round,3,Tipsarevic J.,Russell M.,46,87,1025,589,6,2,7,5,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.22,4,1.25,4.55,,,1.3,4.55,1.25,3.79
60,St. Petersburg,St. Petersburg Open,27/10/10,ATP250,Indoor,Hard,2nd Round,3,Kukushkin M.,Gabashvili T.,88,105,587,533,6,3,6,4,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.4,3.28,1.36,2.88,1.45,3.28,1.39,2.88
60,St. Petersburg,St. Petersburg Open,28/10/10,ATP250,Indoor,Hard,2nd Round,3,Marchenko I.,Kravchuk K.,99,133,559,414,6,4,6,4,,,,,,,2,0,Completed,1.33,3.25,1.5,2.5,1.4,2.75,1.41,3.23,1.4,2.75,1.57,3.25,1.39,2.9
60,St. Petersburg,St. Petersburg Open,28/10/10,ATP250,Indoor,Hard,2nd Round,3,Becker B.,Mathieu P.H.,57,109,832,520,6,4,6,2,,,,,,,2,0,Completed,1.9,1.8,1.85,1.9,1.91,1.8,1.9,2.03,2,1.73,2,2.03,1.88,1.85
60,St. Petersburg,St. Petersburg Open,28/10/10,ATP250,Indoor,Hard,2nd Round,3,Hanescu V.,Ram R.,52,166,915,316,7,6,3,6,6,3,,,,,2,1,Completed,1.22,4,1.25,3.75,1.29,3.5,1.29,4.08,1.25,3.5,1.33,4.08,1.26,3.65
60,St. Petersburg,St. Petersburg Open,28/10/10,ATP250,Indoor,Hard,2nd Round,3,Dolgopolov O.,Schuettler R.,49,103,927,545,6,4,6,2,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.5,2.85,1.5,2.5,1.58,2.85,1.51,2.49
60,St. Petersburg,St. Petersburg Open,28/10/10,ATP250,Indoor,Hard,2nd Round,3,Tursunov D.,Lu Y.H.,264,34,173,1221,6,1,6,4,,,,,,,2,0,Completed,2.1,1.66,1.95,1.8,2,1.73,2.26,1.73,2.1,1.67,2.26,1.85,2.05,1.73
60,St. Petersburg,St. Petersburg Open,28/10/10,ATP250,Indoor,Hard,2nd Round,3,Youzhny M.,Donskoy E.,10,260,3105,179,3,6,6,3,6,2,,,,,2,1,Completed,1.07,7.5,1.1,6.5,1.07,7.5,1.1,9.05,1.08,7,1.12,9.05,1.09,6.93
60,St. Petersburg,St. Petersburg Open,29/10/10,ATP250,Indoor,Hard,Quarterfinals,3,Marchenko I.,Becker B.,99,57,559,832,6,4,2,6,6,2,,,,,2,1,Completed,2.75,1.4,2.6,1.45,2.63,1.44,2.87,1.49,2.5,1.53,2.98,1.63,2.61,1.47
60,St. Petersburg,St. Petersburg Open,29/10/10,ATP250,Indoor,Hard,Quarterfinals,3,Kukushkin M.,Tipsarevic J.,88,46,587,1025,7,5,3,6,6,4,,,,,2,1,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.55,1.6,2.38,1.57,2.75,1.61,2.43,1.54
60,St. Petersburg,St. Petersburg Open,29/10/10,ATP250,Indoor,Hard,Quarterfinals,3,Youzhny M.,Hanescu V.,10,52,3105,915,6,7,6,3,7,6,,,,,2,1,Completed,1.25,3.75,1.3,3.3,1.29,3.5,1.27,4.3,1.3,3.4,1.33,4.3,1.28,3.51
60,St. Petersburg,St. Petersburg Open,29/10/10,ATP250,Indoor,Hard,Quarterfinals,3,Tursunov D.,Dolgopolov O.,264,49,173,927,6,4,6,2,,,,,,,2,0,Completed,2.2,1.61,2,1.75,2.1,1.67,2.19,1.78,2.2,1.67,2.25,1.78,2.12,1.68
60,St. Petersburg,St. Petersburg Open,30/10/10,ATP250,Indoor,Hard,Semifinals,3,Kukushkin M.,Marchenko I.,88,99,587,559,6,3,6,4,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.52,2.78,1.5,2.63,1.59,2.97,1.47,2.63
60,St. Petersburg,St. Petersburg Open,30/10/10,ATP250,Indoor,Hard,Semifinals,3,Youzhny M.,Tursunov D.,10,264,3105,173,7,5,4,6,7,6,,,,,2,1,Completed,1.44,2.62,1.4,2.8,1.4,2.75,1.5,2.83,1.44,2.75,1.57,2.9,1.46,2.66
60,St. Petersburg,St. Petersburg Open,31/10/10,ATP250,Indoor,Hard,The Final,3,Kukushkin M.,Youzhny M.,88,10,587,3105,6,3,7,6,,,,,,,2,0,Completed,2.5,1.53,2.35,1.55,2.5,1.5,2.56,1.58,2.38,1.57,2.69,1.58,2.48,1.42
