ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
55,St. Petersburg,St. Petersburg Open,17/09/18,ATP250,Indoor,Hard,1st Round,3,Klizan M.,Donskoy E.,65,84,823,681,6,4,6,4,,,,,,,2,0,Completed,1.57,2.25,1.62,2.4,1.57,2.37,1.65,2.37,1.65,2.5,1.6,2.35
55,St. Petersburg,St. Petersburg Open,17/09/18,ATP250,Indoor,Hard,1st Round,3,Wawrinka S.,Bedene A.,88,76,650,725,7,5,7,6,,,,,,,2,0,Completed,1.28,3.5,1.33,3.6,1.33,3.4,1.34,3.57,1.36,3.62,1.33,3.37
55,St. Petersburg,St. Petersburg Open,18/09/18,ATP250,Indoor,Hard,1st Round,3,Dzumhur D.,Miedler L.,28,207,1395,270,7,5,6,3,,,,,,,2,0,Completed,1.36,3,1.4,3.2,1.4,3,1.37,3.34,1.41,3.56,1.37,3.14
55,St. Petersburg,St. Petersburg Open,18/09/18,ATP250,Indoor,Hard,1st Round,3,Berrettini M.,Garcia-Lopez G.,62,80,864,708,7,6,2,6,6,3,,,,,2,1,Completed,1.44,2.62,1.53,2.65,1.53,2.5,1.55,2.61,1.58,2.85,1.51,2.58
55,St. Petersburg,St. Petersburg Open,18/09/18,ATP250,Indoor,Hard,1st Round,3,Struff J.L.,Rublev A.,50,69,980,795,6,4,7,6,,,,,,,2,0,Completed,2.1,1.66,2.2,1.73,2.1,1.73,2.28,1.69,2.35,1.81,2.2,1.69
55,St. Petersburg,St. Petersburg Open,18/09/18,ATP250,Indoor,Hard,1st Round,3,Lacko L.,Bemelmans R.,77,109,720,486,6,2,4,6,7,5,,,,,2,1,Completed,2.1,1.66,2.3,1.67,1.91,1.91,2.33,1.67,2.5,1.83,2.25,1.67
55,St. Petersburg,St. Petersburg Open,18/09/18,ATP250,Indoor,Hard,1st Round,3,Medvedev D.,Sousa J.,35,49,1262,986,6,4,6,1,,,,,,,2,0,Completed,1.57,2.25,1.65,2.35,1.67,2.2,1.65,2.35,1.69,2.48,1.64,2.28
55,St. Petersburg,St. Petersburg Open,19/09/18,ATP250,Indoor,Hard,1st Round,3,Kukushkin M.,Istomin D.,87,61,656,867,7,5,2,4,,,,,,,1,0,Retired,1.53,2.37,1.62,2.4,1.57,2.37,1.65,2.37,1.66,2.43,1.61,2.34
55,St. Petersburg,St. Petersburg Open,19/09/18,ATP250,Indoor,Hard,1st Round,3,Bautista Agut R.,Vanni L.,26,170,1570,337,7,5,6,2,,,,,,,2,0,Completed,1.16,4.5,1.2,5.1,1.17,5,1.18,5.4,1.21,5.55,1.17,5.05
55,St. Petersburg,St. Petersburg Open,19/09/18,ATP250,Indoor,Hard,1st Round,3,Shapovalov D.,Menendez-Maceiras A.,34,126,1270,445,7,6,6,2,,,,,,,2,0,Completed,1.16,4.5,1.18,5.5,1.17,5,1.18,5.4,1.21,5.98,1.17,5.2
55,St. Petersburg,St. Petersburg Open,19/09/18,ATP250,Indoor,Hard,1st Round,3,Pella G.,Ivashka I.,60,100,870,576,4,6,6,3,6,4,,,,,2,1,Completed,2,1.72,2.1,1.8,2.2,1.67,2.1,1.81,2.3,1.84,2.11,1.74
55,St. Petersburg,St. Petersburg Open,19/09/18,ATP250,Indoor,Hard,1st Round,3,Youzhny M.,Basic M.,110,78,486,715,7,6,6,4,,,,,,,2,0,Completed,1.57,2.25,1.65,2.35,1.67,2.2,1.68,2.3,1.7,2.4,1.66,2.24
55,St. Petersburg,St. Petersburg Open,19/09/18,ATP250,Indoor,Hard,2nd Round,3,Wawrinka S.,Khachanov K.,88,24,650,1605,7,6,7,6,,,,,,,2,0,Completed,2.2,1.61,2.3,1.67,2.2,1.67,2.34,1.68,2.46,1.69,2.26,1.65
55,St. Petersburg,St. Petersburg Open,19/09/18,ATP250,Indoor,Hard,2nd Round,3,Klizan M.,Fognini F.,65,13,823,2225,6,3,6,4,,,,,,,2,0,Completed,2.2,1.61,2.25,1.7,2.2,1.67,2.23,1.74,2.37,1.74,2.22,1.67
55,St. Petersburg,St. Petersburg Open,20/09/18,ATP250,Indoor,Hard,2nd Round,3,Shapovalov D.,Berrettini M.,34,62,1270,864,7,6,4,6,6,0,,,,,2,1,Completed,1.44,2.62,1.5,2.75,1.44,2.75,1.5,2.81,1.55,2.9,1.49,2.67
55,St. Petersburg,St. Petersburg Open,20/09/18,ATP250,Indoor,Hard,2nd Round,3,Dzumhur D.,Pella G.,28,60,1395,870,6,4,6,4,,,,,,,2,0,Completed,1.61,2.2,1.7,2.25,1.67,2.2,1.69,2.3,1.75,2.43,1.68,2.22
55,St. Petersburg,St. Petersburg Open,20/09/18,ATP250,Indoor,Hard,2nd Round,3,Medvedev D.,Kukushkin M.,35,87,1262,656,6,3,6,4,,,,,,,2,0,Completed,1.36,3,1.45,2.95,1.44,2.75,1.5,2.8,1.53,3,1.45,2.79
55,St. Petersburg,St. Petersburg Open,20/09/18,ATP250,Indoor,Hard,2nd Round,3,Cecchinato M.,Lacko L.,22,77,1696,720,7,5,7,6,,,,,,,2,0,Completed,2.25,1.57,2.3,1.67,2.2,1.67,2.37,1.66,2.37,1.74,2.23,1.67
55,St. Petersburg,St. Petersburg Open,20/09/18,ATP250,Indoor,Hard,2nd Round,3,Bautista Agut R.,Youzhny M.,26,110,1570,486,7,6,3,6,6,3,,,,,2,1,Completed,1.18,4.5,1.2,5.1,1.17,5,1.23,4.73,1.25,5.1,1.2,4.57
55,St. Petersburg,St. Petersburg Open,20/09/18,ATP250,Indoor,Hard,2nd Round,3,Thiem D.,Struff J.L.,8,50,3665,980,7,6,6,4,,,,,,,2,0,Completed,1.4,2.75,1.42,3.1,1.4,3,1.42,3.11,1.42,3.22,1.39,3.03
55,St. Petersburg,St. Petersburg Open,21/09/18,ATP250,Indoor,Hard,Quarterfinals,3,Klizan M.,Shapovalov D.,65,34,823,1270,3,6,7,5,6,3,,,,,2,1,Completed,2.62,1.5,2.7,1.52,2.62,1.5,2.56,1.59,2.7,1.59,2.56,1.52
55,St. Petersburg,St. Petersburg Open,21/09/18,ATP250,Indoor,Hard,Quarterfinals,3,Bautista Agut R.,Cecchinato M.,26,22,1570,1696,7,6,6,3,,,,,,,2,0,Completed,1.28,3.75,1.27,4.1,1.25,4,1.33,3.74,1.33,4.2,1.27,3.81
55,St. Petersburg,St. Petersburg Open,21/09/18,ATP250,Indoor,Hard,Quarterfinals,3,Wawrinka S.,Dzumhur D.,88,28,650,1395,6,3,6,4,,,,,,,2,0,Completed,1.44,2.75,1.47,2.85,1.44,2.75,1.5,2.82,1.5,2.98,1.45,2.79
55,St. Petersburg,St. Petersburg Open,21/09/18,ATP250,Indoor,Hard,Quarterfinals,3,Thiem D.,Medvedev D.,8,35,3665,1262,6,2,3,6,7,6,,,,,2,1,Completed,1.53,2.5,1.57,2.55,1.53,2.5,1.61,2.52,1.61,3,1.56,2.48
55,St. Petersburg,St. Petersburg Open,22/09/18,ATP250,Indoor,Hard,Semifinals,3,Klizan M.,Wawrinka S.,65,88,823,650,4,6,6,3,7,5,,,,,2,1,Completed,2.75,1.44,2.85,1.47,,,2.89,1.49,3.02,1.49,2.82,1.44
55,St. Petersburg,St. Petersburg Open,22/09/18,ATP250,Indoor,Hard,Semifinals,3,Thiem D.,Bautista Agut R.,8,26,3665,1570,6,4,6,3,,,,,,,2,0,Completed,1.5,2.62,1.52,2.7,,,1.54,2.69,1.57,2.73,1.53,2.56
55,St. Petersburg,St. Petersburg Open,23/09/18,ATP250,Indoor,Hard,The Final,3,Thiem D.,Klizan M.,8,65,3665,823,6,3,6,1,,,,,,,2,0,Completed,1.4,3,1.38,3,,,1.42,3.19,1.42,3.3,1.38,3.1
