ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
60,St. Petersburg,St. Petersburg Open,25/10/09,ATP250,Indoor,Hard,1st Round,3,Gulbis E.,Mayer F.,100,65,530,701,6,3,7,6,,,,,,,2,0,Completed,1.5,2.5,1.5,2.45,1.571,2.25,1.5,2.5,1.65,2.18
60,St. Petersburg,St. Petersburg Open,25/10/09,ATP250,Indoor,Hard,1st Round,3,Hanescu V.,Gabashvili T.,37,102,1021,518,6,1,6,2,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.5,2.5,1.44,2.63,1.5,2.52
60,St. Petersburg,St. Petersburg Open,26/10/09,ATP250,Indoor,Hard,1st Round,3,Beck K.,Troicki V.,81,31,601,1170,7,6,4,6,6,4,,,,,2,1,Completed,3.75,1.25,3.4,1.3,3.4,1.3,3.75,1.22,3.4,1.3
60,St. Petersburg,St. Petersburg Open,26/10/09,ATP250,Indoor,Hard,1st Round,3,Phau B.,Vovk S.,110,1216,503,4,6,3,6,2,,,,,,,2,0,Completed,1.14,5,1.16,4.88,1.167,4.5,1.13,5.5,1.16,5
60,St. Petersburg,St. Petersburg Open,26/10/09,ATP250,Indoor,Hard,1st Round,3,Istomin D.,Schuettler R.,101,89,527,565,6,4,6,4,,,,,,,2,0,Completed,1.9,1.8,1.87,1.87,2,1.727,2,1.73,2,1.77
60,St. Petersburg,St. Petersburg Open,27/10/09,ATP250,Indoor,Hard,1st Round,3,Dolgopolov O.,Ginepri R.,139,88,440,569,6,2,1,0,,,,,,,1,0,Retired,2.5,1.5,2.53,1.48,2.5,1.5,,,2.5,1.5
60,St. Petersburg,St. Petersburg Open,27/10/09,ATP250,Indoor,Hard,1st Round,3,Andreev I.,Starace P.,38,68,1010,682,6,4,6,2,,,,,,,2,0,Completed,1.3,3.4,1.32,3.22,1.333,3.25,,,1.34,3.15
60,St. Petersburg,St. Petersburg Open,27/10/09,ATP250,Indoor,Hard,1st Round,3,Marchenko I.,Fognini F.,150,56,375,790,6,4,6,1,,,,,,,2,0,Completed,1.8,1.9,1.75,2,1.833,1.833,1.67,2.1,1.88,1.88
60,St. Petersburg,St. Petersburg Open,27/10/09,ATP250,Indoor,Hard,1st Round,3,Zeballos H.,Schukin Y.,54,218,815,228,7,6,6,3,,,,,,,2,0,Completed,1.57,2.25,1.67,2.12,1.62,2.2,,,1.67,2.15
60,St. Petersburg,St. Petersburg Open,27/10/09,ATP250,Indoor,Hard,1st Round,3,Kuznetsov A.,Granollers M.,193,79,270,605,6,7,7,6,6,4,,,,,2,1,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.88,1.36,2.4,1.54
60,St. Petersburg,St. Petersburg Open,27/10/09,ATP250,Indoor,Hard,1st Round,3,Chardy J.,Luncanu P.A.,32,322,1092,134,6,2,6,2,,,,,,,2,0,Completed,1.11,6,1.13,5.5,1.14,5,,,1.12,6
60,St. Petersburg,St. Petersburg Open,27/10/09,ATP250,Indoor,Hard,1st Round,3,Elgin M.,Kukushkin M.,353,143,117,391,6,3,6,3,,,,,,,2,0,Completed,3.75,1.25,3.73,1.25,3.75,1.25,3.5,1.25,3.8,1.25
60,St. Petersburg,St. Petersburg Open,27/10/09,ATP250,Indoor,Hard,1st Round,3,Stakhovsky S.,Korolev E.,93,50,559,862,6,4,6,3,,,,,,,2,0,Completed,2,1.72,1.95,1.8,1.833,1.833,1.83,1.83,1.9,1.86
60,St. Petersburg,St. Petersburg Open,28/10/09,ATP250,Indoor,Hard,1st Round,3,Kunitsyn I.,Cuevas P.,103,49,515,866,6,4,6,3,,,,,,,2,0,Completed,1.83,1.83,1.8,1.95,1.833,1.833,1.83,1.83,1.9,1.86
60,St. Petersburg,St. Petersburg Open,28/10/09,ATP250,Indoor,Hard,1st Round,3,Youzhny M.,Golubev A.,25,139,1400,409,6,3,6,2,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.222,4,1.2,4,1.23,4
60,St. Petersburg,St. Petersburg Open,28/10/09,ATP250,Indoor,Hard,1st Round,3,Safin M.,Gasquet R.,77,69,615,670,7,6,6,4,,,,,,,2,0,Completed,2.25,1.57,2.25,1.6,2.1,1.667,2.1,1.67,2.22,1.63
60,St. Petersburg,St. Petersburg Open,28/10/09,ATP250,Indoor,Hard,2nd Round,3,Phau B.,Beck K.,110,81,503,601,6,4,2,1,,,,,,,1,0,Retired,2.5,1.5,2.3,1.6,2.375,1.533,2.25,1.57,2.45,1.53
60,St. Petersburg,St. Petersburg Open,28/10/09,ATP250,Indoor,Hard,2nd Round,3,Hanescu V.,Marchenko I.,37,150,1021,375,6,3,6,4,,,,,,,2,0,Completed,1.44,2.62,1.37,2.92,1.4,2.75,1.44,2.63,1.47,2.6
60,St. Petersburg,St. Petersburg Open,28/10/09,ATP250,Indoor,Hard,2nd Round,3,Gulbis E.,Chardy J.,100,32,530,1092,7,6,6,3,,,,,,,2,0,Completed,2.1,1.66,2.05,1.75,2,1.727,2.1,1.67,2,1.77
60,St. Petersburg,St. Petersburg Open,28/10/09,ATP250,Indoor,Hard,2nd Round,3,Zeballos H.,Dolgopolov O.,54,139,815,440,6,3,6,1,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.66,2.1,1.73,2,1.8,1.97
60,St. Petersburg,St. Petersburg Open,29/10/09,ATP250,Indoor,Hard,2nd Round,3,Stakhovsky S.,Kuznetsov A.,93,193,559,270,6,1,6,4,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.36,2.88,1.28,3.55
60,St. Petersburg,St. Petersburg Open,29/10/09,ATP250,Indoor,Hard,2nd Round,3,Kunitsyn I.,Elgin M.,103,353,515,117,6,2,6,3,,,,,,,2,0,Completed,1.22,4,1.2,4.25,1.222,4,1.22,3.75,1.28,3.55
60,St. Petersburg,St. Petersburg Open,29/10/09,ATP250,Indoor,Hard,2nd Round,3,Istomin D.,Youzhny M.,101,25,527,1400,6,2,2,1,,,,,,,1,0,Retired,6,1.11,6.25,1.1,4.5,1.167,5,1.14,5,1.16
60,St. Petersburg,St. Petersburg Open,29/10/09,ATP250,Indoor,Hard,2nd Round,3,Safin M.,Andreev I.,77,38,615,1010,6,3,0,1,,,,,,,1,0,Retired,1.57,2.25,1.65,2.15,1.667,2.1,1.62,2.2,1.63,2.22
60,St. Petersburg,St. Petersburg Open,30/10/09,ATP250,Indoor,Hard,Quarterfinals,3,Stakhovsky S.,Phau B.,93,110,559,503,6,2,7,5,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.364,3,1.4,2.75,1.36,3.05
60,St. Petersburg,St. Petersburg Open,30/10/09,ATP250,Indoor,Hard,Quarterfinals,3,Zeballos H.,Gulbis E.,54,100,815,530,7,6,6,4,,,,,,,2,0,Completed,3.4,1.3,3.46,1.28,3.25,1.333,2.88,1.36,3,1.37
60,St. Petersburg,St. Petersburg Open,30/10/09,ATP250,Indoor,Hard,Quarterfinals,3,Safin M.,Istomin D.,77,101,615,527,6,0,7,6,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.333,3.25,1.33,3,1.35,3.1
60,St. Petersburg,St. Petersburg Open,30/10/09,ATP250,Indoor,Hard,Quarterfinals,3,Kunitsyn I.,Hanescu V.,103,37,515,1021,6,3,3,6,7,6,,,,,2,1,Completed,2.25,1.57,2.3,1.6,2.2,1.61,2.25,1.57,2.28,1.6
60,St. Petersburg,St. Petersburg Open,31/10/09,ATP250,Indoor,Hard,Semifinals,3,Stakhovsky S.,Safin M.,93,77,559,615,6,4,4,6,6,4,,,,,2,1,Completed,2.75,1.4,2.45,1.5,2.625,1.444,2.25,1.57,2.68,1.46
60,St. Petersburg,St. Petersburg Open,31/10/09,ATP250,Indoor,Hard,Semifinals,3,Zeballos H.,Kunitsyn I.,54,103,815,515,7,6,6,3,,,,,,,2,0,Completed,2.37,1.53,2.35,1.55,2.25,1.571,2.2,1.62,2.15,1.67
60,St. Petersburg,St. Petersburg Open,01/11/09,ATP250,Indoor,Hard,The Final,3,Stakhovsky S.,Zeballos H.,93,54,559,815,2,6,7,6,7,6,,,,,2,1,Completed,1.61,2.25,1.6,2.25,1.615,2.2,1.67,2.1,1.66,2.18
