ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
60,St. Petersburg,St. Petersburg Open,24/10/11,ATP250,Indoor,Hard,1st Round,3,Starace P.,Nedelko I.,53,392,870,100,6,0,6,1,,,,,,,2,0,Completed,1.1,7,1.1,6.5,1.17,4.5,1.12,7.16,1.14,5,1.18,7.16,1.12,5.83
60,St. Petersburg,St. Petersburg Open,24/10/11,ATP250,Indoor,Hard,1st Round,3,Sela D.,Dolgopolov O.,97,16,560,1880,6,2,6,2,,,,,,,2,0,Completed,4.5,1.18,4.25,1.2,4.93,1.21,3.5,1.28,4,1.2,5,1.9,3.93,1.26
60,St. Petersburg,St. Petersburg Open,24/10/11,ATP250,Indoor,Hard,1st Round,3,Youzhny M.,Stakhovsky S.,33,64,1165,755,6,3,7,6,,,,,,,2,0,Completed,1.18,4.5,1.22,4,1.25,3.75,1.21,4.9,1.25,3.75,1.25,5.1,1.21,4.21
60,St. Petersburg,St. Petersburg Open,24/10/11,ATP250,Indoor,Hard,1st Round,3,Mannarino A.,Simon G.,86,12,606,2335,2,6,6,4,6,4,,,,,2,1,Completed,5.5,1.14,5,1.15,4.33,1.2,5.47,1.18,5,1.17,6,1.2,5.09,1.15
60,St. Petersburg,St. Petersburg Open,25/10/11,ATP250,Indoor,Hard,1st Round,3,Berrer M.,Kukushkin M.,85,66,612,748,6,1,4,6,6,4,,,,,2,1,Completed,1.72,2,1.75,2,1.73,2,1.86,2.03,1.73,2.1,1.89,2.15,1.74,2.02
60,St. Petersburg,St. Petersburg Open,25/10/11,ATP250,Indoor,Hard,1st Round,3,Benneteau J.,Riba P.,55,76,863,672,6,2,6,1,,,,,,,2,0,Completed,1.14,5.5,1.1,6.25,1.14,5,1.11,7.98,1.17,4.5,1.17,8,1.12,5.87
60,St. Petersburg,St. Petersburg Open,25/10/11,ATP250,Indoor,Hard,1st Round,3,Cilic M.,Bubka S.,22,154,1645,344,6,4,7,6,,,,,,,2,0,Completed,1.12,6,1.11,6,1.13,5.5,1.15,6.16,1.1,6,1.17,6.5,1.12,5.78
60,St. Petersburg,St. Petersburg Open,25/10/11,ATP250,Indoor,Hard,1st Round,3,Bogomolov A.,Kunitsyn I.,36,65,1125,751,6,3,6,1,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.69,2.28,1.57,2.38,1.69,2.5,1.57,2.31
60,St. Petersburg,St. Petersburg Open,25/10/11,ATP250,Indoor,Hard,1st Round,3,Devvarman S.,Beck K.,84,102,618,547,6,2,6,3,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.62,2.43,1.53,2.38,1.67,2.6,1.54,2.4
60,St. Petersburg,St. Petersburg Open,25/10/11,ATP250,Indoor,Hard,1st Round,3,Rosol L.,Gulbis E.,78,51,656,875,6,3,6,4,,,,,,,2,0,Completed,5,1.16,4.5,1.18,4.33,1.2,4.67,1.23,4,1.2,5.25,1.23,4.55,1.18
60,St. Petersburg,St. Petersburg Open,25/10/11,ATP250,Indoor,Hard,1st Round,3,Lajovic D.,Chardy J.,228,110,219,515,6,4,6,4,,,,,,,2,0,Completed,2.75,1.4,2.65,1.45,2.63,1.44,2.81,1.49,3,1.36,3,2.1,2.76,1.43
60,St. Petersburg,St. Petersburg Open,25/10/11,ATP250,Indoor,Hard,1st Round,3,Tursunov D.,Gabashvili T.,39,127,1063,441,7,5,6,3,,,,,,,2,0,Completed,1.36,3,1.35,3,1.33,3.25,1.36,3.42,1.4,2.75,1.4,3.75,1.35,3.06
60,St. Petersburg,St. Petersburg Open,26/10/11,ATP250,Indoor,Hard,1st Round,3,Andreev I.,Granollers M.,117,34,484,1145,3,6,6,4,7,6,,,,,2,1,Completed,2.1,1.66,2.25,1.6,2.1,1.67,2.27,1.7,2.1,1.67,2.33,1.8,2.15,1.66
60,St. Petersburg,St. Petersburg Open,26/10/11,ATP250,Indoor,Hard,1st Round,3,Kohlschreiber P.,Berlocq C.,48,67,900,738,6,7,6,3,6,1,,,,,2,1,Completed,1.22,4,1.22,4,1.22,4,1.28,4.07,1.2,4,1.3,4.4,1.23,3.97
60,St. Petersburg,St. Petersburg Open,26/10/11,ATP250,Indoor,Hard,1st Round,3,Seppi A.,Pospisil V.,52,206,875,243,7,5,7,6,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.53,2.38,1.63,2.42,1.53,2.5,1.65,2.7,1.54,2.4
60,St. Petersburg,St. Petersburg Open,26/10/11,ATP250,Indoor,Hard,1st Round,3,Tipsarevic J.,Rochus O.,13,70,2245,704,6,2,7,5,,,,,,,2,0,Completed,1.16,5,1.2,4.25,1.2,4.33,1.19,5.32,1.17,4.5,1.25,5.32,1.18,4.55
60,St. Petersburg,St. Petersburg Open,26/10/11,ATP250,Indoor,Hard,2nd Round,3,Youzhny M.,Benneteau J.,33,55,1165,863,6,4,3,6,6,2,,,,,2,1,Completed,1.61,2.2,1.75,2,1.62,2.2,1.76,2.18,1.57,2.25,1.82,2.25,1.72,2.06
60,St. Petersburg,St. Petersburg Open,26/10/11,ATP250,Indoor,Hard,2nd Round,3,Mannarino A.,Rosol L.,86,78,606,656,6,2,7,6,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.73,2,1.74,2.22,1.73,2,1.87,2.22,1.76,2
60,St. Petersburg,St. Petersburg Open,27/10/11,ATP250,Indoor,Hard,2nd Round,3,Bogomolov A.,Kohlschreiber P.,36,48,1125,900,6,4,3,6,7,5,,,,,2,1,Completed,1.57,2.25,1.75,2,1.67,2.1,1.83,2.1,1.67,2.1,1.83,2.3,1.68,2.12
60,St. Petersburg,St. Petersburg Open,27/10/11,ATP250,Indoor,Hard,2nd Round,3,Lajovic D.,Sela D.,228,97,219,560,2,6,6,2,6,1,,,,,2,1,Completed,2,1.72,1.95,1.8,2,1.73,2.11,1.81,2,1.73,2.2,1.83,2.01,1.75
60,St. Petersburg,St. Petersburg Open,27/10/11,ATP250,Indoor,Hard,2nd Round,3,Starace P.,Tursunov D.,53,39,870,1063,6,2,6,4,,,,,,,2,0,Completed,3.75,1.25,3.3,1.3,3.75,1.25,3.92,1.3,3.25,1.29,4.09,1.31,3.6,1.27
60,St. Petersburg,St. Petersburg Open,27/10/11,ATP250,Indoor,Hard,2nd Round,3,Cilic M.,Devvarman S.,22,84,1645,618,5,7,6,1,6,3,,,,,2,1,Completed,1.18,4.5,1.16,4.8,1.17,4.5,1.15,6.34,1.13,5.5,1.2,7,1.15,5.17
60,St. Petersburg,St. Petersburg Open,27/10/11,ATP250,Indoor,Hard,2nd Round,3,Tipsarevic J.,Berrer M.,13,85,2245,612,6,3,2,0,,,,,,,1,0,Retired,1.12,6,1.17,4.55,1.13,5.5,1.13,6.98,1.13,5.5,1.18,6.98,1.13,5.48
60,St. Petersburg,St. Petersburg Open,27/10/11,ATP250,Indoor,Hard,2nd Round,3,Seppi A.,Andreev I.,52,117,875,484,3,6,6,2,6,4,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.68,2.33,2.75,1.4,2.85,2.4,1.66,2.23
60,St. Petersburg,St. Petersburg Open,28/10/11,ATP250,Indoor,Hard,Quarterfinals,3,Bogomolov A.,Lajovic D.,36,228,1125,219,6,2,6,1,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.36,3,1.38,3.43,1.33,3,1.4,3.6,1.34,3.18
60,St. Petersburg,St. Petersburg Open,28/10/11,ATP250,Indoor,Hard,Quarterfinals,3,Tipsarevic J.,Starace P.,13,53,2245,870,6,7,6,2,6,1,,,,,2,1,Completed,1.11,6.5,1.13,5.5,1.11,6,1.15,6.7,1.1,7,1.16,7,1.12,5.94
60,St. Petersburg,St. Petersburg Open,28/10/11,ATP250,Indoor,Hard,Quarterfinals,3,Cilic M.,Seppi A.,22,52,1645,875,4,6,7,6,6,4,,,,,2,1,Completed,1.28,3.5,1.3,3.25,1.29,3.5,1.34,3.62,1.33,3.25,1.43,4,1.29,3.47
60,St. Petersburg,St. Petersburg Open,28/10/11,ATP250,Indoor,Hard,Quarterfinals,3,Youzhny M.,Mannarino A.,33,86,1165,606,6,2,6,3,,,,,,,2,0,Completed,1.16,5,1.2,4.25,1.25,3.75,1.21,5.1,1.2,4.5,1.25,5.1,1.2,4.31
60,St. Petersburg,St. Petersburg Open,29/10/11,ATP250,Indoor,Hard,Semifinals,3,Tipsarevic J.,Bogomolov A.,13,36,2245,1125,6,2,6,1,,,,,,,2,0,Completed,1.33,3.25,1.3,3.3,1.25,3.75,1.32,3.84,1.29,3.5,1.33,4,1.27,3.59
60,St. Petersburg,St. Petersburg Open,29/10/11,ATP250,Indoor,Hard,Semifinals,3,Cilic M.,Youzhny M.,22,33,1645,1165,6,3,6,4,,,,,,,2,0,Completed,2.1,1.66,2.15,1.65,2.25,1.57,2.15,1.8,1.9,1.9,2.25,2,2.08,1.71
60,St. Petersburg,St. Petersburg Open,30/10/11,ATP250,Indoor,Hard,The Final,3,Cilic M.,Tipsarevic J.,22,13,1645,2245,6,3,3,6,6,2,,,,,2,1,Completed,2.62,1.5,2.5,1.5,2.25,1.57,2.45,1.64,2.5,1.53,2.62,1.65,2.42,1.54
