WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
7,St. Petersburg,Ladies Trophy,31/01/18,International,Indoor,Hard,2nd Round,3,Rybakina E.,Garcia C.,450,7,77,4495,4,6,7,6,7,6,2,1,Completed,4.33,1.2,4.1,1.2,4.33,1.22,4.77,1.23,4.8,1.27,4.35,1.21
7,St. Petersburg,Ladies Trophy,31/01/18,International,Indoor,Hard,2nd Round,3,Ostapenko J.,Zvonareva V.,6,197,4901,291,7,6,6,3,,,2,0,Completed,1.4,2.75,1.38,2.8,1.44,2.75,1.4,3.22,1.46,3.22,1.4,2.91
7,St. Petersburg,Ladies Trophy,31/01/18,International,Indoor,Hard,2nd Round,3,Kasatkina D.,Cornet A.,23,38,1965,1275,6,2,6,1,,,2,0,Completed,1.53,2.37,1.57,2.25,1.61,2.25,1.6,2.5,1.71,2.5,1.62,2.3
7,St. Petersburg,Ladies Trophy,01/02/18,International,Indoor,Hard,2nd Round,3,Goerges J.,Vinci R.,12,147,2825,397,7,5,6,0,,,2,0,Completed,1.33,3.25,1.3,3.2,1.36,3.25,1.35,3.55,1.38,3.65,1.33,3.29
7,St. Petersburg,Ladies Trophy,01/02/18,International,Indoor,Hard,2nd Round,3,Mladenovic K.,Cibulkova D.,10,26,2935,1740,6,4,6,4,,,2,0,Completed,3.5,1.28,3.2,1.3,3.5,1.3,3.56,1.34,4,1.41,3.54,1.29
7,St. Petersburg,Ladies Trophy,01/02/18,International,Indoor,Hard,2nd Round,3,Siniakova K.,Makarova E.,52,35,1060,1375,7,6,7,5,,,2,0,Completed,2,1.72,2,1.72,2.1,1.73,2.09,1.83,2.15,1.85,2.06,1.75
7,St. Petersburg,Ladies Trophy,01/02/18,International,Indoor,Hard,2nd Round,3,Wozniacki C.,Potapova A.,1,235,7965,236,6,0,6,1,,,2,0,Completed,1.22,4,1.21,3.95,1.25,4,1.23,4.74,1.27,4.74,1.23,4.1
7,St. Petersburg,Ladies Trophy,01/02/18,International,Indoor,Hard,2nd Round,3,Kvitova P.,Begu I.,29,37,1718,1303,6,3,1,6,6,1,2,1,Completed,1.22,4,1.22,3.85,1.25,4,1.25,4.43,1.29,4.6,1.24,4.08
7,St. Petersburg,Ladies Trophy,02/02/18,International,Indoor,Hard,Quarterfinals,3,Goerges J.,Rybakina E.,12,450,2825,77,6,3,6,3,,,2,0,Completed,1.16,5,1.15,4.75,1.17,5,1.16,6.23,1.2,6.25,1.16,5.3
7,St. Petersburg,Ladies Trophy,02/02/18,International,Indoor,Hard,Quarterfinals,3,Mladenovic K.,Siniakova K.,10,52,2935,1060,6,4,6,3,,,2,0,Completed,2.2,1.66,2.2,1.6,2.2,1.67,2.37,1.67,2.4,1.77,2.24,1.65
7,St. Petersburg,Ladies Trophy,02/02/18,International,Indoor,Hard,Quarterfinals,3,Kvitova P.,Ostapenko J.,29,6,1718,4901,6,0,6,2,,,2,0,Completed,1.53,2.5,1.5,2.4,1.53,2.5,1.54,2.7,1.61,2.7,1.53,2.5
7,St. Petersburg,Ladies Trophy,02/02/18,International,Indoor,Hard,Quarterfinals,3,Kasatkina D.,Wozniacki C.,23,1,1965,7965,7,6,6,3,,,2,0,Completed,3.5,1.3,3.2,1.3,3.25,1.36,3.54,1.36,3.56,1.42,3.27,1.34
7,St. Petersburg,Ladies Trophy,03/02/18,International,Indoor,Hard,Semifinals,3,Kvitova P.,Goerges J.,29,12,1718,2825,7,5,4,6,6,2,2,1,Completed,1.66,2.2,1.65,2.1,1.73,2.1,1.77,2.2,1.79,2.21,1.72,2.13
7,St. Petersburg,Ladies Trophy,03/02/18,International,Indoor,Hard,Semifinals,3,Mladenovic K.,Kasatkina D.,10,23,2935,1965,3,6,6,3,6,2,2,1,Completed,2.37,1.57,2.3,1.55,2.2,1.67,2.65,1.56,2.65,1.75,2.3,1.6
7,St. Petersburg,Ladies Trophy,04/01/18,International,Indoor,Hard,The Final,3,Kvitova P.,Mladenovic K.,29,10,1718,2935,6,1,6,2,,,2,0,Completed,1.36,3.25,1.33,3.05,1.33,3.4,1.39,3.34,1.4,3.4,1.36,3.16
