WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
8,St. Petersburg,Ladies Trophy,10/02/2020,International,Indoor,Hard,1st Round,3,Rybakina E.,Siniakova K.,25,59,1866,996,6,3,6,4,,,2,0,Completed,1.22,4,1.27,4.17,1.32,4.33,1.24,3.97
8,St. Petersburg,Ladies Trophy,10/02/2020,International,Indoor,Hard,1st Round,3,Potapova A.,Samsonova L.,101,115,651,562,6,2,6,4,,,2,0,Completed,2.1,1.66,2.01,1.88,2.17,1.88,2,1.8
8,St. Petersburg,Ladies Trophy,10/02/2020,International,Indoor,Hard,1st Round,3,Sakkari M.,Diatchenko V.,21,89,1955,709,3,6,6,4,7,6,2,1,Completed,1.4,2.75,1.5,2.76,1.51,3.15,1.41,2.87
8,St. Petersburg,Ladies Trophy,11/02/2020,International,Indoor,Hard,1st Round,3,Dodin O.,Kuzmova V.,159,65,370,905,6,2,6,2,,,2,0,Completed,1.53,2.37,1.66,2.34,1.66,2.5,1.57,2.37
8,St. Petersburg,Ladies Trophy,11/02/2020,International,Indoor,Hard,1st Round,3,Van Uytvanck A.,Mladenovic K.,47,37,1150,1360,6,4,6,1,,,2,0,Completed,2.1,1.66,2.19,1.75,2.33,1.78,2.13,1.7
8,St. Petersburg,Ladies Trophy,11/02/2020,International,Indoor,Hard,1st Round,3,Tomljanovic A.,Vondrousova M.,57,17,1005,2430,3,6,6,3,6,4,2,1,Completed,2.75,1.4,2.91,1.46,2.95,1.64,2.76,1.44
8,St. Petersburg,Ladies Trophy,11/02/2020,International,Indoor,Hard,1st Round,3,Kudermetova V.,Putintseva Y.,38,34,1353,1475,7,6,1,6,7,5,2,1,Completed,2.25,1.57,2.37,1.65,2.4,1.68,2.24,1.64
8,St. Petersburg,Ladies Trophy,11/02/2020,International,Indoor,Hard,1st Round,3,Vekic D.,Ahn K.,23,97,1935,670,6,4,6,1,,,2,0,Completed,1.16,5,1.18,5.52,1.19,5.65,1.17,4.98
8,St. Petersburg,Ladies Trophy,11/02/2020,International,Indoor,Hard,1st Round,3,Ferro F.,Garcia C.,58,46,1004,1175,7,5,3,6,6,3,2,1,Completed,2.62,1.44,2.73,1.5,2.85,1.54,2.69,1.46
8,St. Petersburg,Ladies Trophy,11/02/2020,International,Indoor,Hard,1st Round,3,Kuznetsova S.,Brady J.,49,52,1123,1104,6,3,6,1,,,2,0,Completed,2.37,1.53,2.24,1.72,2.45,1.73,2.23,1.65
8,St. Petersburg,Ladies Trophy,11/02/2020,International,Indoor,Hard,1st Round,3,Alexandrova E.,Kasatkina D.,28,71,1700,850,6,4,3,6,6,4,2,1,Completed,1.36,3,1.43,3.04,1.44,3.12,1.39,2.96
8,St. Petersburg,Ladies Trophy,12/02/2020,International,Indoor,Hard,1st Round,3,Cornet A.,Ostapenko J.,61,40,965,1310,6,1,6,2,,,2,0,Completed,2.2,1.61,2.37,1.65,2.37,1.67,2.25,1.63
8,St. Petersburg,Ladies Trophy,12/02/2020,International,Indoor,Hard,2nd Round,3,Potapova A.,Tomljanovic A.,101,57,651,1005,7,6,6,3,,,2,0,Completed,2.2,1.61,2.25,1.72,2.3,1.73,2.18,1.67
8,St. Petersburg,Ladies Trophy,12/02/2020,International,Indoor,Hard,2nd Round,3,Dodin O.,Konta J.,159,14,370,2753,6,3,6,4,,,2,0,Completed,2.2,1.61,2.37,1.66,2.37,1.7,2.22,1.65
8,St. Petersburg,Ladies Trophy,12/02/2020,International,Indoor,Hard,2nd Round,3,Bencic B.,Kuznetsova S.,5,49,4675,1123,7,6,6,4,,,2,0,Completed,1.57,2.25,1.7,2.29,1.73,2.33,1.65,2.23
