ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
54,St. Petersburg,St. Petersburg Open,21/09/15,ATP250,Indoor,Hard,1st Round,3,Haider-Maurer A.,Gimeno-Traver D.,61,78,757,662,7,5,7,6,,,,,,,2,0,Completed,1.3,3.4,1.33,3.1,1.36,3,1.34,3.5,1.36,3.55,1.32,3.27
54,St. Petersburg,St. Petersburg Open,22/09/15,ATP250,Indoor,Hard,1st Round,3,Baghdatis M.,Gulbis E.,52,68,882,710,6,4,4,6,6,3,,,,,2,1,Completed,1.83,1.83,1.9,1.8,1.91,1.8,1.9,1.99,2,2,1.87,1.89
54,St. Petersburg,St. Petersburg Open,22/09/15,ATP250,Indoor,Hard,1st Round,3,Donskoy E.,Sidorenko A.,117,508,462,70,6,2,6,4,,,,,,,2,0,Completed,1.16,5,1.2,4,1.22,4,1.2,5.14,1.22,5.14,1.18,4.7
54,St. Petersburg,St. Petersburg Open,22/09/15,ATP250,Indoor,Hard,1st Round,3,Janowicz J.,Paire B.,66,32,730,1187,6,4,3,0,,,,,,,1,0,Retired,2.1,1.66,2.05,1.72,2,1.73,2.27,1.7,2.38,1.75,2.19,1.65
54,St. Petersburg,St. Petersburg Open,22/09/15,ATP250,Indoor,Hard,1st Round,3,Robredo T.,Youzhny M.,27,92,1315,581,6,4,3,6,6,3,,,,,2,1,Completed,1.53,2.37,1.58,2.35,1.57,2.25,1.66,2.35,1.66,2.45,1.6,2.29
54,St. Petersburg,St. Petersburg Open,23/09/15,ATP250,Indoor,Hard,1st Round,3,Pouille L.,Berankis R.,75,72,685,690,7,6,3,6,7,6,,,,,2,1,Completed,2.75,1.4,2.5,1.5,2.5,1.5,2.75,1.5,2.81,1.53,2.59,1.48
54,St. Petersburg,St. Petersburg Open,23/09/15,ATP250,Indoor,Hard,1st Round,3,Granollers M.,Kokkinakis T.,81,70,637,704,6,3,6,3,,,,,,,2,0,Completed,2.25,1.57,2.25,1.62,2.2,1.62,2.3,1.68,2.35,1.68,2.23,1.63
54,St. Petersburg,St. Petersburg Open,23/09/15,ATP250,Indoor,Hard,1st Round,3,Gabashvili T.,Shyla Y.,57,366,822,117,6,2,6,2,,,,,,,2,0,Completed,1.04,10,1.06,8.5,1.05,8.5,1.08,9.44,1.09,10,1.06,8.57
54,St. Petersburg,St. Petersburg Open,23/09/15,ATP250,Indoor,Hard,1st Round,3,Bolelli S.,Rublev A.,63,178,750,279,4,6,6,3,6,1,,,,,2,1,Completed,1.72,2,1.7,2.1,1.73,2,1.76,2.16,1.82,2.16,1.74,2.05
54,St. Petersburg,St. Petersburg Open,23/09/15,ATP250,Indoor,Hard,1st Round,3,Sousa J.,Albot R.,53,99,846,541,3,6,7,5,6,4,,,,,2,1,Completed,1.5,2.5,1.62,2.25,1.5,2.5,1.65,2.37,1.65,2.62,1.57,2.37
54,St. Petersburg,St. Petersburg Open,23/09/15,ATP250,Indoor,Hard,1st Round,3,Istomin D.,Kukushkin M.,62,48,751,922,7,6,2,6,6,2,,,,,2,1,Completed,2.75,1.4,2.7,1.45,3,1.36,2.76,1.5,3,1.5,2.75,1.43
54,St. Petersburg,St. Petersburg Open,23/09/15,ATP250,Indoor,Hard,1st Round,3,Becker B.,Golubev A.,71,154,700,344,6,4,1,6,6,4,,,,,2,1,Completed,2.62,1.44,2.45,1.52,2.62,1.44,2.78,1.49,2.8,1.5,2.67,1.46
54,St. Petersburg,St. Petersburg Open,23/09/15,ATP250,Indoor,Hard,2nd Round,3,Thiem D.,Haider-Maurer A.,21,61,1555,757,6,2,7,6,,,,,,,2,0,Completed,1.3,3.4,1.33,3.2,1.33,3.25,1.34,3.61,1.36,3.7,1.32,3.34
54,St. Petersburg,St. Petersburg Open,24/09/15,ATP250,Indoor,Hard,2nd Round,3,Bautista R.,Gabashvili T.,23,57,1510,822,6,3,5,7,7,5,,,,,2,1,Completed,1.36,3,1.33,3.2,1.36,3,1.39,3.28,1.4,3.35,1.36,3.08
54,St. Petersburg,St. Petersburg Open,24/09/15,ATP250,Indoor,Hard,2nd Round,3,Pouille L.,Janowicz J.,75,66,685,730,7,6,7,6,,,,,,,2,0,Completed,3.25,1.33,3.2,1.33,3.25,1.33,3.35,1.38,3.4,1.4,3.17,1.34
54,St. Petersburg,St. Petersburg Open,24/09/15,ATP250,Indoor,Hard,2nd Round,3,Robredo T.,Baghdatis M.,27,52,1315,882,7,6,6,1,,,,,,,2,0,Completed,1.57,2.25,1.62,2.25,1.57,2.25,1.75,2.2,1.75,2.35,1.64,2.23
54,St. Petersburg,St. Petersburg Open,24/09/15,ATP250,Indoor,Hard,2nd Round,3,Istomin D.,Becker B.,62,71,751,700,2,6,7,6,6,4,,,,,2,1,Completed,1.28,3.5,1.28,3.5,1.29,3.5,1.32,3.74,1.32,3.8,1.28,3.57
54,St. Petersburg,St. Petersburg Open,24/09/15,ATP250,Indoor,Hard,2nd Round,3,Raonic M.,Donskoy E.,9,117,2790,462,6,4,6,4,,,,,,,2,0,Completed,1.18,4.5,1.2,4.3,1.2,4.33,1.22,4.85,1.22,4.85,1.2,4.38
54,St. Petersburg,St. Petersburg Open,24/09/15,ATP250,Indoor,Hard,2nd Round,3,Bolelli S.,Berdych T.,63,5,750,5050,7,6,6,4,,,,,,,2,0,Completed,5,1.16,5,1.16,4.5,1.17,6.16,1.16,6.16,1.17,5.24,1.15
54,St. Petersburg,St. Petersburg Open,24/09/15,ATP250,Indoor,Hard,2nd Round,3,Sousa J.,Granollers M.,53,81,846,637,6,3,6,3,,,,,,,2,0,Completed,2,1.72,2.05,1.75,1.83,1.83,2.03,1.88,2.1,1.91,2.01,1.78
54,St. Petersburg,St. Petersburg Open,25/09/15,ATP250,Indoor,Hard,Quarterfinals,3,Thiem D.,Istomin D.,21,62,1555,751,6,2,7,5,,,,,,,2,0,Completed,1.36,3,1.38,3,1.36,3,1.43,3.14,1.43,3.25,1.37,3.03
54,St. Petersburg,St. Petersburg Open,25/09/15,ATP250,Indoor,Hard,Quarterfinals,3,Sousa J.,Bolelli S.,53,63,846,750,7,6,7,6,,,,,,,2,0,Completed,2.25,1.57,2.15,1.68,2.2,1.62,2.26,1.73,2.35,1.73,2.23,1.64
54,St. Petersburg,St. Petersburg Open,25/09/15,ATP250,Indoor,Hard,Quarterfinals,3,Bautista R.,Pouille L.,23,75,1510,685,6,2,6,3,,,,,,,2,0,Completed,1.16,5,1.18,4.5,1.17,4.5,1.22,5.01,1.22,5.12,1.19,4.63
54,St. Petersburg,St. Petersburg Open,25/09/15,ATP250,Indoor,Hard,Quarterfinals,3,Raonic M.,Robredo T.,9,27,2790,1315,6,1,6,2,,,,,,,2,0,Completed,1.3,3.4,1.3,3.4,1.33,3.25,1.34,3.67,1.35,3.75,1.31,3.38
54,St. Petersburg,St. Petersburg Open,26/09/15,ATP250,Indoor,Hard,Semifinals,3,Sousa J.,Thiem D.,53,21,846,1555,6,4,7,6,,,,,,,2,0,Completed,3.25,1.36,3.1,1.35,2.75,1.4,3.26,1.4,3.42,1.4,3.11,1.36
54,St. Petersburg,St. Petersburg Open,26/09/15,ATP250,Indoor,Hard,Semifinals,3,Raonic M.,Bautista R.,9,23,2790,1510,6,2,7,6,,,,,,,2,0,Completed,1.36,3.25,1.33,3.2,1.4,2.75,1.42,3.16,1.45,3.4,1.36,3.1
54,St. Petersburg,St. Petersburg Open,27/09/15,ATP250,Indoor,Hard,The Final,3,Raonic M.,Sousa J.,9,53,2790,846,6,3,3,6,6,3,,,,,2,1,Completed,1.12,6,1.13,5.5,1.14,5.5,1.16,6.27,1.16,6.45,1.14,5.56
