ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
63,St. Petersburg,St. Petersburg Open,20/10/08,International,Indoor,Carpet,1st Round,3,Hrbaty D.,Tursunov D.,340,26,101,1123,6,1,6,1,,,,,,,2,0,Completed,5.5,1.12,5.29,1.16,4.5,1.167,5.55,1.198,4.6,1.18
63,St. Petersburg,St. Petersburg Open,20/10/08,International,Indoor,Carpet,1st Round,3,Hanescu V.,Korolev E.,66,101,629,469,6,1,6,2,,,,,,,2,0,Completed,1.66,2.1,1.7,2.15,1.667,2.1,1.763,2.21,1.72,2.06
63,St. Petersburg,St. Petersburg Open,20/10/08,International,Indoor,Carpet,1st Round,3,Schuettler R.,Kunitsyn I.,32,45,1004,805,6,2,6,3,,,,,,,2,0,Completed,2.62,1.44,2.8,1.45,2.625,1.444,2.83,1.493,2.52,1.5
63,St. Petersburg,St. Petersburg Open,21/10/08,International,Indoor,Carpet,1st Round,3,Chardy J.,Ancic M.,74,36,583,905,6,4,3,6,6,4,,,,,2,1,Completed,3.4,1.3,3.3,1.35,3.4,1.3,3.6,1.357,3.1,1.35
63,St. Petersburg,St. Petersburg Open,21/10/08,International,Indoor,Carpet,1st Round,3,Kukushkin M.,Cilic M.,158,23,272,1220,7,6,4,6,7,6,,,,,2,1,Completed,6.5,1.1,5.6,1.15,5.5,1.125,6.83,1.156,5.6,1.13
63,St. Petersburg,St. Petersburg Open,21/10/08,International,Indoor,Carpet,1st Round,3,Elgin M.,Volandri F.,145,93,310,491,6,4,6,4,,,,,,,2,0,Completed,1.33,3.25,,,1.4,2.75,1.532,2.75,1.33,3.2
63,St. Petersburg,St. Petersburg Open,21/10/08,International,Indoor,Carpet,1st Round,3,Youzhny M.,Navarro-Pastor I.,24,79,1190,559,6,2,6,1,,,,,,,2,0,Completed,1.16,4.5,1.2,4.55,1.167,4.5,1.217,5.2,1.24,3.9
63,St. Petersburg,St. Petersburg Open,21/10/08,International,Indoor,Carpet,1st Round,3,Verdasco F.,Gabashvili T.,16,67,1410,623,1,6,6,4,6,3,,,,,2,1,Completed,1.44,2.62,1.5,2.65,1.4,2.75,1.552,2.71,1.43,2.75
63,St. Petersburg,St. Petersburg Open,21/10/08,International,Indoor,Carpet,1st Round,3,Lejnieks K.,Kudryavtsev A.,664,228,31,176,3,6,7,6,6,3,,,,,2,1,Completed,3.5,1.28,3.3,1.35,3.25,1.333,3.55,1.364,3.8,1.25
63,St. Petersburg,St. Petersburg Open,21/10/08,International,Indoor,Carpet,1st Round,3,Davydenko N.,Guccione C.,6,100,2265,471,6,4,6,4,,,,,,,2,0,Completed,1.11,6,1.15,5.6,1.143,5,1.149,7.11,1.12,6
63,St. Petersburg,St. Petersburg Open,21/10/08,International,Indoor,Carpet,1st Round,3,Tipsarevic J.,Starace P.,48,73,760,591,6,3,7,6,,,,,,,2,0,Completed,1.28,3.5,1.29,3.66,1.25,3.75,1.303,4,1.26,3.7
63,St. Petersburg,St. Petersburg Open,21/10/08,International,Indoor,Carpet,1st Round,3,Zverev M.,Serra F.,78,61,560,663,6,4,6,2,,,,,,,2,0,Completed,1.53,2.37,,,1.533,2.375,1.662,2.41,1.62,2.24
63,St. Petersburg,St. Petersburg Open,21/10/08,International,Indoor,Carpet,1st Round,3,Gulbis E.,Garcia-Lopez G.,50,60,754,686,6,0,6,2,,,,,,,2,0,Completed,1.14,5,1.18,5.01,1.143,5,1.2,5.5,1.17,4.8
63,St. Petersburg,St. Petersburg Open,22/10/08,International,Indoor,Carpet,1st Round,3,Golubev A.,Rochus O.,150,107,290,453,6,1,6,4,,,,,,,2,0,Completed,2.5,1.5,2.4,1.6,2.5,1.5,2.62,1.581,2.34,1.57
63,St. Petersburg,St. Petersburg Open,22/10/08,International,Indoor,Carpet,1st Round,3,Murray A.,Troicki V.,4,53,3420,726,6,3,6,3,,,,,,,2,0,Completed,1.12,5.5,1.19,4.76,1.167,4.5,1.187,5.85,1.18,4.6
63,St. Petersburg,St. Petersburg Open,22/10/08,International,Indoor,Carpet,1st Round,3,Safin M.,Stakhovsky S.,31,87,1010,526,6,2,6,4,,,,,,,2,0,Completed,1.25,3.75,1.3,3.65,1.25,3.75,1.294,4.1,1.26,3.7
63,St. Petersburg,St. Petersburg Open,22/10/08,International,Indoor,Carpet,2nd Round,3,Verdasco F.,Lejnieks K.,16,664,1410,31,6,1,6,3,,,,,,,2,0,Completed,1.07,7.5,,,1.1,6.5,1.111,8.75,1.08,7.4
63,St. Petersburg,St. Petersburg Open,22/10/08,International,Indoor,Carpet,2nd Round,3,Schuettler R.,Hrbaty D.,32,340,1004,101,6,3,6,3,,,,,,,2,0,Completed,1.4,2.75,1.45,2.8,1.4,2.75,1.435,3.1,1.38,2.95
63,St. Petersburg,St. Petersburg Open,22/10/08,International,Indoor,Carpet,2nd Round,3,Elgin M.,Davydenko N.,145,6,310,2265,,,,,,,,,,,,,Walkover,8,1.06,,,,,11,1.08,8,1.07
63,St. Petersburg,St. Petersburg Open,23/10/08,International,Indoor,Carpet,2nd Round,3,Tipsarevic J.,Chardy J.,48,74,760,583,6,4,7,6,,,,,,,2,0,Completed,1.5,2.5,1.64,2.27,1.533,2.375,1.625,2.5,1.57,2.34
63,St. Petersburg,St. Petersburg Open,23/10/08,International,Indoor,Carpet,2nd Round,3,Hanescu V.,Kukushkin M.,66,158,629,272,6,3,7,6,,,,,,,2,0,Completed,1.33,3.25,1.4,3,1.364,3,1.417,3.2,1.35,3.1
63,St. Petersburg,St. Petersburg Open,23/10/08,International,Indoor,Carpet,2nd Round,3,Golubev A.,Safin M.,150,31,290,1010,6,4,6,2,,,,,,,2,0,Completed,3.75,1.25,3.95,1.25,3.75,1.25,4,1.303,3.8,1.25
63,St. Petersburg,St. Petersburg Open,23/10/08,International,Indoor,Carpet,2nd Round,3,Murray A.,Gulbis E.,4,50,3420,754,6,4,6,2,,,,,,,2,0,Completed,1.28,3.5,1.32,3.4,1.333,3.25,1.362,3.56,1.36,3.05
