ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
65,St. Petersburg,St. Petersburg Open,23/10/06,International,Indoor,Carpet,1st Round,3,Moodie W.,Gabashvili T.,135,125,325,354,2,6,7,5,6,3,,,,,2,1,Completed,1.9,1.8,2,1.77,2.05,1.75,2.16,1.794,1.96,1.8
65,St. Petersburg,St. Petersburg Open,23/10/06,International,Indoor,Carpet,1st Round,3,Dlouhy L.,Melzer J.,108,39,390,875,3,6,6,4,6,3,,,,,2,1,Completed,4,1.19,4.4,1.2,3.4,1.29,4.19,1.287,3.75,1.25
65,St. Petersburg,St. Petersburg Open,23/10/06,International,Indoor,Carpet,1st Round,3,Gulbis E.,Vik R.,204,81,197,489,6,4,3,6,7,6,,,,,2,1,Completed,,,,,2.85,1.4,3.35,1.392,,
65,St. Petersburg,St. Petersburg Open,23/10/06,International,Indoor,Carpet,1st Round,3,Nieminen J.,Tipsarevic J.,18,66,1340,582,7,5,6,2,,,,,,,2,0,Completed,1.36,2.87,1.45,2.7,1.44,2.67,1.575,2.64,1.42,2.76
65,St. Petersburg,St. Petersburg Open,23/10/06,International,Indoor,Carpet,1st Round,3,Starace P.,Bracciali D.,97,67,417,566,6,3,6,3,,,,,,,2,0,Completed,4.5,1.16,4.4,1.2,4.25,1.2,4.5,1.263,4.3,1.2
65,St. Petersburg,St. Petersburg Open,23/10/06,International,Indoor,Carpet,1st Round,3,Kunitsyn I.,Phau B.,128,74,348,526,7,6,6,3,,,,,,,2,0,Completed,1.33,3,1.33,3.2,1.37,2.92,1.385,3.4,1.33,3.2
65,St. Petersburg,St. Petersburg Open,23/10/06,International,Indoor,Carpet,1st Round,3,Hernych J.,Korolev E.,85,88,459,447,6,7,6,4,7,6,,,,,2,1,Completed,2.2,1.61,2.4,1.55,2.35,1.55,2.7,1.556,2.28,1.6
65,St. Petersburg,St. Petersburg Open,24/10/06,International,Indoor,Carpet,1st Round,3,Pavel A.,Cilic M.,106,185,393,227,6,4,7,5,,,,,,,2,0,Completed,1.66,2.1,1.77,2,1.75,2.05,1.909,2,1.78,1.98
65,St. Petersburg,St. Petersburg Open,24/10/06,International,Indoor,Carpet,1st Round,3,Ancic M.,Goldstein P.,12,71,1750,550,7,5,6,1,,,,,,,2,0,Completed,1.1,6,1.12,6,1.1,6.75,1.132,7.85,1.14,5.3
65,St. Petersburg,St. Petersburg Open,24/10/06,International,Indoor,Carpet,1st Round,3,Johansson T.,Dancevic F.,64,82,635,484,6,0,6,7,6,3,,,,,2,1,Completed,1.44,2.62,1.5,2.55,1.53,2.4,1.565,2.67,1.45,2.65
65,St. Petersburg,St. Petersburg Open,24/10/06,International,Indoor,Carpet,1st Round,3,Arthurs W.,Robredo T.,196,8,203,2175,6,3,2,6,6,4,,,,,2,1,Completed,3.75,1.22,5,1.16,4.67,1.17,4.81,1.238,4.9,1.16
65,St. Petersburg,St. Petersburg Open,24/10/06,International,Indoor,Carpet,1st Round,3,Davydenko N.,Santoro F.,6,43,2650,830,6,3,6,1,,,,,,,2,0,Completed,1.08,6.5,1.11,6.25,1.1,6.75,1.13,8,1.12,5.8
65,St. Petersburg,St. Petersburg Open,24/10/06,International,Indoor,Carpet,1st Round,3,Youzhny M.,Schuettler R.,23,105,1110,399,7,6,6,4,,,,,,,2,0,Completed,1.3,3.39,1.3,3.4,1.3,3.35,1.357,3.6,1.3,3.4
65,St. Petersburg,St. Petersburg Open,25/10/06,International,Indoor,Carpet,1st Round,3,Sluiter R.,Kubot L.,84,119,468,372,6,4,3,6,6,3,,,,,2,1,Completed,1.57,2.25,1.65,2.2,1.6,2.25,1.671,2.39,1.67,2.15
65,St. Petersburg,St. Petersburg Open,25/10/06,International,Indoor,Carpet,1st Round,3,Haas T.,Zimonjic N.,13,674,1740,28,6,2,6,7,6,2,,,,,2,1,Completed,1.14,5,1.14,5.4,1.15,5.2,,,1.12,6
65,St. Petersburg,St. Petersburg Open,25/10/06,International,Indoor,Carpet,1st Round,3,Mirnyi M.,Tursunov D.,60,22,645,1175,4,6,6,3,6,4,,,,,2,1,Completed,2.37,1.53,2.35,1.6,2.25,1.6,2.58,1.595,2.37,1.55
65,St. Petersburg,St. Petersburg Open,25/10/06,International,Indoor,Carpet,2nd Round,3,Starace P.,Nieminen J.,97,18,417,1340,7,5,3,2,,,,,,,1,0,Retired,7.5,1.07,7.25,1.08,7.19,1.07,8.75,1.111,6.5,1.1
65,St. Petersburg,St. Petersburg Open,25/10/06,International,Indoor,Carpet,2nd Round,3,Gulbis E.,Dlouhy L.,204,108,197,390,5,7,6,3,6,3,,,,,2,1,Completed,,,,,,,,,,
65,St. Petersburg,St. Petersburg Open,25/10/06,International,Indoor,Carpet,2nd Round,3,Moodie W.,Davydenko N.,135,6,325,2650,2,6,3,3,,,,,,,0,1,Retired,7,1.08,7.25,1.08,6.75,1.1,10.25,1.089,6.6,1.1
65,St. Petersburg,St. Petersburg Open,26/10/06,International,Indoor,Carpet,2nd Round,3,Johansson T.,Youzhny M.,64,23,635,1110,,,,,,,,,,,,,Walkover,2.1,1.66,,,,,2.22,1.758,2.12,1.68
65,St. Petersburg,St. Petersburg Open,26/10/06,International,Indoor,Carpet,2nd Round,3,Ancic M.,Sluiter R.,12,84,1750,468,6,3,6,4,,,,,,,2,0,Completed,1.11,6,1.12,6,1.15,5.2,1.19,5.76,1.15,5.1
65,St. Petersburg,St. Petersburg Open,26/10/06,International,Indoor,Carpet,2nd Round,3,Hernych J.,Arthurs W.,85,196,459,203,6,4,6,4,,,,,,,2,0,Completed,1.8,1.9,1.77,2,1.87,1.87,1.926,1.98,1.88,1.88
65,St. Petersburg,St. Petersburg Open,26/10/06,International,Indoor,Carpet,2nd Round,3,Kunitsyn I.,Haas T.,128,13,348,1740,7,6,4,6,6,2,,,,,2,1,Completed,3.39,1.3,2.85,1.4,2.55,1.5,3.2,1.417,2.8,1.42
65,St. Petersburg,St. Petersburg Open,26/10/06,International,Indoor,Carpet,2nd Round,3,Mirnyi M.,Pavel A.,60,106,645,393,6,3,7,5,,,,,,,2,0,Completed,1.25,3.75,1.48,2.6,1.45,2.6,1.288,4.17,1.42,2.7
65,St. Petersburg,St. Petersburg Open,27/10/06,International,Indoor,Carpet,Quarterfinals,3,Gulbis E.,Hernych J.,204,85,197,459,7,6,6,7,6,2,,,,,2,1,Completed,,,,,,,,,,
65,St. Petersburg,St. Petersburg Open,27/10/06,International,Indoor,Carpet,Quarterfinals,3,Johansson T.,Moodie W.,64,135,635,325,6,3,3,6,6,3,,,,,2,1,Completed,1.39,2.75,1.37,3.1,1.37,2.92,1.431,3.12,1.36,3.03
65,St. Petersburg,St. Petersburg Open,27/10/06,International,Indoor,Carpet,Quarterfinals,3,Ancic M.,Mirnyi M.,12,60,1750,645,6,4,6,2,,,,,,,2,0,Completed,1.39,2.75,1.48,2.65,1.45,2.65,1.515,2.79,1.5,2.5
65,St. Petersburg,St. Petersburg Open,27/10/06,International,Indoor,Carpet,Quarterfinals,3,Kunitsyn I.,Starace P.,128,97,348,417,6,3,6,2,,,,,,,2,0,Completed,1.28,3.5,1.33,3.3,1.3,3.35,1.388,3.38,1.3,3.4
