WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
2,Mondial Australian Women's Hardcourts,Gold Coast,31/12/06,3,Outdoor,Hard,1st Round,3,Castano C.,Golds S.,54,599,420.75,20.75,6,3,6,4,,,2,0,Completed,1.14,5,,,1.15,5,1.143,7.3,1.12,5.8
2,Mondial Australian Women's Hardcourts,Gold Coast,31/12/06,3,Outdoor,Hard,1st Round,3,Sequera M.,Ivanova E.,103,183,280.25,148.25,6,4,6,2,,,2,0,Completed,1.66,2.1,,,,,1.69,2.35,1.6,2.27
2,Mondial Australian Women's Hardcourts,Gold Coast,31/12/06,3,Outdoor,Hard,1st Round,3,Bremond S.,Benesova I.,40,58,521,402.25,0,6,6,4,6,2,2,1,Completed,1.72,2,1.85,1.9,1.67,2.12,1.746,2.24,1.7,2.1
2,Mondial Australian Women's Hardcourts,Gold Coast,31/12/06,3,Outdoor,Hard,1st Round,3,Hingis M.,Bammer S.,7,49,2018,430.25,6,0,6,2,,,2,0,Completed,1.08,6.5,1.09,6.6,1.07,7.35,1.095,9.49,1.08,7
2,Mondial Australian Women's Hardcourts,Gold Coast,31/12/06,3,Outdoor,Hard,1st Round,3,Vesnina E.,Camerin M.E.,47,50,445.25,426.5,6,3,6,2,,,2,0,Completed,1.57,2.25,1.58,2.3,1.63,2.2,1.714,2.3,1.57,2.33
2,Mondial Australian Women's Hardcourts,Gold Coast,31/12/06,3,Outdoor,Hard,1st Round,3,Ferguson S.,Sugiyama A.,184,26,146.5,716,7,6,6,4,,,2,0,Completed,5,1.14,5.65,1.12,4.65,1.17,5.25,1.215,,
2,Mondial Australian Women's Hardcourts,Gold Coast,01/01/07,3,Outdoor,Hard,1st Round,3,Peer S.,Shaughnessy M.,20,37,894,531,6,1,5,7,6,0,2,1,Completed,1.25,3.5,1.33,3.15,1.29,3.4,1.303,4,1.28,3.5
2,Mondial Australian Women's Hardcourts,Gold Coast,01/01/07,3,Outdoor,Hard,1st Round,3,Li N.,Zahlavova S.,21,156,875.75,176,6,0,6,4,,,2,0,Completed,1.16,4.5,,,,,,,,
2,Mondial Australian Women's Hardcourts,Gold Coast,01/01/07,3,Outdoor,Hard,1st Round,3,Srebotnik K.,King V.,23,60,819,398.75,6,4,6,3,,,2,0,Completed,1.53,2.37,1.6,2.25,1.57,2.3,1.621,2.51,,
2,Mondial Australian Women's Hardcourts,Gold Coast,01/01/07,3,Outdoor,Hard,1st Round,3,Poutchkova O.,Fedak Y.,39,80,525.25,334,6,7,7,6,6,3,2,1,Completed,1.5,2.5,1.45,2.65,1.5,2.5,1.446,3.04,1.5,2.5
2,Mondial Australian Women's Hardcourts,Gold Coast,01/01/07,3,Outdoor,Hard,1st Round,3,Garbin T.,Groenefeld A.L.,38,19,529.75,922,7,6,6,7,6,3,2,1,Completed,2,1.72,1.85,1.9,2,1.75,1.971,1.935,2.16,1.66
2,Mondial Australian Women's Hardcourts,Gold Coast,01/01/07,3,Outdoor,Hard,1st Round,3,Ivanovic A.,Vinci R.,14,85,1053,324,7,5,6,1,,,2,0,Completed,1.19,4,1.22,4,1.2,4.25,1.24,4.76,1.2,4.3
2,Mondial Australian Women's Hardcourts,Gold Coast,01/01/07,3,Outdoor,Hard,1st Round,3,Pratt N.,Bovina E.,77,1431,344.75,2,6,2,6,7,6,1,2,1,Completed,1.57,2.25,1.72,2.05,,,1.685,2.36,1.88,1.88
2,Mondial Australian Women's Hardcourts,Gold Coast,01/01/07,3,Outdoor,Hard,1st Round,3,Kirilenko M.,Pennetta F.,30,28,637,692,6,1,6,2,,,2,0,Completed,2.37,1.53,2.35,1.55,2.2,1.63,2.55,1.606,2,1.77
2,Mondial Australian Women's Hardcourts,Gold Coast,01/01/07,3,Outdoor,Hard,1st Round,3,Stosur S.,Peng S.,29,55,685,419,5,7,6,2,6,1,2,1,Completed,1.44,2.62,1.36,3,1.45,2.65,1.465,2.95,1.57,2.33
2,Mondial Australian Women's Hardcourts,Gold Coast,02/01/07,3,Outdoor,Hard,1st Round,3,Safina D.,Likhovtseva E.,11,43,1390,462,6,3,6,2,,,2,0,Completed,1.28,3.25,1.3,3.35,1.28,3.46,1.361,3.57,1.35,3.1
2,Mondial Australian Women's Hardcourts,Gold Coast,02/01/07,3,Outdoor,Hard,2nd Round,3,Castano C.,Li N.,54,21,420.75,875.75,6,4,1,6,6,2,2,1,Completed,4,1.19,4,1.22,4.25,1.2,5,1.227,3.75,1.25
2,Mondial Australian Women's Hardcourts,Gold Coast,02/01/07,3,Outdoor,Hard,2nd Round,3,Garbin T.,Bremond S.,38,40,529.75,521,6,3,6,1,,,2,0,Completed,1.9,1.8,1.85,1.9,1.91,1.83,1.877,2.04,2,1.77
2,Mondial Australian Women's Hardcourts,Gold Coast,02/01/07,3,Outdoor,Hard,2nd Round,3,Vesnina E.,Srebotnik K.,47,23,445.25,819,6,3,6,2,,,2,0,Completed,2.5,1.5,2.5,1.5,2.65,1.45,2.92,1.472,2.4,1.55
2,Mondial Australian Women's Hardcourts,Gold Coast,02/01/07,3,Outdoor,Hard,2nd Round,3,Hingis M.,Pratt N.,7,77,2018,344.75,6,0,6,1,,,2,0,Completed,1.04,9,1.03,10.5,1.03,10,1.05,16,1.05,10
2,Mondial Australian Women's Hardcourts,Gold Coast,03/01/07,3,Outdoor,Hard,2nd Round,3,Peer S.,Poutchkova O.,20,39,894,525.25,6,3,6,2,,,2,0,Completed,1.28,3.25,1.28,3.5,1.28,3.46,1.325,3.78,1.3,3.35
2,Mondial Australian Women's Hardcourts,Gold Coast,03/01/07,3,Outdoor,Hard,2nd Round,3,Ivanovic A.,Sequera M.,14,103,1053,280.25,6,1,6,2,,,2,0,Completed,1.1,6,1.1,6.3,1.1,6.25,1.123,8.3,1.12,5.8
