WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
2,Gold Coast,Mondial Australian Women's Hardcourts,30/12/07,Tier 3,Outdoor,Hard,1st Round,3,Dechy N.,Yan Z.,68,58,437,498,6,2,6,2,,,2,0,Completed,1.9,1.8,1.83,1.91,,,2.13,1.813,,
2,Gold Coast,Mondial Australian Women's Hardcourts,30/12/07,Tier 3,Outdoor,Hard,1st Round,3,Azarenka V.,Sugiyama A.,30,38,928,743,6,2,6,3,,,2,0,Completed,1.33,3.25,1.44,2.67,,,1.37,3.5,,
2,Gold Coast,Mondial Australian Women's Hardcourts,30/12/07,Tier 3,Outdoor,Hard,1st Round,3,Peer S.,Ditty J.,17,101,1675,342,3,6,6,0,6,2,2,1,Completed,1.12,5.5,1.13,5.5,,,1.138,7.56,1.12,5.8
2,Gold Coast,Mondial Australian Women's Hardcourts,31/12/07,Tier 3,Outdoor,Hard,1st Round,3,Schnyder P.,Kleybanova A.,16,156,1806,216,6,1,6,3,,,2,0,Completed,1.12,5.5,1.1,6.75,,,1.138,7.56,1.12,5.8
2,Gold Coast,Mondial Australian Women's Hardcourts,31/12/07,Tier 3,Outdoor,Hard,1st Round,3,Garbin T.,Petrova N.,36,14,786,1862,5,7,7,5,6,3,2,1,Completed,5.5,1.12,5.2,1.15,,,6.95,1.153,5.1,1.15
2,Gold Coast,Mondial Australian Women's Hardcourts,31/12/07,Tier 3,Outdoor,Hard,1st Round,3,Fedak Y.,Szavay A.,123,20,285,1318,3,6,7,5,6,2,2,1,Completed,4.5,1.16,5.2,1.15,,,,,4.8,1.17
2,Gold Coast,Mondial Australian Women's Hardcourts,31/12/07,Tier 3,Outdoor,Hard,1st Round,3,Safina D.,Gajdosova J.,15,142,1830,242,4,6,6,1,6,2,2,1,Completed,1.08,7,1.1,6.75,,,1.091,10,1.13,5.6
2,Gold Coast,Mondial Australian Women's Hardcourts,31/12/07,Tier 3,Outdoor,Hard,1st Round,3,Schiavone F.,Shaughnessy M.,24,52,1046,541,6,0,1,0,,,1,0,Retired,1.44,2.62,1.4,2.8,,,1.435,3.1,,
2,Gold Coast,Mondial Australian Women's Hardcourts,31/12/07,Tier 3,Outdoor,Hard,1st Round,3,Mauresmo A.,Savchuk O.,18,92,1538,372,6,1,6,1,,,2,0,Completed,1.1,6.5,1.1,6.75,,,1.091,10,1.11,6.2
2,Gold Coast,Mondial Australian Women's Hardcourts,01/01/08,Tier 3,Outdoor,Hard,1st Round,3,Schruff J.,Dominguez Lino L.,119,71,295,433,6,2,6,1,,,2,0,Completed,1.4,2.75,1.35,3.1,,,1.485,2.86,1.35,3
2,Gold Coast,Mondial Australian Women's Hardcourts,01/01/08,Tier 3,Outdoor,Hard,1st Round,3,Li N.,Bammer S.,29,19,937,1323,6,4,4,6,6,4,2,1,Completed,2.5,1.5,2.46,1.51,,,2.62,1.581,2.36,1.56
2,Gold Coast,Mondial Australian Women's Hardcourts,01/01/08,Tier 3,Outdoor,Hard,1st Round,3,Cibulkova D.,Razzano V.,51,28,559,956,6,2,6,2,,,2,0,Completed,3.25,1.33,2.75,1.4,,,3.38,1.388,,
2,Gold Coast,Mondial Australian Women's Hardcourts,01/01/08,Tier 3,Outdoor,Hard,1st Round,3,Pennetta F.,Bacsinszky T.,39,122,737,287,6,4,6,1,,,2,0,Completed,1.22,4,1.2,4.25,,,1.286,4.2,,
2,Gold Coast,Mondial Australian Women's Hardcourts,01/01/08,Tier 3,Outdoor,Hard,1st Round,3,Malek T.,Nakamura A.,89,66,376,445,7,5,6,3,,,2,0,Completed,1.8,1.9,1.8,1.95,,,1.877,2.04,1.88,1.88
2,Gold Coast,Mondial Australian Women's Hardcourts,01/01/08,Tier 3,Outdoor,Hard,1st Round,3,Vaidisova N.,Dellacqua C.,12,86,1942,380,5,7,7,5,6,0,2,1,Completed,1.08,7,1.07,7.19,,,1.1,9,1.12,5.85
2,Gold Coast,Mondial Australian Women's Hardcourts,01/01/08,Tier 3,Outdoor,Hard,1st Round,3,Adamczak M.,Vesnina E.,158,54,214,524,7,6,3,6,7,5,2,1,Completed,3.75,1.25,3.75,1.25,,,3.8,1.323,3.65,1.26
2,Gold Coast,Mondial Australian Women's Hardcourts,01/01/08,Tier 3,Outdoor,Hard,2nd Round,3,Azarenka V.,Fedak Y.,30,123,928,285,6,4,6,2,,,2,0,Completed,1.25,3.75,1.17,4.67,,,1.189,5.8,1.18,4.6
2,Gold Coast,Mondial Australian Women's Hardcourts,02/01/08,Tier 3,Outdoor,Hard,2nd Round,3,Peer S.,Schruff J.,17,119,1675,295,6,0,,,,,1,0,Retired,1.14,5,1.15,5.2,,,1.163,6.55,1.18,4.6
2,Gold Coast,Mondial Australian Women's Hardcourts,02/01/08,Tier 3,Outdoor,Hard,2nd Round,3,Safina D.,Pennetta F.,15,39,1830,737,6,4,2,6,6,4,2,1,Completed,1.4,2.75,1.4,2.75,,,1.505,2.83,1.5,2.5
2,Gold Coast,Mondial Australian Women's Hardcourts,02/01/08,Tier 3,Outdoor,Hard,2nd Round,3,Schnyder P.,Schiavone F.,16,24,1806,1046,2,6,6,3,6,4,2,1,Completed,1.36,3,1.32,3.22,,,1.327,3.76,1.33,3.2
2,Gold Coast,Mondial Australian Women's Hardcourts,02/01/08,Tier 3,Outdoor,Hard,2nd Round,3,Mauresmo A.,Dechy N.,18,68,1538,437,6,3,6,4,,,2,0,Completed,1.12,5.5,1.13,5.5,,,1.143,7.3,1.15,5.15
2,Gold Coast,Mondial Australian Women's Hardcourts,02/01/08,Tier 3,Outdoor,Hard,2nd Round,3,Li N.,Adamczak M.,29,158,937,214,6,3,6,2,,,2,0,Completed,1.16,4.5,1.13,5.5,,,1.125,8.2,1.17,4.8
2,Gold Coast,Mondial Australian Women's Hardcourts,02/01/08,Tier 3,Outdoor,Hard,2nd Round,3,Vaidisova N.,Malek T.,12,89,1942,376,6,4,6,2,,,2,0,Completed,1.07,7.5,1.15,5.2,,,1.118,8.64,1.1,6.75
2,Gold Coast,Mondial Australian Women's Hardcourts,02/01/08,Tier 3,Outdoor,Hard,2nd Round,3,Cibulkova D.,Garbin T.,51,36,559,786,7,5,6,1,,,2,0,Completed,1.8,1.9,1.91,1.83,,,1.99,1.917,1.74,2.04
2,Gold Coast,Mondial Australian Women's Hardcourts,03/01/08,Tier 3,Outdoor,Hard,Quarterfinals,3,Peer S.,Safina D.,17,15,1675,1830,4,6,6,1,7,6,2,1,Completed,1.9,1.8,1.95,1.8,,,1.901,2.01,1.88,1.88
2,Gold Coast,Mondial Australian Women's Hardcourts,03/01/08,Tier 3,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Cibulkova D.,30,51,928,559,6,1,3,6,6,3,2,1,Completed,1.25,3.75,1.3,3.35,,,1.333,3.7,1.26,3.7
2,Gold Coast,Mondial Australian Women's Hardcourts,03/01/08,Tier 3,Outdoor,Hard,Quarterfinals,3,Li N.,Vaidisova N.,29,12,937,1942,6,3,6,3,,,2,0,Completed,3,1.36,2.85,1.4,,,2.65,1.571,2.85,1.4
2,Gold Coast,Mondial Australian Women's Hardcourts,03/01/08,Tier 3,Outdoor,Hard,Quarterfinals,3,Schnyder P.,Mauresmo A.,16,18,1806,1538,6,4,6,4,,,2,0,Completed,2.75,1.4,2.85,1.4,,,3.25,1.408,2.76,1.43
2,Gold Coast,Mondial Australian Women's Hardcourts,04/01/08,Tier 3,Outdoor,Hard,Semifinals,3,Li N.,Schnyder P.,29,16,937,1806,3,6,6,3,7,5,2,1,Completed,2.25,1.57,2.15,1.65,,,2.3,1.714,2.15,1.67
2,Gold Coast,Mondial Australian Women's Hardcourts,04/01/08,Tier 3,Outdoor,Hard,Semifinals,3,Azarenka V.,Peer S.,30,17,928,1675,6,4,6,2,,,2,0,Completed,2.2,1.61,2.1,1.7,,,2.3,1.714,2.15,1.67
2,Gold Coast,Mondial Australian Women's Hardcourts,05/01/08,Tier 3,Outdoor,Hard,The Final,3,Li N.,Azarenka V.,29,30,937,928,4,6,6,3,6,4,2,1,Completed,2,1.72,1.83,1.91,,,2,1.909,1.86,1.9
