ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
53,Metz,Open de Moselle,21/09/15,ATP250,Indoor,Hard,1st Round,3,Muller G.,Bedene A.,45,55,1005,832,6,3,6,4,,,,,,,2,0,Completed,1.3,3.4,1.38,3,1.36,3,1.41,3.12,1.42,3.4,1.36,3.08
53,Metz,Open de Moselle,22/09/15,ATP250,Indoor,Hard,1st Round,3,Pospisil V.,Nedovyesov A.,46,114,995,475,6,1,7,5,,,,,,,2,0,Completed,1.22,4,1.22,3.9,1.22,4,1.22,4.74,1.26,4.74,1.22,4.2
53,Metz,Open de Moselle,22/09/15,ATP250,Indoor,Hard,1st Round,3,Roger-Vasselin E.,De Schepper K.,168,141,308,383,6,4,7,6,,,,,,,2,0,Completed,1.57,2.25,1.6,2.3,1.62,2.2,1.58,2.52,1.62,2.52,1.57,2.35
53,Metz,Open de Moselle,22/09/15,ATP250,Indoor,Hard,1st Round,3,Mannarino A.,Millot V.,39,198,1050,250,6,2,7,5,,,,,,,2,0,Completed,1.2,4.33,1.2,4.3,1.22,4,1.24,4.55,1.25,4.85,1.22,4.16
53,Metz,Open de Moselle,22/09/15,ATP250,Indoor,Hard,1st Round,3,Zverev M.,Carreno-Busta P.,291,60,159,780,6,2,6,7,6,1,,,,,2,1,Completed,1.66,2.1,1.65,2.15,1.67,2.1,1.74,2.2,1.8,2.25,1.71,2.1
53,Metz,Open de Moselle,22/09/15,ATP250,Indoor,Hard,1st Round,3,Klizan M.,Mathieu P.H.,35,89,1125,593,6,7,6,3,3,2,,,,,1,1,Retired,1.9,1.8,2,1.8,1.91,1.8,2.07,1.83,2.11,1.83,1.99,1.78
53,Metz,Open de Moselle,22/09/15,ATP250,Indoor,Hard,1st Round,3,Verdasco F.,Zverev A.,43,79,1020,652,6,7,6,3,6,3,,,,,2,1,Completed,1.83,1.83,1.72,2.05,1.57,2.25,1.83,2.07,1.83,2.25,1.74,2.05
53,Metz,Open de Moselle,23/09/15,ATP250,Indoor,Hard,1st Round,3,Kohlschreiber P.,Millman J.,33,74,1140,686,7,6,6,3,,,,,,,2,0,Completed,1.25,3.75,1.28,3.5,1.29,3.5,1.29,3.97,1.3,4,1.27,3.66
53,Metz,Open de Moselle,23/09/15,ATP250,Indoor,Hard,1st Round,3,Brown D.,Ram R.,107,86,499,599,6,3,3,6,6,3,,,,,2,1,Completed,1.72,2,1.8,2,1.73,2,1.93,1.96,1.93,2.11,1.81,1.96
53,Metz,Open de Moselle,23/09/15,ATP250,Indoor,Hard,1st Round,3,Lorenzi P.,Darcis S.,88,59,593,812,1,6,6,3,6,3,,,,,2,1,Completed,2.75,1.4,2.45,1.52,2.75,1.4,2.55,1.57,2.8,1.57,2.61,1.47
53,Metz,Open de Moselle,23/09/15,ATP250,Indoor,Hard,1st Round,3,Mahut N.,Delbonis F.,67,64,722,737,6,2,7,5,,,,,,,2,0,Completed,1.22,4,1.28,3.5,1.29,3.5,1.29,3.91,1.3,4,1.27,3.67
53,Metz,Open de Moselle,23/09/15,ATP250,Indoor,Hard,1st Round,3,Herbert P.H,Stakhovsky S.,103,50,504,910,6,2,7,5,,,,,,,2,0,Completed,1.61,2.2,1.6,2.3,1.67,2.1,1.63,2.41,1.67,2.45,1.62,2.25
53,Metz,Open de Moselle,24/09/15,ATP250,Indoor,Hard,2nd Round,3,Klizan M.,Pospisil V.,35,46,1125,995,6,4,7,6,,,,,,,2,0,Completed,2.37,1.53,2.5,1.5,2.25,1.57,2.6,1.56,2.65,1.6,2.44,1.54
53,Metz,Open de Moselle,23/09/15,ATP250,Indoor,Hard,2nd Round,3,Tsonga J.W.,Zverev M.,17,291,1740,159,7,6,6,7,6,3,,,,,2,1,Completed,1.08,8,1.08,7,1.07,7.5,1.1,8.67,1.12,8.67,1.08,7.45
53,Metz,Open de Moselle,23/09/15,ATP250,Indoor,Hard,2nd Round,3,Muller G.,Verdasco F.,45,43,1005,1020,7,6,7,6,,,,,,,2,0,Completed,1.66,2.1,1.68,2.15,1.73,2,1.72,2.25,1.73,2.25,1.68,2.15
53,Metz,Open de Moselle,24/09/15,ATP250,Indoor,Hard,2nd Round,3,Garcia-Lopez G.,Herbert P.H,31,103,1235,504,4,6,6,2,6,4,,,,,2,1,Completed,2.2,1.61,2.35,1.58,2.1,1.67,2.37,1.66,2.4,1.67,2.29,1.61
53,Metz,Open de Moselle,24/09/15,ATP250,Indoor,Hard,2nd Round,3,Kohlschreiber P.,Lorenzi P.,33,88,1140,593,6,3,6,3,,,,,,,2,0,Completed,1.08,8,1.08,7.5,1.07,7.5,1.09,9.28,1.09,9.28,1.08,7.86
53,Metz,Open de Moselle,24/09/15,ATP250,Indoor,Hard,2nd Round,3,Mahut N.,Mannarino A.,67,39,722,1050,6,4,6,7,6,3,,,,,2,1,Completed,1.72,2,1.72,2.05,1.83,1.83,1.78,2.17,1.83,2.2,1.74,2.06
53,Metz,Open de Moselle,24/09/15,ATP250,Indoor,Hard,2nd Round,3,Wawrinka S.,Brown D.,4,107,6005,499,4,6,6,3,7,6,,,,,2,1,Completed,1.18,4.5,1.2,4.3,1.17,4.5,1.24,4.61,1.25,4.75,1.21,4.34
53,Metz,Open de Moselle,24/09/15,ATP250,Indoor,Hard,2nd Round,3,Simon G.,Roger-Vasselin E.,10,168,2560,308,6,4,6,2,,,,,,,2,0,Completed,1.22,4,1.25,3.7,1.25,3.75,1.29,4.01,1.29,4.05,1.25,3.86
53,Metz,Open de Moselle,25/09/15,ATP250,Indoor,Hard,Quarterfinals,3,Klizan M.,Garcia-Lopez G.,35,31,1125,1235,4,6,6,3,7,6,,,,,2,1,Completed,1.83,1.83,1.9,1.82,1.83,1.83,1.99,1.93,2.05,1.93,1.93,1.85
53,Metz,Open de Moselle,25/09/15,ATP250,Indoor,Hard,Quarterfinals,3,Simon G.,Muller G.,10,45,2560,1005,6,4,6,4,,,,,,,2,0,Completed,1.66,2.1,1.65,2.2,1.73,2,1.69,2.33,1.75,2.33,1.68,2.16
53,Metz,Open de Moselle,25/09/15,ATP250,Indoor,Hard,Quarterfinals,3,Tsonga J.W.,Mahut N.,17,67,1740,722,6,7,6,3,7,5,,,,,2,1,Completed,1.22,4,1.25,3.75,1.25,3.75,1.26,4.4,1.27,4.4,1.24,3.94
53,Metz,Open de Moselle,25/09/15,ATP250,Indoor,Hard,Quarterfinals,3,Kohlschreiber P.,Wawrinka S.,33,4,1140,6005,,,,,,,,,,,,,Walkover,2.37,1.53,2.3,1.6,2.38,1.53,2.33,1.69,2.5,1.69,2.32,1.6
53,Metz,Open de Moselle,26/09/15,ATP250,Indoor,Hard,Semifinals,3,Simon G.,Klizan M.,10,35,2560,1125,6,4,6,4,,,,,,,2,0,Completed,1.25,4,1.25,3.75,1.25,3.75,1.28,4.22,1.3,4.28,1.25,3.92
53,Metz,Open de Moselle,26/09/15,ATP250,Indoor,Hard,Semifinals,3,Tsonga J.W.,Kohlschreiber P.,17,33,1740,1140,6,3,6,4,,,,,,,2,0,Completed,1.4,3,1.35,3.1,1.4,2.75,1.42,3.17,1.44,3.2,1.38,3.01
53,Metz,Open de Moselle,27/09/15,ATP250,Indoor,Hard,The Final,3,Tsonga J.W.,Simon G.,17,10,1740,2560,7,6,1,6,6,2,,,,,2,0,Completed,1.5,2.62,1.5,2.5,1.53,2.5,1.52,2.77,1.53,2.82,1.49,2.59
