ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
53,Metz,Open de Moselle,16/09/2019,ATP250,Indoor,Hard,1st Round,3,Hoang A.,Stebe C.M.,109,222,521,217,6,2,6,3,,,,,,,2,0,Completed,1.57,2.25,1.58,2.51,1.67,2.51,1.6,2.33
53,Metz,Open de Moselle,16/09/2019,ATP250,Indoor,Hard,1st Round,3,Verdasco F.,Darcis S.,35,182,1265,276,6,2,6,2,,,,,,,2,0,Completed,1.25,3.75,1.24,4.49,1.31,4.7,1.24,4.03
53,Metz,Open de Moselle,16/09/2019,ATP250,Indoor,Hard,1st Round,3,Krajinovic F.,Gojowczyk P.,49,89,1018,604,7,5,6,4,,,,,,,2,0,Completed,1.66,2.1,1.77,2.15,2.02,2.2,1.71,2.12
53,Metz,Open de Moselle,17/09/2019,ATP250,Indoor,Hard,1st Round,3,Barrere G.,Hurkacz H.,98,36,558,1243,6,2,6,2,,,,,,,2,0,Completed,2.75,1.4,3.01,1.43,3.05,1.48,2.78,1.43
53,Metz,Open de Moselle,17/09/2019,ATP250,Indoor,Hard,1st Round,3,Herbert P.H.,Struff J.L.,55,39,1003,1235,7,6,6,4,,,,,,,2,0,Completed,2.75,1.4,2.8,1.49,3.13,1.49,2.79,1.43
53,Metz,Open de Moselle,17/09/2019,ATP250,Indoor,Hard,1st Round,3,Gasquet R.,Granollers M.,41,100,1200,551,4,6,7,6,6,4,,,,,2,1,Completed,1.4,2.75,1.41,3.14,1.45,3.2,1.38,3.01
53,Metz,Open de Moselle,17/09/2019,ATP250,Indoor,Hard,1st Round,3,Sonego L.,Otte O.,51,157,1013,334,6,2,7,6,,,,,,,2,0,Completed,1.3,3.4,1.36,3.43,1.37,3.56,1.32,3.33
53,Metz,Open de Moselle,17/09/2019,ATP250,Indoor,Hard,1st Round,3,Tsonga J.W.,Andujar P.,61,52,955,1012,3,6,6,1,6,2,,,,,2,1,Completed,1.22,4,1.17,5.63,1.29,5.95,1.18,4.86
53,Metz,Open de Moselle,17/09/2019,ATP250,Indoor,Hard,1st Round,3,Carreno Busta P.,Lenz J.,62,270,897,162,6,1,6,1,,,,,,,2,0,Completed,1.22,4,1.23,4.61,1.28,4.75,1.24,3.97
53,Metz,Open de Moselle,17/09/2019,ATP250,Indoor,Hard,1st Round,3,Bedene A.,Roumane R.,76,431,765,78,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.33,3.61,1.42,3.61,1.35,3.15
53,Metz,Open de Moselle,18/09/2019,ATP250,Indoor,Hard,1st Round,3,Simon G.,Copil M.,37,87,1240,605,6,3,6,4,,,,,,,2,0,Completed,1.44,2.62,1.47,2.86,1.5,2.9,1.45,2.7
53,Metz,Open de Moselle,18/09/2019,ATP250,Indoor,Hard,1st Round,3,Maden Y.,Humbert U.,129,65,429,891,6,4,6,7,6,4,,,,,2,1,Completed,3.4,1.3,3.86,1.3,4,1.32,3.58,1.29
53,Metz,Open de Moselle,18/09/2019,ATP250,Indoor,Hard,2nd Round,3,Barrere G.,Hoang A.,98,109,558,521,3,6,7,6,6,2,,,,,2,1,Completed,1.57,2.25,1.74,2.22,1.74,2.4,1.64,2.23
