ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
52,Metz,Open de Moselle,17/09/12,ATP250,Indoor,Hard,1st Round,3,Blake J.,Olivetti A.,107,213,527,231,6,2,7,6,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.57,2.25,1.54,2.62,1.5,2.5,1.64,2.75,1.56,2.37
52,Metz,Open de Moselle,18/09/12,ATP250,Indoor,Hard,1st Round,3,Karlovic I.,De Schepper K.,90,211,571,232,7,6,7,6,,,,,,,2,0,Completed,1.8,1.9,1.85,1.9,1.73,2,1.88,2.01,1.67,2.1,1.89,2.1,1.81,1.94
52,Metz,Open de Moselle,18/09/12,ATP250,Indoor,Hard,1st Round,3,Reix C.,Roger-Vasselin E.,502,117,64,489,6,3,3,6,7,5,,,,,2,1,Completed,4.5,1.18,4.3,1.2,4.33,1.2,5.39,1.19,4.5,1.17,5.39,1.25,4.45,1.19
52,Metz,Open de Moselle,18/09/12,ATP250,Indoor,Hard,1st Round,3,Davydenko N.,Zverev M.,48,185,875,274,2,6,6,3,6,3,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.44,2.62,1.57,2.54,1.5,2.5,1.62,2.62,1.54,2.42
52,Metz,Open de Moselle,18/09/12,ATP250,Indoor,Hard,1st Round,3,Millot V.,Sijsling I.,222,82,214,619,6,4,6,4,,,,,,,2,0,Completed,2.75,1.4,2.65,1.45,2.75,1.4,2.84,1.48,2.75,1.4,2.85,1.5,2.72,1.43
52,Metz,Open de Moselle,18/09/12,ATP250,Indoor,Hard,1st Round,3,Paire B.,Malisse X.,51,58,803,776,6,1,6,4,,,,,,,2,0,Completed,2,1.72,2.15,1.65,2,1.73,2.14,1.78,2,1.73,2.6,1.8,2.11,1.7
52,Metz,Open de Moselle,18/09/12,ATP250,Indoor,Hard,1st Round,3,Monfils G.,Rochus O.,44,100,920,536,6,3,6,2,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.36,3,1.43,3.04,1.36,2.88,1.5,3.3,1.4,2.86
52,Metz,Open de Moselle,19/09/12,ATP250,Indoor,Hard,1st Round,3,Berrer M.,Hajek J.,123,94,460,558,6,4,2,0,,,,,,,1,0,Retired,1.36,3,1.35,3,1.36,3,1.38,3.3,1.4,2.75,1.42,3.75,1.35,3.1
52,Metz,Open de Moselle,19/09/12,ATP250,Indoor,Hard,1st Round,3,Seppi A.,Dodig I.,28,112,1390,510,6,7,6,3,6,4,,,,,2,1,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.54,2.63,1.44,2.63,1.54,2.95,1.47,2.6
52,Metz,Open de Moselle,19/09/12,ATP250,Indoor,Hard,1st Round,3,Levine J.,Stebe C.M.,78,131,634,416,6,3,6,2,,,,,,,2,0,Completed,1.66,2.1,1.65,2.15,1.67,2.1,1.77,2.16,1.67,2.1,1.8,2.6,1.69,2.12
52,Metz,Open de Moselle,19/09/12,ATP250,Indoor,Hard,1st Round,3,Muller G.,Mathieu P.H.,66,99,686,538,7,6,6,4,,,,,,,2,0,Completed,2.25,1.57,2.25,1.6,2.2,1.62,2.42,1.63,2.25,1.57,2.52,1.7,2.29,1.59
52,Metz,Open de Moselle,19/09/12,ATP250,Indoor,Hard,1st Round,3,Mahut N.,Brands D.,65,108,698,521,7,6,7,6,,,,,,,2,0,Completed,1.36,3,1.3,3.3,1.4,2.75,1.41,3.13,1.36,2.88,1.41,3.3,1.37,3
52,Metz,Open de Moselle,19/09/12,ATP250,Indoor,Hard,2nd Round,3,Mayer F.,Blake J.,25,107,1500,527,6,7,6,3,6,4,,,,,2,1,Completed,2,1.72,2,1.75,2,1.73,2.09,1.83,2,1.73,2.2,1.9,2.02,1.76
52,Metz,Open de Moselle,19/09/12,ATP250,Indoor,Hard,2nd Round,3,Tsonga J.W.,Reix C.,7,502,4520,64,6,3,6,3,,,,,,,2,0,Completed,1.02,17,1.03,10,1.04,9,1.03,18,1.02,11,1.05,25,1.02,13.09
52,Metz,Open de Moselle,20/09/12,ATP250,Indoor,Hard,2nd Round,3,Karlovic I.,Granollers M.,90,24,571,1510,7,6,2,2,,,,,,,1,0,Retired,2.25,1.57,2.15,1.65,2.1,1.67,2.27,1.71,2.1,1.67,2.6,1.83,2.13,1.68
52,Metz,Open de Moselle,20/09/12,ATP250,Indoor,Hard,2nd Round,3,Levine J.,Berrer M.,78,123,634,460,6,4,3,6,6,0,,,,,2,1,Completed,1.57,2.25,1.6,2.25,1.53,2.38,1.69,2.3,1.57,2.25,1.75,2.4,1.62,2.24
52,Metz,Open de Moselle,20/09/12,ATP250,Indoor,Hard,2nd Round,3,Seppi A.,Millot V.,28,222,1390,214,6,2,6,1,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.22,4,1.29,4.02,1.25,3.5,1.29,4.6,1.25,3.84
