ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
54,Metz,Open de Moselle,18/09/17,ATP250,Indoor,Hard,1st Round,3,Copil M.,Giannessi A.,86,132,611,435,6,3,6,2,,,,,,,2,0,Completed,1.33,3.25,1.3,3.2,1.4,3,1.33,3.62,1.4,3.85,1.32,3.37
54,Metz,Open de Moselle,18/09/17,ATP250,Indoor,Hard,1st Round,3,Simon G.,Seppi A.,43,85,1075,611,6,3,6,0,,,,,,,2,0,Completed,1.53,2.37,1.47,2.5,1.5,2.62,1.53,2.67,1.55,2.8,1.51,2.55
54,Metz,Open de Moselle,19/09/17,ATP250,Indoor,Hard,1st Round,3,Basilashvili N.,Millot V.,64,148,794,376,2,6,7,6,6,4,,,,,2,1,Completed,1.61,2.2,1.62,2.15,1.67,2.2,1.73,2.22,1.77,2.25,1.68,2.17
54,Metz,Open de Moselle,19/09/17,ATP250,Indoor,Hard,1st Round,3,Maden Y.,Kicker N.,186,91,297,567,6,4,3,6,6,3,,,,,2,1,Completed,1.5,2.5,1.53,2.35,1.57,2.37,1.65,2.37,1.65,2.5,1.58,2.37
54,Metz,Open de Moselle,19/09/17,ATP250,Indoor,Hard,1st Round,3,Granollers M.,Bolelli S.,135,204,428,265,7,6,3,6,7,6,,,,,2,1,Completed,2.25,1.57,2.2,1.6,2.25,1.61,2.33,1.67,2.35,1.7,2.27,1.63
54,Metz,Open de Moselle,19/09/17,ATP250,Indoor,Hard,1st Round,3,Paire B.,Tsitsipas S.,41,120,1085,483,6,2,6,4,,,,,,,2,0,Completed,1.53,2.37,1.55,2.3,1.57,2.37,1.63,2.4,1.64,2.5,1.58,2.36
54,Metz,Open de Moselle,19/09/17,ATP250,Indoor,Hard,1st Round,3,Gojowczyk P.,Gombos N.,95,84,544,620,3,6,7,6,6,3,,,,,2,1,Completed,1.44,2.62,1.47,2.5,1.53,2.5,1.54,2.62,1.56,2.7,1.51,2.54
54,Metz,Open de Moselle,19/09/17,ATP250,Indoor,Hard,1st Round,3,Istomin D.,Gasquet R.,82,30,626,1470,1,6,6,4,6,4,,,,,2,1,Completed,4.5,1.18,4.4,1.17,4.5,1.2,5.14,1.2,5.2,1.22,4.63,1.19
54,Metz,Open de Moselle,19/09/17,ATP250,Indoor,Hard,1st Round,3,Almagro N.,Benneteau J.,131,94,435,545,7,6,7,5,,,,,,,2,0,Completed,2.62,1.44,2.75,1.4,2.75,1.44,3.09,1.42,3.1,1.47,2.87,1.41
54,Metz,Open de Moselle,20/09/17,ATP250,Indoor,Hard,1st Round,3,Mahut N.,Brown D.,107,123,516,475,6,1,7,6,,,,,,,2,0,Completed,1.53,2.37,1.53,2.35,1.57,2.37,1.6,2.47,1.62,2.55,1.57,2.4
54,Metz,Open de Moselle,20/09/17,ATP250,Indoor,Hard,1st Round,3,Zverev M.,Herbert P.H.,27,67,1594,742,6,7,6,3,6,2,,,,,2,1,Completed,1.53,2.37,1.57,2.25,1.57,2.37,1.7,2.27,1.7,2.4,1.62,2.28
54,Metz,Open de Moselle,20/09/17,ATP250,Indoor,Hard,1st Round,3,Laaksonen H.,Mathieu P.H.,113,252,496,200,7,5,6,2,,,,,,,2,0,Completed,1.83,1.83,1.8,1.9,1.8,2,1.9,1.99,1.91,2.05,1.84,1.95
54,Metz,Open de Moselle,20/09/17,ATP250,Indoor,Hard,2nd Round,3,Gojowczyk P.,Simon G.,95,43,544,1075,6,4,7,6,,,,,,,2,0,Completed,2.75,1.4,2.65,1.42,2.75,1.44,3.15,1.41,3.15,1.46,2.81,1.42
