ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
52,Metz,Open de Moselle,18/09/13,ATP250,Indoor,Hard,2nd Round,3,Querrey S.,Mathieu P.H.,31,110,1265,504,6,2,,,,,,,,,1,0,Retired,1.57,2.25,1.58,2.25,1.53,2.38,1.66,2.37,1.53,2.5,1.67,2.6,1.58,2.31
52,Metz,Open de Moselle,18/09/13,ATP250,Indoor,Hard,2nd Round,3,Tsonga J.W.,Roger-Vasselin E.,8,66,3425,745,6,3,6,4,,,,,,,2,0,Completed,1.3,3.4,1.3,3.2,1.29,3.5,1.32,3.77,1.29,3.5,1.37,3.95,1.31,3.37
52,Metz,Open de Moselle,19/09/13,ATP250,Indoor,Hard,2nd Round,3,Mahut N.,Seppi A.,79,22,643,1615,6,4,6,4,,,,,,,2,0,Completed,2.2,1.61,2.05,1.7,2.1,1.67,2.12,1.81,2.1,1.73,2.3,1.81,2.09,1.71
52,Metz,Open de Moselle,19/09/13,ATP250,Indoor,Hard,2nd Round,3,Mayer F.,Lacko L.,44,85,985,615,6,3,6,2,,,,,,,2,0,Completed,1.3,3.4,1.3,3.2,1.33,3.25,1.41,3.15,1.4,2.88,1.44,3.45,1.36,3.05
52,Metz,Open de Moselle,19/09/13,ATP250,Indoor,Hard,2nd Round,3,Becker B.,Olivetti A.,78,254,643,173,6,7,6,3,6,1,,,,,2,1,Completed,1.36,3,1.35,2.9,1.36,3,1.38,3.35,1.4,2.88,1.44,3.35,1.38,2.96
52,Metz,Open de Moselle,19/09/13,ATP250,Indoor,Hard,2nd Round,3,Simon G.,De Schepper K.,16,69,1950,718,6,2,6,3,,,,,,,2,0,Completed,1.4,2.75,1.4,2.75,1.4,2.75,1.42,3.11,1.44,2.75,1.45,3.11,1.42,2.78
52,Metz,Open de Moselle,19/09/13,ATP250,Indoor,Hard,2nd Round,3,Berlocq C.,Kohlschreiber P.,45,25,940,1445,6,7,7,6,2,1,,,,,1,1,Retired,4.33,1.2,3.3,1.28,4,1.22,4.05,1.29,4,1.22,4.33,1.31,3.76,1.26
52,Metz,Open de Moselle,20/09/13,ATP250,Indoor,Hard,Quarterfinals,3,Mahut N.,Becker B.,79,78,643,643,6,2,6,4,,,,,,,2,0,Completed,1.66,2.1,1.7,2.05,1.67,2.1,1.72,2.27,1.67,2.2,1.78,2.35,1.69,2.12
52,Metz,Open de Moselle,20/09/13,ATP250,Indoor,Hard,Quarterfinals,3,Simon G.,Querrey S.,16,31,1950,1265,6,4,7,6,,,,,,,2,0,Completed,1.66,2.1,1.7,2.05,1.73,2,1.77,2.2,1.73,2.1,1.89,2.32,1.74,2.04
52,Metz,Open de Moselle,20/09/13,ATP250,Indoor,Hard,Quarterfinals,3,Tsonga J.W.,Kamke T.,8,80,3425,627,4,6,6,3,6,4,,,,,2,1,Completed,1.11,6.5,1.12,5.25,1.14,5,1.12,8.01,1.13,6,1.17,8.01,1.12,5.84
52,Metz,Open de Moselle,20/09/13,ATP250,Indoor,Hard,Quarterfinals,3,Mayer F.,Berlocq C.,44,45,985,940,5,7,6,4,7,5,,,,,2,1,Completed,1.33,3.25,1.35,2.9,1.4,2.75,1.4,3.28,1.36,3,1.42,3.45,1.36,3.1
52,Metz,Open de Moselle,21/09/13,ATP250,Indoor,Hard,Semifinals,3,Simon G.,Mahut N.,16,79,1950,643,6,3,7,6,,,,,,,2,0,Completed,1.5,2.62,1.55,2.3,1.53,2.38,1.58,2.57,1.53,2.5,1.63,2.65,1.52,2.49
52,Metz,Open de Moselle,21/09/13,ATP250,Indoor,Hard,Semifinals,3,Tsonga J.W.,Mayer F.,8,44,3425,985,4,6,6,2,6,3,,,,,2,1,Completed,1.22,4.33,1.25,3.5,1.25,3.75,1.26,4.47,1.22,4,1.29,4.8,1.23,4.01
52,Metz,Open de Moselle,22/09/13,ATP250,Indoor,Hard,The Final,3,Simon G.,Tsonga J.W.,16,8,1950,3425,6,4,6,3,,,,,,,2,0,Completed,2.75,1.44,2.65,1.42,3,1.4,3.21,1.41,2.88,1.4,3.21,1.5,2.79,1.42
