ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
52,Metz,Open de Moselle,19/09/11,ATP250,Indoor,Hard,1st Round,3,Baghdatis M.,Bachinger M.,60,91,770,608,7,5,6,2,,,,,,,2,0,Completed,1.22,4,1.22,4,1.22,4,1.25,4.4,1.2,4,1.29,4.5,1.22,4
52,Metz,Open de Moselle,19/09/11,ATP250,Indoor,Hard,1st Round,3,Muller G.,Petzschner P.,49,66,873,715,7,6,7,6,,,,,,,2,0,Completed,2.1,1.66,2,1.75,1.83,1.83,2.28,1.69,1.91,1.8,2.3,1.83,2.05,1.72
52,Metz,Open de Moselle,20/09/11,ATP250,Indoor,Hard,1st Round,3,Paire B.,Golubev A.,112,103,514,555,7,5,6,2,,,,,,,2,0,Completed,2.2,1.61,2.15,1.65,2.1,1.67,2.1,1.81,2.2,1.62,2.25,1.81,2.13,1.67
52,Metz,Open de Moselle,20/09/11,ATP250,Indoor,Hard,1st Round,3,Sijsling I.,Dimitrov G.,148,64,376,731,6,2,6,2,,,,,,,2,0,Completed,3.25,1.33,3,1.35,3,1.36,3.01,1.43,2.88,1.36,3.26,1.43,2.99,1.36
52,Metz,Open de Moselle,20/09/11,ATP250,Indoor,Hard,1st Round,3,Rodrigues M.,Kukushkin M.,275,56,173,799,6,2,3,6,6,4,,,,,2,1,Completed,3.25,1.33,3,1.35,3.25,1.33,3.5,1.35,3,1.33,3.75,1.4,3.18,1.33
52,Metz,Open de Moselle,20/09/11,ATP250,Indoor,Hard,1st Round,3,Rochus O.,Robert S.,80,109,654,533,6,1,6,3,,,,,,,2,0,Completed,1.66,2.1,1.7,2.08,1.62,2.2,1.74,2.2,1.73,2,1.74,2.33,1.67,2.13
52,Metz,Open de Moselle,20/09/11,ATP250,Indoor,Hard,1st Round,3,Renavand N.,Kamke T.,364,98,116,575,7,5,6,4,,,,,,,2,0,Completed,4,1.22,3.7,1.25,4,1.22,4.44,1.24,3.25,1.29,4.45,1.3,3.85,1.24
52,Metz,Open de Moselle,20/09/11,ATP250,Indoor,Hard,1st Round,3,Mahut N.,Junqueira D.,92,96,605,581,6,3,6,2,,,,,,,2,0,Completed,1.1,7,1.08,7,1.1,6.5,1.11,7.74,1.13,5.5,1.13,8.5,1.09,6.7
52,Metz,Open de Moselle,20/09/11,ATP250,Indoor,Hard,1st Round,3,Malisse X.,Berrer M.,47,88,875,620,6,4,3,6,6,4,,,,,2,1,Completed,1.66,2.1,1.65,2.15,1.62,2.2,1.64,2.38,1.62,2.25,1.7,2.38,1.64,2.19
52,Metz,Open de Moselle,21/09/11,ATP250,Indoor,Hard,1st Round,3,Kohlschreiber P.,Dasnieres de Veigy J.,45,227,890,218,6,4,7,6,,,,,,,2,0,Completed,1.11,6.5,1.13,5.5,1.1,6.5,1.11,7.98,1.13,5.5,1.17,8,1.1,6.39
52,Metz,Open de Moselle,21/09/11,ATP250,Indoor,Hard,1st Round,3,Kunitsyn I.,De Schepper K.,58,136,786,410,7,5,5,7,6,4,,,,,2,1,Completed,1.61,2.2,1.65,2.15,1.57,2.25,1.76,2.17,1.57,2.25,1.76,2.5,1.61,2.26
52,Metz,Open de Moselle,21/09/11,ATP250,Indoor,Hard,1st Round,3,Clement A.,Llodra M.,172,34,306,1165,6,3,6,4,,,,,,,2,0,Completed,2.75,1.4,3,1.35,2.75,1.4,2.77,1.5,3,1.36,3.04,1.51,2.8,1.41
52,Metz,Open de Moselle,21/09/11,ATP250,Indoor,Hard,2nd Round,3,Muller G.,Paire B.,49,112,873,514,7,6,6,4,,,,,,,2,0,Completed,1.38,2.87,1.4,2.8,1.4,2.75,1.5,2.8,1.44,2.63,1.5,3,1.42,2.76
52,Metz,Open de Moselle,21/09/11,ATP250,Indoor,Hard,2nd Round,3,Dolgopolov O.,Baghdatis M.,20,60,1700,770,6,7,7,5,6,3,,,,,2,1,Completed,2.1,1.66,2.08,1.7,2.1,1.67,2.16,1.78,2.25,1.62,2.25,2.07,2.07,1.71
52,Metz,Open de Moselle,21/09/11,ATP250,Indoor,Hard,2nd Round,3,Ljubicic I.,Renavand N.,29,364,1315,116,7,5,7,5,,,,,,,2,0,Completed,1.12,6,1.13,5.5,1.13,5.5,1.14,6.64,1.13,6,1.17,6.64,1.13,5.6
52,Metz,Open de Moselle,22/09/11,ATP250,Indoor,Hard,2nd Round,3,Malisse X.,Kunitsyn I.,47,58,875,786,6,4,6,2,,,,,,,2,0,Completed,1.61,2.2,1.7,2.08,1.73,2,1.7,2.29,1.73,2,1.75,2.3,1.69,2.11
52,Metz,Open de Moselle,22/09/11,ATP250,Indoor,Hard,2nd Round,3,Sijsling I.,Kohlschreiber P.,148,45,376,890,6,4,7,5,,,,,,,2,0,Completed,3.5,1.28,3.3,1.3,3.75,1.25,3.86,1.31,3.5,1.25,3.9,1.35,3.46,1.28
52,Metz,Open de Moselle,22/09/11,ATP250,Indoor,Hard,2nd Round,3,Mahut N.,Clement A.,92,172,605,306,3,6,7,5,6,3,,,,,2,1,Completed,1.53,2.37,1.6,2.25,1.57,2.25,1.65,2.39,1.57,2.38,1.69,2.5,1.58,2.29
52,Metz,Open de Moselle,22/09/11,ATP250,Indoor,Hard,2nd Round,3,Tsonga J.W.,Rodrigues M.,10,275,2710,173,6,3,6,4,,,,,,,2,0,Completed,1.04,13,1.03,10,1.03,10,1.03,17.5,1.04,10,1.07,20,1.03,11.85
52,Metz,Open de Moselle,22/09/11,ATP250,Indoor,Hard,2nd Round,3,Gasquet R.,Rochus O.,15,80,1945,654,6,2,6,1,,,,,,,2,0,Completed,1.18,4.5,1.2,4.25,1.22,4,1.24,4.65,1.22,4,1.25,4.95,1.2,4.27
