ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
53,Metz,Open de Moselle,19/09/16,ATP250,Indoor,Hard,1st Round,3,Benneteau J.,Klizan M.,238,31,224,1355,6,2,6,1,,,,,,,2,0,Completed,1.61,2.2,1.6,2.1,1.75,2.05,1.65,2.36,1.77,2.36,1.7,2.11
53,Metz,Open de Moselle,19/09/16,ATP250,Indoor,Hard,1st Round,3,Muller G.,Zeballos H.,37,66,1175,764,7,6,7,5,,,,,,,2,0,Completed,1.2,4.33,1.17,4,1.2,4.5,1.2,5.09,1.26,5.63,1.19,4.59
53,Metz,Open de Moselle,20/09/16,ATP250,Indoor,Hard,1st Round,3,Gojowczyk P.,Almagro N.,209,48,261,974,6,4,6,7,6,3,,,,,2,1,Completed,2.5,1.5,2.35,1.48,2.5,1.53,2.5,1.59,2.55,1.61,2.45,1.53
53,Metz,Open de Moselle,20/09/16,ATP250,Indoor,Hard,1st Round,3,Basilashvili N.,Barrere G.,106,202,558,277,5,7,7,5,6,2,,,,,2,1,Completed,1.53,2.37,1.5,2.3,1.53,2.5,1.6,2.47,1.6,2.55,1.55,2.41
53,Metz,Open de Moselle,20/09/16,ATP250,Indoor,Hard,1st Round,3,Garcia-Lopez G.,Dzumhur D.,57,74,820,704,5,7,6,2,6,1,,,,,2,1,Completed,1.53,2.37,1.5,2.3,1.57,2.38,1.57,2.55,1.6,2.55,1.54,2.41
53,Metz,Open de Moselle,20/09/16,ATP250,Indoor,Hard,1st Round,3,Brown D.,Mathieu P.H.,68,69,753,751,6,4,6,2,,,,,,,2,0,Completed,2,1.72,1.95,1.68,2.1,1.73,2.22,1.73,2.25,1.83,2.1,1.71
53,Metz,Open de Moselle,20/09/16,ATP250,Indoor,Hard,1st Round,3,Millot V.,Paire B.,162,38,355,1170,6,4,6,3,,,,,,,2,0,Completed,2.5,1.5,2.6,1.4,2.75,1.44,2.52,1.58,2.85,1.59,2.61,1.47
53,Metz,Open de Moselle,21/09/16,ATP250,Indoor,Hard,1st Round,3,Marchenko I.,Seppi A.,50,92,905,630,6,7,6,3,7,6,,,,,2,1,Completed,2.1,1.66,2.25,1.52,2.25,1.62,2.14,1.78,2.38,1.78,2.13,1.69
53,Metz,Open de Moselle,21/09/16,ATP250,Indoor,Hard,1st Round,3,Struff J.L.,Robredo T.,87,251,649,210,7,6,7,5,,,,,,,2,0,Completed,1.57,2.25,1.65,2,1.67,2.2,1.64,2.39,1.67,2.39,1.61,2.27
53,Metz,Open de Moselle,21/09/16,ATP250,Indoor,Hard,1st Round,3,Herbert P.H.,Cervantes I.,108,77,550,685,7,6,6,2,,,,,,,2,0,Completed,1.18,4.5,1.18,3.9,1.22,4.33,1.24,4.44,1.24,4.5,1.21,4.27
