ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
56,Metz,Open de Moselle,01/10/07,International,Indoor,Hard,1st Round,3,Kohlschreiber P.,Calleri A.,33,49,895,660,6,3,6,1,,,,,,,2,0,Completed,1.53,2.37,1.62,2.25,1.6,2.25,1.645,2.45,1.66,2.16
56,Metz,Open de Moselle,01/10/07,International,Indoor,Hard,1st Round,3,Gicquel M.,Serra F.,70,98,555,423,6,4,7,6,,,,,,,2,0,Completed,1.53,2.37,1.53,2.45,1.45,2.6,1.439,3.08,1.5,2.52
56,Metz,Open de Moselle,01/10/07,International,Indoor,Hard,1st Round,3,Robredo T.,Mayer F.,9,56,1920,611,4,6,7,6,6,2,,,,,2,1,Completed,1.25,3.75,1.32,3.3,1.32,3.22,1.317,3.85,1.32,3.25
56,Metz,Open de Moselle,02/10/07,International,Indoor,Hard,1st Round,3,Melzer J.,Guez D.,42,192,760,217,7,5,6,7,6,2,,,,,2,1,Completed,,,,,,,,,,
56,Metz,Open de Moselle,02/10/07,International,Indoor,Hard,1st Round,3,Korolev E.,Starace P.,86,29,470,951,6,3,6,3,,,,,,,2,0,Completed,1.44,2.62,1.5,2.55,1.5,2.45,1.552,2.71,1.45,2.68
56,Metz,Open de Moselle,02/10/07,International,Indoor,Hard,1st Round,3,Benneteau J.,Mathieu P.H.,62,24,585,1180,6,4,6,1,,,,,,,2,0,Completed,3.25,1.33,3.1,1.36,3.1,1.35,3.13,1.429,2.95,1.38
56,Metz,Open de Moselle,02/10/07,International,Indoor,Hard,1st Round,3,Tsonga J.W.,Wawrinka S.,61,43,597,745,6,7,6,4,6,4,,,,,2,1,Completed,1.83,1.83,1.85,1.95,1.83,1.91,1.735,2.26,1.84,1.92
56,Metz,Open de Moselle,02/10/07,International,Indoor,Hard,1st Round,3,Koubek S.,Simon G.,60,31,600,925,6,2,6,1,,,,,,,2,0,Completed,2.5,1.5,2.4,1.55,2.45,1.5,2.81,1.51,2.4,1.54
56,Metz,Open de Moselle,02/10/07,International,Indoor,Hard,1st Round,3,Murray A.,Tipsarevic J.,18,53,1340,636,6,4,1,6,6,2,,,,,2,1,Completed,1.36,3,1.35,3.1,1.4,2.85,1.364,3.55,1.4,2.85
56,Metz,Open de Moselle,02/10/07,International,Indoor,Hard,1st Round,3,Seppi A.,Clement A.,75,41,522,775,6,2,6,4,,,,,,,2,0,Completed,4,1.22,3.45,1.3,3.46,1.28,4.45,1.267,4,1.23
56,Metz,Open de Moselle,03/10/07,International,Indoor,Hard,1st Round,3,Lapentti N.,Massu N.,119,74,362,526,3,6,6,4,7,6,,,,,2,1,Completed,1.72,2,1.7,2.1,1.75,2.05,1.752,2.23,1.73,2.06
56,Metz,Open de Moselle,03/10/07,International,Indoor,Hard,1st Round,3,Mahut N.,Montcourt M.,63,114,584,373,6,2,7,5,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.23,3.89,1.286,4.2,1.28,3.55
56,Metz,Open de Moselle,03/10/07,International,Indoor,Hard,1st Round,3,Llodra M.,Eschauer W.,69,65,556,573,4,1,,,,,,,,,0,0,Retired,1.25,3.75,1.3,3.4,1.25,3.9,1.274,4.35,1.28,3.55
56,Metz,Open de Moselle,03/10/07,International,Indoor,Hard,1st Round,3,Canas G.,Ledovskikh M.,14,229,1633,176,7,6,6,4,,,,,,,2,0,Completed,1.11,6,,,1.15,5.2,1.172,6.31,1.13,5.6
56,Metz,Open de Moselle,03/10/07,International,Indoor,Hard,1st Round,3,Grosjean S.,Marach O.,68,151,556,289,3,6,6,1,6,3,,,,,2,1,Completed,1.14,5,1.18,4.65,1.18,4.45,1.19,5.75,1.15,5.15
56,Metz,Open de Moselle,03/10/07,International,Indoor,Hard,1st Round,3,Andreev I.,Santoro F.,36,37,845,824,6,3,6,3,,,,,,,2,0,Completed,2,1.72,2,1.77,2.1,1.7,2.4,1.667,2.1,1.7
56,Metz,Open de Moselle,03/10/07,International,Indoor,Hard,2nd Round,3,Robredo T.,Seppi A.,9,75,1920,522,6,4,6,2,,,,,,,2,0,Completed,1.33,3.25,1.33,3.2,1.32,3.22,1.383,3.41,1.35,3.1
56,Metz,Open de Moselle,03/10/07,International,Indoor,Hard,2nd Round,3,Korolev E.,Gicquel M.,86,70,470,555,6,4,7,6,,,,,,,2,0,Completed,2.37,1.53,2.3,1.6,2.25,1.6,2.35,1.69,2.22,1.63
56,Metz,Open de Moselle,04/10/07,International,Indoor,Hard,2nd Round,3,Andreev I.,Lapentti N.,36,119,845,362,6,3,6,3,,,,,,,2,0,Completed,1.19,4.33,1.28,3.55,1.28,3.46,1.286,4.2,1.23,4
56,Metz,Open de Moselle,04/10/07,International,Indoor,Hard,2nd Round,3,Grosjean S.,Koubek S.,68,60,556,600,7,5,6,7,2,4,,,,,1,1,Retired,1.61,2.2,1.7,2.1,1.65,2.15,1.758,2.22,1.77,2
56,Metz,Open de Moselle,04/10/07,International,Indoor,Hard,2nd Round,3,Mahut N.,Benneteau J.,63,62,584,585,6,3,3,6,6,3,,,,,2,1,Completed,1.57,2.25,1.53,2.45,1.65,2.15,1.68,2.37,1.67,2.15
56,Metz,Open de Moselle,04/10/07,International,Indoor,Hard,2nd Round,3,Canas G.,Melzer J.,14,42,1633,760,7,6,7,6,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.5,2.45,1.671,2.39,1.55,2.38
56,Metz,Open de Moselle,04/10/07,International,Indoor,Hard,2nd Round,3,Murray A.,Llodra M.,18,69,1340,556,6,4,6,3,,,,,,,2,0,Completed,1.3,3.4,1.33,3.2,1.35,3.1,1.37,3.5,1.3,3.4
56,Metz,Open de Moselle,04/10/07,International,Indoor,Hard,2nd Round,3,Tsonga J.W.,Kohlschreiber P.,61,33,597,895,5,7,7,6,6,3,,,,,2,1,Completed,1.83,1.83,1.88,1.88,1.91,1.83,2.08,1.847,2.03,1.75
56,Metz,Open de Moselle,05/10/07,International,Indoor,Hard,Quarterfinals,3,Mahut N.,Andreev I.,63,36,584,845,3,6,7,5,7,6,,,,,2,1,Completed,2,1.72,1.93,1.83,2,1.75,2.08,1.847,2.1,1.7
56,Metz,Open de Moselle,05/10/07,International,Indoor,Hard,Quarterfinals,3,Canas G.,Korolev E.,14,86,1633,470,6,1,6,4,,,,,,,2,0,Completed,1.39,2.75,1.42,2.8,1.42,2.75,1.556,2.7,1.45,2.68
