ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
62,Metz,Open de Moselle,05/11/2023,ATP250,Indoor,Hard,1st Round,3,Herbert P.H.,Cazaux A.,344,123,148,508,7,6,6,4,,,,,,,2,0,Completed,2.5,1.53,2.44,1.62,2.6,1.62,2.41,1.56
62,Metz,Open de Moselle,05/11/2023,ATP250,Indoor,Hard,1st Round,3,Barrere G.,Hanfmann Y.,85,50,698,937,7,6,6,4,,,,,,,2,0,Completed,1.62,2.3,1.55,2.61,1.64,2.61,1.57,2.38
62,Metz,Open de Moselle,06/11/2023,ATP250,Indoor,Hard,1st Round,3,Shevchenko A.,Bourgue M.,63,271,807,212,6,4,7,5,,,,,,,2,0,Completed,1.36,3.2,1.43,3.03,1.48,3.26,1.4,2.94
62,Metz,Open de Moselle,06/11/2023,ATP250,Indoor,Hard,1st Round,3,Sonego L.,Giron M.,49,59,955,860,2,6,6,3,7,6,,,,,2,1,Completed,1.8,2,1.92,1.96,1.92,2.07,1.83,1.95
62,Metz,Open de Moselle,06/11/2023,ATP250,Indoor,Hard,1st Round,3,Lestienne C.,Hemery C.,90,205,689,307,6,3,6,2,,,,,,,2,0,Completed,1.4,3,1.41,3.11,1.45,3.2,1.39,2.95
62,Metz,Open de Moselle,06/11/2023,ATP250,Indoor,Hard,1st Round,3,Thiem D.,Martineau M.,95,299,643,184,6,4,6,2,,,,,,,2,0,Completed,1.2,4.5,1.25,4.24,1.25,4.5,1.23,4.11
62,Metz,Open de Moselle,06/11/2023,ATP250,Indoor,Hard,1st Round,3,Mayot H.,Watanuki Y.,176,79,348,722,6,4,1,6,6,4,,,,,2,1,Completed,3,1.4,2.97,1.44,3,1.46,2.78,1.44
62,Metz,Open de Moselle,06/11/2023,ATP250,Indoor,Hard,1st Round,3,Wawrinka S.,Zapata Miralles B.,53,81,922,715,6,0,6,2,,,,,,,2,0,Completed,1.17,5,1.18,5.5,1.21,5.5,1.17,4.97
62,Metz,Open de Moselle,06/11/2023,ATP250,Indoor,Hard,1st Round,3,Van Assche L.,Van De Zandschulp B.,70,51,755,930,3,6,6,3,7,6,,,,,2,1,Completed,2.75,1.44,2.91,1.46,2.91,1.49,2.73,1.45
62,Metz,Open de Moselle,07/11/2023,ATP250,Indoor,Hard,1st Round,3,Fognini F.,Seyboth Wild T.,147,74,409,742,7,6,7,6,,,,,,,2,0,Completed,2.2,1.67,2.18,1.75,2.22,1.77,2.12,1.71
