ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
54,Metz,Open de Moselle,17/09/18,ATP250,Indoor,Hard,1st Round,3,Berankis R.,Marterer M.,103,57,540,912,7,6,6,7,6,4,,,,,2,1,Completed,2.25,1.57,2.3,1.67,2.2,1.67,2.34,1.66,2.45,1.69,2.26,1.64
54,Metz,Open de Moselle,17/09/18,ATP250,Indoor,Hard,1st Round,3,Maden Y.,Zverev M.,120,63,470,860,7,5,4,6,6,1,,,,,2,1,Completed,2.37,1.53,2.55,1.57,2.5,1.53,,,2.78,1.61,2.49,1.54
54,Metz,Open de Moselle,18/09/18,ATP250,Indoor,Hard,1st Round,3,Lestienne C.,Zopp J.,167,122,338,452,6,3,7,5,,,,,,,2,0,Completed,1.4,2.75,1.47,2.85,1.44,2.75,1.47,2.86,1.53,2.93,1.45,2.77
54,Metz,Open de Moselle,18/09/18,ATP250,Indoor,Hard,1st Round,3,Basilashvili N.,De Schepper K.,31,186,1322,298,6,2,7,6,,,,,,,2,0,Completed,1.66,2.1,1.73,2.2,1.73,2.1,1.78,2.15,1.78,2.34,1.72,2.14
54,Metz,Open de Moselle,18/09/18,ATP250,Indoor,Hard,1st Round,3,Humbert U.,Tomic B.,108,129,491,441,6,7,6,3,6,4,,,,,2,1,Completed,1.83,1.83,2,1.9,2,1.8,1.98,1.91,2,1.98,1.94,1.87
54,Metz,Open de Moselle,18/09/18,ATP250,Indoor,Hard,1st Round,3,Bachinger M.,Munar J.,166,82,340,698,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.8,2.1,1.8,2,1.79,2.13,1.8,2.2,1.75,2.08
54,Metz,Open de Moselle,18/09/18,ATP250,Indoor,Hard,1st Round,3,Gojowczyk P.,Tsonga J.W.,45,71,1028,785,6,7,6,3,6,4,,,,,2,1,Completed,1.66,2.1,1.73,2.2,1.67,2.2,1.74,2.2,1.83,2.25,1.72,2.14
54,Metz,Open de Moselle,18/09/18,ATP250,Indoor,Hard,1st Round,3,Albot R.,Herbert P.H.,107,68,493,799,6,3,6,4,,,,,,,2,0,Completed,2.25,1.57,2.3,1.67,2.1,1.73,2.4,1.63,2.4,1.72,2.26,1.64
54,Metz,Open de Moselle,19/09/18,ATP250,Indoor,Hard,1st Round,3,Paire B.,Halys Q.,53,136,955,419,7,6,6,2,,,,,,,2,0,Completed,1.36,3,1.4,3.2,1.4,3,1.38,3.27,1.43,3.3,1.38,3.08
54,Metz,Open de Moselle,19/09/18,ATP250,Indoor,Hard,1st Round,3,Krajinovic F.,Moutet C.,33,105,1282,527,6,1,6,1,,,,,,,2,0,Completed,1.53,2.37,1.62,2.4,1.57,2.37,1.71,2.24,1.74,2.4,1.65,2.26
54,Metz,Open de Moselle,19/09/18,ATP250,Indoor,Hard,1st Round,3,Fucsovics M.,Mannarino A.,43,32,1047,1285,6,3,6,2,,,,,,,2,0,Completed,1.72,2,1.85,2.05,1.8,2,1.93,1.96,1.95,2.24,1.84,1.98
54,Metz,Open de Moselle,19/09/18,ATP250,Indoor,Hard,1st Round,3,Simon G.,Vesely J.,39,91,1115,645,7,5,6,3,,,,,,,2,0,Completed,1.25,3.75,1.32,3.7,1.3,3.5,1.34,3.51,1.37,3.75,1.32,3.46
54,Metz,Open de Moselle,19/09/18,ATP250,Indoor,Hard,2nd Round,3,Nishikori K.,Gojowczyk P.,12,45,2475,1028,7,6,6,3,,,,,,,2,0,Completed,1.25,3.75,1.3,3.85,1.3,3.5,1.31,3.83,1.34,3.88,1.3,3.59
54,Metz,Open de Moselle,19/09/18,ATP250,Indoor,Hard,2nd Round,3,Gasquet R.,Lestienne C.,25,167,1580,338,6,4,6,2,,,,,,,2,0,Completed,1.28,3.5,1.3,3.85,1.28,3.5,1.29,4.01,1.32,4.05,1.28,3.74
54,Metz,Open de Moselle,20/09/18,ATP250,Indoor,Hard,2nd Round,3,Albot R.,Fucsovics M.,107,43,493,1047,6,3,6,2,,,,,,,2,0,Completed,3.4,1.3,3.5,1.35,3.4,1.33,3.23,1.4,3.5,1.4,3.28,1.34
54,Metz,Open de Moselle,20/09/18,ATP250,Indoor,Hard,2nd Round,3,Berankis R.,Tsitsipas S.,103,15,540,1962,6,7,7,6,6,3,,,,,2,1,Completed,3.4,1.3,3.6,1.33,3.4,1.33,3.83,1.31,3.98,1.34,3.52,1.31
54,Metz,Open de Moselle,20/09/18,ATP250,Indoor,Hard,2nd Round,3,Maden Y.,Paire B.,120,53,470,955,6,4,3,6,6,3,,,,,2,1,Completed,3,1.36,3.2,1.4,3.25,1.33,3.31,1.38,3.35,1.4,3.18,1.36
54,Metz,Open de Moselle,20/09/18,ATP250,Indoor,Hard,2nd Round,3,Simon G.,Krajinovic F.,39,33,1115,1282,4,6,7,5,7,5,,,,,2,1,Completed,1.66,2.1,1.73,2.2,1.73,2.1,1.68,2.33,1.74,2.35,1.68,2.21
54,Metz,Open de Moselle,20/09/18,ATP250,Indoor,Hard,2nd Round,3,Bachinger M.,Barrere G.,166,155,340,373,6,0,6,3,,,,,,,2,0,Completed,1.57,2.25,1.7,2.25,1.73,2.1,1.76,2.19,1.83,2.3,1.73,2.13
54,Metz,Open de Moselle,20/09/18,ATP250,Indoor,Hard,2nd Round,3,Basilashvili N.,Humbert U.,31,108,1322,491,6,7,7,6,6,3,,,,,2,1,Completed,1.57,2.25,1.65,2.35,1.61,2.25,1.67,2.36,1.69,2.41,1.63,2.28
54,Metz,Open de Moselle,21/09/18,ATP250,Indoor,Hard,Quarterfinals,3,Albot R.,Berankis R.,107,103,493,540,7,6,6,4,,,,,,,2,0,Completed,2.1,1.72,2.1,1.8,2,1.8,2.11,1.83,2.13,1.86,2.04,1.79
54,Metz,Open de Moselle,21/09/18,ATP250,Indoor,Hard,Quarterfinals,3,Simon G.,Gasquet R.,39,25,1115,1580,7,6,6,2,,,,,,,2,0,Completed,2.37,1.57,2.55,1.57,2.5,1.53,2.5,1.61,2.61,1.62,2.42,1.57
54,Metz,Open de Moselle,21/09/18,ATP250,Indoor,Hard,Quarterfinals,3,Nishikori K.,Basilashvili N.,12,31,2475,1322,6,3,4,6,6,4,,,,,2,1,Completed,1.2,4.5,1.22,4.75,1.2,4.33,1.26,4.44,1.26,4.88,1.21,4.49
54,Metz,Open de Moselle,21/09/18,ATP250,Indoor,Hard,Quarterfinals,3,Bachinger M.,Maden Y.,166,120,340,470,6,3,2,6,6,4,,,,,2,1,Completed,1.9,1.9,2,1.9,2,1.8,1.94,1.98,2.1,1.98,1.96,1.87
54,Metz,Open de Moselle,22/09/18,ATP250,Indoor,Hard,Semifinals,3,Simon G.,Albot R.,39,107,1115,493,6,3,6,1,,,,,,,2,0,Completed,1.33,3.4,1.35,3.5,1.33,3.4,1.39,3.33,1.39,3.5,1.35,3.25
54,Metz,Open de Moselle,22/09/18,ATP250,Indoor,Hard,Semifinals,3,Bachinger M.,Nishikori K.,166,12,340,2475,2,6,6,4,7,5,,,,,2,1,Completed,5.5,1.14,5.9,1.16,,,6.46,1.16,6.5,1.18,5.7,1.15
54,Metz,Open de Moselle,23/09/18,ATP250,Indoor,Hard,The Final,3,Simon G.,Bachinger M.,39,166,1115,340,7,6,6,1,,,,,,,2,0,Completed,1.3,3.5,1.3,3.85,,,1.29,4.05,1.3,4.15,1.28,3.76
