ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
51,Metz,Open de Moselle,20/09/10,ATP250,Indoor,Hard,1st Round,3,Berrer M.,Schuettler R.,49,90,917,605,7,6,6,2,,,,,,,2,0,Completed,1.61,2.2,1.65,2.2,1.62,2.2,1.73,2.26,1.62,2.2,1.75,2.35,1.65,2.17
51,Metz,Open de Moselle,20/09/10,ATP250,Indoor,Hard,1st Round,3,Robredo T.,Brands D.,40,80,1075,641,6,1,7,6,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.36,3,1.36,3.5,1.29,3.25,1.4,3.75,1.33,3.2
51,Metz,Open de Moselle,20/09/10,ATP250,Indoor,Hard,1st Round,3,Istomin D.,Serra F.,42,71,1051,700,6,4,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.6,1.44,2.63,1.55,2.66,1.44,2.63,1.55,2.85,1.46,2.59
51,Metz,Open de Moselle,21/09/10,ATP250,Indoor,Hard,1st Round,3,Malisse X.,Roger-Vasselin E.,55,105,898,505,7,6,6,4,,,,,,,2,0,Completed,1.53,2.37,1.5,2.5,1.5,2.5,1.61,2.52,1.4,2.75,1.61,2.8,1.5,2.52
51,Metz,Open de Moselle,21/09/10,ATP250,Indoor,Hard,1st Round,3,Nieminen J.,Becker B.,62,65,795,737,6,3,7,6,,,,,,,2,0,Completed,1.8,1.9,2,1.75,1.83,1.83,1.84,2.1,1.83,1.83,2.05,2.1,1.88,1.84
51,Metz,Open de Moselle,21/09/10,ATP250,Indoor,Hard,1st Round,3,Zverev M.,Zeballos H.,155,72,315,690,6,3,6,2,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.83,1.83,1.77,2.2,1.83,1.83,1.83,2.2,1.76,1.99
51,Metz,Open de Moselle,21/09/10,ATP250,Indoor,Hard,1st Round,3,Mathieu P.H.,Mannarino A.,96,136,574,388,6,3,6,3,,,,,,,2,0,Completed,1.4,2.75,1.45,2.6,1.44,2.63,1.49,2.89,1.44,2.63,1.51,2.9,1.45,2.64
51,Metz,Open de Moselle,21/09/10,ATP250,Indoor,Hard,1st Round,3,Simon G.,Brown D.,41,118,1055,472,6,3,6,4,,,,,,,2,0,Completed,1.11,6,1.17,4.65,1.17,4.5,1.15,6.77,1.14,5,1.17,6.77,1.14,5.36
51,Metz,Open de Moselle,21/09/10,ATP250,Indoor,Hard,1st Round,3,Kohlschreiber P.,Fabbiano T.,31,339,1275,116,6,4,6,3,,,,,,,2,0,Completed,1.08,7,1.15,5,1.13,5.5,1.11,8,1.14,5,1.15,8.4,1.11,6.22
51,Metz,Open de Moselle,22/09/10,ATP250,Indoor,Hard,1st Round,3,Vliegen K.,Del Bonis F.,307,148,139,329,6,2,4,6,6,3,,,,,2,1,Completed,1.57,2.25,1.55,2.35,1.57,2.25,1.7,2.31,,,1.7,2.45,1.61,2.25
51,Metz,Open de Moselle,22/09/10,ATP250,Indoor,Hard,1st Round,3,Sijsling I.,Ascione T.,159,238,304,199,6,4,6,4,,,,,,,2,0,Completed,1.4,2.75,1.55,2.35,1.57,2.25,1.52,2.78,1.5,2.5,1.57,2.78,1.49,2.53
51,Metz,Open de Moselle,22/09/10,ATP250,Indoor,Hard,1st Round,3,Lacko L.,Clement A.,75,60,680,806,6,4,6,2,,,,,,,2,0,Completed,2.1,1.66,1.95,1.8,1.83,1.83,2.38,1.67,2,1.73,2.2,1.78,2.1,1.7
51,Metz,Open de Moselle,22/09/10,ATP250,Indoor,Hard,2nd Round,3,Robredo T.,Istomin D.,40,42,1075,1051,6,4,6,2,,,,,,,2,0,Completed,2.2,1.61,2,1.75,2,1.73,2.19,1.78,2.1,1.67,2.35,1.95,2.08,1.7
51,Metz,Open de Moselle,22/09/10,ATP250,Indoor,Hard,2nd Round,3,Gasquet R.,Mathieu P.H.,30,96,1305,574,4,6,7,6,7,6,,,,,2,1,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.53,2.74,1.4,2.75,1.53,3,1.43,2.7
51,Metz,Open de Moselle,22/09/10,ATP250,Indoor,Hard,2nd Round,3,Kohlschreiber P.,Berrer M.,31,49,1275,917,6,4,6,2,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.34,3.62,,,1.46,3.62,1.38,2.92
51,Metz,Open de Moselle,23/09/10,ATP250,Indoor,Hard,2nd Round,3,Malisse X.,Ljubicic I.,55,17,898,2120,7,5,6,2,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.73,2,1.8,2.15,1.67,2.1,1.88,2.25,1.73,2.04
51,Metz,Open de Moselle,23/09/10,ATP250,Indoor,Hard,2nd Round,3,Nieminen J.,Vliegen K.,62,307,795,139,6,4,6,1,,,,,,,2,0,Completed,1.28,3.5,1.33,3.1,1.33,3.25,1.36,3.5,1.33,3,1.36,4.03,1.3,3.41
51,Metz,Open de Moselle,23/09/10,ATP250,Indoor,Hard,2nd Round,3,Simon G.,Sijsling I.,41,159,1055,304,6,1,6,7,6,3,,,,,2,1,Completed,1.1,6.5,1.11,6,1.11,6,1.15,6.68,1.07,7,1.15,7.75,1.1,6.34
51,Metz,Open de Moselle,23/09/10,ATP250,Indoor,Hard,2nd Round,3,Cilic M.,Lacko L.,14,75,2540,680,7,5,7,6,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.25,3.75,1.28,4.18,1.25,3.5,1.3,4.18,1.26,3.67
51,Metz,Open de Moselle,23/09/10,ATP250,Indoor,Hard,2nd Round,3,Zverev M.,Mahut N.,155,158,315,305,6,4,6,2,,,,,,,2,0,Completed,2.2,1.61,2.1,1.7,2.1,1.67,2.09,1.85,2.1,1.67,2.2,1.85,2.06,1.72
51,Metz,Open de Moselle,24/09/10,ATP250,Indoor,Hard,Quarterfinals,3,Simon G.,Malisse X.,41,55,1055,898,7,5,4,6,6,1,,,,,2,1,Completed,1.5,2.5,1.45,2.65,1.57,2.25,1.55,2.66,1.53,2.5,1.57,2.85,1.5,2.52
51,Metz,Open de Moselle,24/09/10,ATP250,Indoor,Hard,Quarterfinals,3,Zverev M.,Nieminen J.,155,62,315,795,7,6,6,3,,,,,,,2,0,Completed,2.25,1.57,2.25,1.6,2.5,1.5,2.36,1.68,2.25,1.62,2.5,1.7,2.3,1.59
51,Metz,Open de Moselle,24/09/10,ATP250,Indoor,Hard,Quarterfinals,3,Kohlschreiber P.,Cilic M.,31,14,1275,2540,6,4,6,1,,,,,,,2,0,Completed,2.62,1.44,2.35,1.55,2.25,1.57,2.55,1.6,2.38,1.57,2.7,1.7,2.42,1.54
51,Metz,Open de Moselle,24/09/10,ATP250,Indoor,Hard,Quarterfinals,3,Gasquet R.,Robredo T.,30,40,1305,1075,7,6,7,6,,,,,,,2,0,Completed,1.44,2.62,1.55,2.35,1.53,2.38,1.52,2.78,1.62,2.25,1.62,2.8,1.51,2.5
51,Metz,Open de Moselle,25/09/10,ATP250,Indoor,Hard,Semifinals,3,Simon G.,Kohlschreiber P.,41,31,1055,1275,6,3,6,2,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.67,2.1,1.85,2.08,1.73,2.1,1.89,2.1,1.79,1.97
51,Metz,Open de Moselle,25/09/10,ATP250,Indoor,Hard,Semifinals,3,Zverev M.,Gasquet R.,155,30,315,1305,,,,,,,,,,,,,Walkover,4.5,1.16,4.25,1.2,4.33,1.2,4.35,1.27,4,1.22,4.5,1.26,4.14,1.22
51,Metz,Open de Moselle,26/09/10,ATP250,Indoor,Hard,The Final,3,Simon G.,Zverev M.,41,155,1055,315,6,3,6,2,,,,,,,2,0,Completed,1.2,4.5,1.16,4.75,1.17,4.5,1.23,4.88,1.17,5,1.25,5.1,1.18,4.64
