ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
51,Metz,Open de Moselle,21/09/09,ATP250,Indoor,Hard,1st Round,3,Phau B.,Schuettler R.,82,93,704,635,7,6,7,6,,,,,,,2,0,Completed,2.5,1.5,2.4,1.55,2.375,1.533,2.25,1.57,2.4,1.54
51,Metz,Open de Moselle,21/09/09,ATP250,Indoor,Hard,1st Round,3,Beck A.,Lu Y.H.,44,74,998,743,6,4,6,2,,,,,,,2,0,Completed,1.44,2.62,1.5,2.45,1.444,2.625,1.44,2.63,1.44,2.68
51,Metz,Open de Moselle,22/09/09,ATP250,Indoor,Hard,1st Round,3,Gicquel M.,Valent R.,69,1088,765,7,6,3,6,1,,,,,,,2,0,Completed,1.12,5.5,1.13,5.5,1.12,5.5,1.1,6,1.12,6
51,Metz,Open de Moselle,22/09/09,ATP250,Indoor,Hard,1st Round,3,Istomin D.,Golubev A.,100,66,592,777,6,2,6,4,,,,,,,2,0,Completed,1.9,1.8,2.1,1.7,1.909,1.8,1.91,1.8,2.04,1.74
51,Metz,Open de Moselle,22/09/09,ATP250,Indoor,Hard,1st Round,3,Ascione T.,Mannarino A.,200,89,266,677,7,6,6,4,,,,,,,2,0,Completed,1.72,2,1.65,2.2,1.72,2,1.83,1.83,1.72,2.08
51,Metz,Open de Moselle,22/09/09,ATP250,Indoor,Hard,1st Round,3,Korolev E.,Becker B.,73,42,747,1064,6,2,6,3,,,,,,,2,0,Completed,2.62,1.44,2.35,1.55,2.625,1.444,2.63,1.44,2.7,1.44
51,Metz,Open de Moselle,22/09/09,ATP250,Indoor,Hard,1st Round,3,Ljubicic I.,De Chaunac S.,46,144,986,424,4,6,6,1,7,6,,,,,2,1,Completed,1.36,3,1.4,2.85,1.364,3,1.36,2.88,1.35,3.1
51,Metz,Open de Moselle,22/09/09,ATP250,Indoor,Hard,1st Round,3,Tipsarevic J.,Clement A.,55,138,855,445,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.44,2.62,,,1.48,2.58
51,Metz,Open de Moselle,22/09/09,ATP250,Indoor,Hard,1st Round,3,Rochus C.,Santoro F.,88,40,681,1072,0,6,6,4,7,6,,,,,2,1,Completed,3,1.36,2.85,1.4,2.75,1.4,2.75,1.4,2.86,1.4
51,Metz,Open de Moselle,22/09/09,ATP250,Indoor,Hard,1st Round,3,Gasquet R.,Berrer M.,47,127,985,472,6,3,2,6,7,6,,,,,2,1,Completed,1.4,2.75,1.4,2.85,1.444,2.625,1.53,2.38,1.45,2.68
