ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
18,Marbella,AnyTech365 Andalucia Open,05/04/2021,ATP250,Outdoor,Hard,1st Round,3,Berankis R.,Pouille L.,88,84,871,894,6,4,6,7,7,5,,,,,2,1,Completed,2.62,1.5,2.55,1.57,2.65,1.57,2.54,1.51
18,Marbella,AnyTech365 Andalucia Open,05/04/2021,ATP250,Outdoor,Hard,1st Round,3,Kwon S.W.,Rune H.,81,321,910,159,6,3,3,6,7,6,,,,,2,1,Completed,3.4,1.33,2.8,1.49,3.55,1.55,3.01,1.39
18,Marbella,AnyTech365 Andalucia Open,05/04/2021,ATP250,Outdoor,Hard,1st Round,3,Gombos N.,Londero J.I.,99,94,792,832,6,7,6,1,6,3,,,,,2,1,Completed,2.1,1.72,2.25,1.71,2.25,1.83,2.12,1.72
18,Marbella,AnyTech365 Andalucia Open,05/04/2021,ATP250,Outdoor,Hard,1st Round,3,Delbonis F.,Carballes Baena R.,85,98,884,801,7,5,6,1,,,,,,,2,0,Completed,1.66,2.2,1.53,2.67,1.68,2.75,1.61,2.31
18,Marbella,AnyTech365 Andalucia Open,06/04/2021,ATP250,Outdoor,Hard,1st Round,3,Alcaraz C.,Milojevic N.,133,129,560,582,7,6,6,3,,,,,,,2,0,Completed,1.4,3,1.47,2.88,1.47,3.1,1.42,2.86
18,Marbella,AnyTech365 Andalucia Open,06/04/2021,ATP250,Outdoor,Hard,1st Round,3,Ivashka I.,Martinez P.,115,100,673,787,6,3,7,6,,,,,,,2,0,Completed,2.62,1.5,2.58,1.56,2.8,1.56,2.58,1.5
18,Marbella,AnyTech365 Andalucia Open,06/04/2021,ATP250,Outdoor,Hard,1st Round,3,Bagnis F.,Cerundolo F.,104,114,768,686,6,3,7,6,,,,,,,2,0,Completed,2.1,1.72,1.97,1.92,2.12,1.95,2,1.81
18,Marbella,AnyTech365 Andalucia Open,06/04/2021,ATP250,Outdoor,Hard,1st Round,3,Vilella Martinez M.,Zapata Miralles B.,188,146,375,512,6,2,6,3,,,,,,,2,0,Completed,2.3,1.61,2.61,1.55,2.73,1.63,2.44,1.55
18,Marbella,AnyTech365 Andalucia Open,06/04/2021,ATP250,Outdoor,Hard,1st Round,3,Lopez F.,Daniel T.,64,117,1042,652,6,4,6,4,,,,,,,2,0,Completed,2.2,1.66,2.16,1.76,2.4,1.76,2.17,1.69
18,Marbella,AnyTech365 Andalucia Open,06/04/2021,ATP250,Outdoor,Hard,1st Round,3,Munar J.,Laaksonen H.,95,135,815,548,6,4,6,1,,,,,,,2,0,Completed,1.25,4,1.33,3.57,1.35,4,1.29,3.61
18,Marbella,AnyTech365 Andalucia Open,06/04/2021,ATP250,Outdoor,Hard,1st Round,3,Mager G.,Kukushkin M.,91,102,843,784,7,5,6,3,,,,,,,2,0,Completed,1.36,3.2,1.41,3.14,1.43,3.45,1.37,3.08
18,Marbella,AnyTech365 Andalucia Open,06/04/2021,ATP250,Outdoor,Hard,1st Round,3,Davidovich Fokina A.,Dzumhur D.,56,126,1135,607,6,7,6,2,6,2,,,,,2,1,Completed,1.28,3.75,1.32,3.66,1.33,3.8,1.3,3.51
18,Marbella,AnyTech365 Andalucia Open,07/04/2021,ATP250,Outdoor,Hard,2nd Round,3,Gombos N.,Delbonis F.,99,85,792,884,5,7,7,6,7,6,,,,,2,1,Completed,3.4,1.33,3.06,1.43,3.47,1.44,3.02,1.38
18,Marbella,AnyTech365 Andalucia Open,07/04/2021,ATP250,Outdoor,Hard,2nd Round,3,Kwon S.W.,Bagnis F.,81,104,910,768,6,1,6,3,,,,,,,2,0,Completed,3.5,1.3,3.3,1.39,3.5,1.39,3.25,1.34
18,Marbella,AnyTech365 Andalucia Open,07/04/2021,ATP250,Outdoor,Hard,2nd Round,3,Ramos-Vinolas A.,Berankis R.,47,88,1360,871,6,3,4,6,6,3,,,,,2,1,Completed,1.3,3.5,1.34,3.61,1.35,4,1.3,3.53
18,Marbella,AnyTech365 Andalucia Open,07/04/2021,ATP250,Outdoor,Hard,2nd Round,3,Carreno Busta P.,Vilella Martinez M.,15,188,2630,375,7,6,6,3,,,,,,,2,0,Completed,1.4,3,1.41,3.17,1.48,3.17,1.42,2.89
18,Marbella,AnyTech365 Andalucia Open,08/04/2021,ATP250,Outdoor,Hard,2nd Round,3,Ivashka I.,Davidovich Fokina A.,115,56,673,1135,6,1,6,3,,,,,,,2,0,Completed,4,1.25,4.22,1.27,4.38,1.27,3.95,1.25
18,Marbella,AnyTech365 Andalucia Open,08/04/2021,ATP250,Outdoor,Hard,2nd Round,3,Munar J.,Fognini F.,95,18,815,2548,6,2,6,1,,,,,,,2,0,Completed,1.72,2.1,1.8,2.13,1.91,2.36,1.72,2.12
18,Marbella,AnyTech365 Andalucia Open,08/04/2021,ATP250,Outdoor,Hard,2nd Round,3,Ruud C.,Mager G.,26,91,1973,843,6,3,6,2,,,,,,,2,0,Completed,1.53,2.5,1.54,2.66,1.62,2.7,1.52,2.51
18,Marbella,AnyTech365 Andalucia Open,08/04/2021,ATP250,Outdoor,Hard,2nd Round,3,Alcaraz C.,Lopez F.,133,64,560,1042,4,6,6,2,6,4,,,,,2,1,Completed,1.36,3.2,1.33,3.69,1.4,3.7,1.33,3.32
18,Marbella,AnyTech365 Andalucia Open,09/04/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Ramos-Vinolas A.,Gombos N.,47,99,1360,792,6,7,7,5,6,4,,,,,2,1,Completed,1.4,3,1.4,3.22,1.42,3.26,1.37,3.06
18,Marbella,AnyTech365 Andalucia Open,09/04/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Munar J.,Ivashka I.,95,115,815,673,6,7,6,4,6,4,,,,,2,1,Completed,1.36,3.2,1.39,3.26,1.41,3.5,1.35,3.23
18,Marbella,AnyTech365 Andalucia Open,09/04/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Carreno Busta P.,Kwon S.W.,15,81,2630,910,6,4,6,0,,,,,,,2,0,Completed,1.22,4.33,1.26,4.34,1.26,4.59,1.22,4.24
18,Marbella,AnyTech365 Andalucia Open,09/04/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Alcaraz C.,Ruud C.,133,26,560,1973,6,2,6,4,,,,,,,2,0,Completed,2.75,1.44,2.93,1.47,3,1.49,2.82,1.43
18,Marbella,AnyTech365 Andalucia Open,10/04/2021,ATP250,Outdoor,Hard,Semifinals,3,Carreno Busta P.,Ramos-Vinolas A.,15,47,2630,1360,6,1,3,6,7,6,,,,,2,1,Completed,1.4,3,1.48,2.89,1.53,3.04,1.43,2.84
18,Marbella,AnyTech365 Andalucia Open,10/04/2021,ATP250,Outdoor,Hard,Semifinals,3,Munar J.,Alcaraz C.,95,133,815,560,7,6,6,4,,,,,,,2,0,Completed,2.37,1.57,2.48,1.61,2.54,1.63,2.38,1.58
18,Marbella,AnyTech365 Andalucia Open,11/04/2021,ATP250,Outdoor,Hard,The Final,3,Carreno Busta P.,Munar J.,15,95,2630,815,6,1,2,6,6,4,,,,,2,1,Completed,1.57,2.37,1.67,2.36,1.71,2.65,1.58,2.38
