WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
18,Marbella,Andalucia Tennis Experience,04/04/11,International,Outdoor,Clay,1st Round,3,Zakopalova K.,Yakimova A.,34,98,1705,680,1,6,7,5,6,3,2,1,Completed,1.36,3,1.35,3.05,1.4,2.75,1.32,3.7,1.4,2.75,1.42,3.75,1.33,3.18
18,Marbella,Andalucia Tennis Experience,04/04/11,International,Outdoor,Clay,1st Round,3,Dulgheru A.,Pivovarova A.,27,117,2155,588,7,6,6,7,7,5,2,1,Completed,1.12,5.5,1.17,4.65,1.17,4.5,1.14,6.49,1.17,4.5,1.18,6.49,1.16,4.97
18,Marbella,Andalucia Tennis Experience,04/04/11,International,Outdoor,Clay,1st Round,3,Zahlavova S.,Vinci R.,104,37,651,1465,7,5,6,3,,,2,0,Completed,3.5,1.28,3,1.35,3,1.36,3.86,1.3,3.25,1.29,3.99,1.35,3.33,1.31
18,Marbella,Andalucia Tennis Experience,04/04/11,International,Outdoor,Clay,1st Round,3,Pous-Tio L.,Hercog P.,82,68,811,940,6,1,6,2,,,2,0,Completed,1.66,2.1,1.65,2.15,1.83,1.83,1.63,2.41,1.8,2,1.83,2.53,1.68,2.14
18,Marbella,Andalucia Tennis Experience,04/04/11,International,Outdoor,Clay,1st Round,3,Errani S.,Cirstea S.,43,101,1300,655,1,6,6,4,6,2,2,1,Completed,1.22,4,1.25,3.75,1.3,3.4,1.28,4.06,1.25,3.75,1.3,4.1,1.26,3.68
18,Marbella,Andalucia Tennis Experience,05/04/11,International,Outdoor,Clay,1st Round,3,Barrois K.,Flipkens K.,79,103,846,651,6,3,7,5,,,2,0,Completed,1.72,2,1.8,1.95,1.67,2.1,1.77,2.16,1.83,1.83,1.87,2.2,1.75,2
18,Marbella,Andalucia Tennis Experience,05/04/11,International,Outdoor,Clay,1st Round,3,Pironkova T.,Torro Flor M.T.,36,286,1650,180,6,2,6,2,,,2,0,Completed,1.44,2.62,1.45,2.6,1.4,2.75,1.41,3.11,1.44,2.63,1.52,34,1.42,3.46
18,Marbella,Andalucia Tennis Experience,05/04/11,International,Outdoor,Clay,1st Round,3,Begu I.,Brianti A.,138,95,476,716,6,4,6,1,,,2,0,Completed,1.4,2.75,1.35,3,1.44,2.63,1.4,3.19,1.44,2.63,1.45,3.25,1.38,2.92
18,Marbella,Andalucia Tennis Experience,05/04/11,International,Outdoor,Clay,1st Round,3,Cabeza-Candela E.,Rezai A.,258,24,205,2280,6,3,6,0,,,2,0,Completed,3.5,1.28,3.3,1.3,3.5,1.29,4.06,1.28,3.5,1.25,4.3,1.33,3.61,1.27
18,Marbella,Andalucia Tennis Experience,05/04/11,International,Outdoor,Clay,1st Round,3,Arruabarrena-Vecino L.,Niculescu M.,253,61,208,1050,7,5,6,4,,,2,0,Completed,2.62,1.44,2.6,1.45,2.75,1.4,2.96,1.45,2.63,1.44,3.49,1.5,2.67,1.44
18,Marbella,Andalucia Tennis Experience,05/04/11,International,Outdoor,Clay,1st Round,3,Safina D.,Rus A.,81,99,811,665,3,6,6,2,6,4,2,1,Completed,1.22,4,1.25,3.75,1.25,3.75,1.29,3.9,1.25,3.5,1.29,4.5,1.23,3.86
18,Marbella,Andalucia Tennis Experience,05/04/11,International,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Kerber A.,46,60,1224,1075,6,4,3,6,6,3,2,1,Completed,1.44,2.62,1.5,2.5,1.57,2.25,1.53,2.66,1.57,2.25,1.57,2.78,1.49,2.52
18,Marbella,Andalucia Tennis Experience,05/04/11,International,Outdoor,Clay,1st Round,3,Kuznetsova S.,Barthel M.,14,165,2800,368,4,6,7,6,6,4,2,1,Completed,1.05,9,1.06,8,1.11,6,1.08,9.44,1.1,7,1.11,10.4,1.07,8.3
