ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
25,Casablanca,Grand Prix Hassan II,24/04/06,International Series,Outdoor,Clay,1st Round,3,Mahut N.,Berlocq C.,82,81,474,480,6,4,6,1,,,,,,,2,0,Completed,1.66,2.1,,,1.61,2.23,1.714,2.3,1.64,2.18
25,Casablanca,Grand Prix Hassan II,24/04/06,International Series,Outdoor,Clay,1st Round,3,Saoudi S.,Skoch D.,272,N/A,126,N/A,6,3,6,2,,,,,,,2,0,Completed,,,,,,,,,,
25,Casablanca,Grand Prix Hassan II,24/04/06,International Series,Outdoor,Clay,1st Round,3,Phau B.,Seppi A.,73,53,537,721,7,6,6,1,,,,,,,2,0,Completed,4,1.19,4.4,1.2,3.75,1.25,4.11,1.293,3.8,1.24
25,Casablanca,Grand Prix Hassan II,24/04/06,International Series,Outdoor,Clay,1st Round,3,di Mauro A.,El Aarej M.,84,589,468,34,6,2,6,4,,,,,,,2,0,Completed,1.12,5.5,,,,,1.222,5.1,,
25,Casablanca,Grand Prix Hassan II,24/04/06,International Series,Outdoor,Clay,1st Round,3,Vanek J.,Ramirez-Hidalgo R.,101,93,407,427,5,7,6,1,6,4,,,,,2,1,Completed,1.83,1.83,1.93,1.83,1.91,1.83,2.02,1.893,2.02,1.74
25,Casablanca,Grand Prix Hassan II,24/04/06,International Series,Outdoor,Clay,1st Round,3,Clement A.,Monaco J.,55,96,691,421,6,4,6,1,,,,,,,2,0,Completed,2,1.72,1.88,1.88,1.8,1.95,2.13,1.813,1.84,1.9
25,Casablanca,Grand Prix Hassan II,24/04/06,International Series,Outdoor,Clay,1st Round,3,Melzer J.,Garcia-Lopez G.,69,89,575,444,6,3,1,6,6,3,,,,,2,1,Completed,1.72,2,1.83,1.93,1.8,1.95,1.909,2,1.76,2
25,Casablanca,Grand Prix Hassan II,25/04/06,International Series,Outdoor,Clay,1st Round,3,Mayer F.,Ouahab L.,75,305,528,108,6,1,7,6,,,,,,,2,0,Completed,1.1,6,,,,,1.183,5.97,1.12,5.7
25,Casablanca,Grand Prix Hassan II,25/04/06,International Series,Outdoor,Clay,1st Round,3,Simon G.,Hernych J.,62,79,636,500,6,1,4,6,6,4,,,,,2,1,Completed,1.36,2.87,1.37,3,1.35,3.1,1.483,2.87,1.37,2.95
25,Casablanca,Grand Prix Hassan II,25/04/06,International Series,Outdoor,Clay,1st Round,3,Gicquel M.,Tipsarevic J.,119,104,359,398,6,4,6,1,,,,,,,2,0,Completed,1.66,2.1,1.75,2.05,1.75,2,1.893,2.02,1.88,1.86
