ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
21,Casablanca,Grand Prix Hassan II,04/04/11,ATP250,Outdoor,Clay,1st Round,3,Andujar P.,Serra F.,69,79,751,625,6,1,3,6,6,2,,,,,2,1,Completed,1.53,2.37,1.6,2.25,1.62,2.2,1.6,2.48,1.57,2.25,1.67,2.55,1.59,2.29
21,Casablanca,Grand Prix Hassan II,04/04/11,ATP250,Outdoor,Clay,1st Round,3,Chardy J.,Phau B.,51,112,920,500,6,2,7,5,,,,,,,2,0,Completed,1.3,3.4,1.35,3.05,1.4,2.75,1.33,3.62,1.29,3.5,1.4,3.62,1.34,3.16
21,Casablanca,Grand Prix Hassan II,04/04/11,ATP250,Outdoor,Clay,1st Round,3,Riba P.,Huta Galung J.,84,115,608,495,6,3,6,3,,,,,,,2,0,Completed,1.53,2.37,1.65,2.15,1.62,2.2,1.59,2.49,1.57,2.25,1.67,2.5,1.59,2.3
21,Casablanca,Grand Prix Hassan II,04/04/11,ATP250,Outdoor,Clay,1st Round,3,Hanescu V.,Gimeno-Traver D.,58,60,850,829,4,6,6,4,6,4,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.66,2.35,1.57,2.38,1.68,2.6,1.58,2.34
21,Casablanca,Grand Prix Hassan II,05/04/11,ATP250,Outdoor,Clay,1st Round,3,Starace P.,Brands D.,47,85,990,606,7,5,6,2,,,,,,,2,0,Completed,1.28,3.5,1.25,3.75,1.3,3.4,1.3,3.81,1.29,3.25,1.32,4,1.28,3.53
21,Casablanca,Grand Prix Hassan II,05/04/11,ATP250,Outdoor,Clay,1st Round,3,Volandri F.,Benneteau J.,75,78,657,630,7,5,6,3,,,,,,,2,0,Completed,2.37,1.53,2.25,1.6,2.25,1.57,2.26,1.7,2.25,1.57,2.4,1.72,2.25,1.61
21,Casablanca,Grand Prix Hassan II,05/04/11,ATP250,Outdoor,Clay,1st Round,3,Berrer M.,Devilder N.,81,377,615,106,6,3,6,3,,,,,,,2,0,Completed,2.1,1.66,2.15,1.65,2.1,1.67,2.28,1.69,2.2,1.62,2.33,1.77,2.14,1.66
21,Casablanca,Grand Prix Hassan II,05/04/11,ATP250,Outdoor,Clay,1st Round,3,Ramirez-Hidalgo R.,Machado R.,103,99,525,538,7,5,6,1,,,,,,,2,0,Completed,3,1.36,2.6,1.45,2.63,1.44,3.05,1.43,2.75,1.4,3.06,1.45,2.78,1.41
21,Casablanca,Grand Prix Hassan II,05/04/11,ATP250,Outdoor,Clay,1st Round,3,Kavcic B.,El Amrani R.,90,204,587,261,3,4,,,,,,,,,0,0,Retired,1.4,2.75,1.4,2.8,1.4,2.75,1.53,2.67,1.4,2.88,1.53,3,1.41,2.76
21,Casablanca,Grand Prix Hassan II,05/04/11,ATP250,Outdoor,Clay,1st Round,3,Gil F.,Bolelli S.,83,114,611,499,6,3,6,1,,,,,,,2,0,Completed,1.38,2.87,1.45,2.6,1.44,2.63,1.44,2.98,1.44,2.75,1.5,3.02,1.42,2.76
21,Casablanca,Grand Prix Hassan II,05/04/11,ATP250,Outdoor,Clay,1st Round,3,Fognini F.,Granollers Pujol G.,52,331,910,141,6,2,4,6,6,3,,,,,2,1,Completed,1.14,5,1.2,4.25,1.22,4,1.18,5.44,1.17,4.5,1.22,5.5,1.18,4.57
21,Casablanca,Grand Prix Hassan II,05/04/11,ATP250,Outdoor,Clay,1st Round,3,Kuznetsov An.,Gutierrez-Ferrol S.,244,320,199,150,6,1,7,6,,,,,,,2,0,Completed,1.36,3,1.45,2.6,1.44,2.63,1.44,2.97,1.33,3,1.45,3.21,1.39,2.88
21,Casablanca,Grand Prix Hassan II,06/04/11,ATP250,Outdoor,Clay,2nd Round,3,Andujar P.,Chardy J.,69,51,751,920,7,6,6,1,,,,,,,2,0,Completed,2,1.72,2.15,1.65,2,1.73,2.35,1.67,2.1,1.67,2.35,1.83,2.12,1.69
21,Casablanca,Grand Prix Hassan II,06/04/11,ATP250,Outdoor,Clay,2nd Round,3,Riba P.,Golubev A.,84,40,608,1070,0,6,6,1,7,5,,,,,2,1,Completed,1.72,2,2,1.75,1.83,1.83,2.27,1.71,1.83,1.83,2.5,2.13,2,1.79
21,Casablanca,Grand Prix Hassan II,06/04/11,ATP250,Outdoor,Clay,2nd Round,3,Kuznetsov An.,Baghdatis M.,244,26,199,1375,6,4,4,6,6,4,,,,,2,1,Completed,2.75,1.4,2.45,1.5,2.63,1.44,2.87,1.48,2.63,1.44,2.95,1.52,2.64,1.46
21,Casablanca,Grand Prix Hassan II,06/04/11,ATP250,Outdoor,Clay,2nd Round,3,Hanescu V.,Berrer M.,58,81,850,615,6,4,7,6,,,,,,,2,0,Completed,1.44,2.62,1.45,2.6,1.5,2.5,1.49,2.84,1.44,2.63,1.5,2.88,1.46,2.63
21,Casablanca,Grand Prix Hassan II,07/04/11,ATP250,Outdoor,Clay,2nd Round,3,Starace P.,Ramirez-Hidalgo R.,47,103,990,525,6,4,6,3,,,,,,,2,0,Completed,1.28,3.5,1.35,3,1.33,3.25,1.35,3.5,1.33,3,1.38,3.57,1.32,3.26
21,Casablanca,Grand Prix Hassan II,07/04/11,ATP250,Outdoor,Clay,2nd Round,3,Montanes A.,Volandri F.,24,75,1450,657,6,1,6,4,,,,,,,2,0,Completed,1.36,3,1.33,3.15,1.4,2.75,1.4,3.2,1.4,2.88,1.41,3.2,1.38,2.91
21,Casablanca,Grand Prix Hassan II,07/04/11,ATP250,Outdoor,Clay,2nd Round,3,Fognini F.,Kavcic B.,52,90,910,587,1,6,7,5,7,5,,,,,2,1,Completed,1.4,2.75,1.45,2.6,1.44,2.63,1.56,2.62,1.4,2.75,1.56,2.88,1.44,2.68
21,Casablanca,Grand Prix Hassan II,07/04/11,ATP250,Outdoor,Clay,2nd Round,3,Simon G.,Gil F.,23,83,1475,611,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.6,1.44,2.63,1.47,2.93,1.44,2.63,1.47,3.14,1.41,2.77
21,Casablanca,Grand Prix Hassan II,08/04/11,ATP250,Outdoor,Clay,Quarterfinals,3,Andujar P.,Riba P.,69,84,751,608,6,2,6,2,,,,,,,2,0,Completed,1.44,2.62,1.45,2.6,1.5,2.5,1.53,2.74,1.5,2.63,1.59,2.75,1.48,2.58
