ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,B&WW,B&WL,CBW,CBL,IWW,IWL,SBW,SBL
21,Casablanca,Grand Prix Hassan II,07/04/03,International Series,Outdoor,Clay,1st Round,3,Horna L.,Sa A.,83,78,6,4,6,0,,,,,,,2,0,Completed,1.533,2.375,1.46,2.2,1.5,2.5,1.55,2,1.571,2.25
21,Casablanca,Grand Prix Hassan II,07/04/03,International Series,Outdoor,Clay,1st Round,3,Krajan Z.,Portas A.,103,93,7,6,6,4,,,,,,,2,0,Completed,2.625,1.444,2.8,1.31,2.85,1.4,2.5,1.35,3,1.333
21,Casablanca,Grand Prix Hassan II,07/04/03,International Series,Outdoor,Clay,1st Round,3,Massu N.,Vicente F.,96,63,0,6,6,3,7,6,,,,,2,1,Completed,1.667,2.1,1.68,1.83,1.7,2.1,1.65,1.85,1.667,2.1
21,Casablanca,Grand Prix Hassan II,07/04/03,International Series,Outdoor,Clay,1st Round,3,Saretta F.,Dupuis A.,82,79,6,4,6,1,,,,,,,2,0,Completed,1.667,2.1,1.49,2.16,,,1.4,2.3,1.571,2.25
21,Casablanca,Grand Prix Hassan II,07/04/03,International Series,Outdoor,Clay,1st Round,3,Squillari F.,Ouahabi T.,90,NR,6,1,6,3,,,,,,,2,0,Completed,,,1.04,5.85,,,1.05,5,,
21,Casablanca,Grand Prix Hassan II,08/04/03,International Series,Outdoor,Clay,1st Round,3,Arazi H.,Tahiri M.,98,932,6,1,7,6,,,,,,,2,0,Completed,,,1.07,5.4,,,1.05,5,,
21,Casablanca,Grand Prix Hassan II,08/04/03,International Series,Outdoor,Clay,1st Round,3,Boutter J.,Sanguinetti D.,102,81,7,5,7,6,,,,,,,2,0,Completed,2,1.727,2.05,1.55,,,1.9,1.6,2,1.727
21,Casablanca,Grand Prix Hassan II,08/04/03,International Series,Outdoor,Clay,1st Round,3,Browne F.,Rochus O.,214,57,7,6,6,3,,,,,,,2,0,Completed,3.25,1.286,2.65,1.33,3.1,1.33,3,1.25,,
21,Casablanca,Grand Prix Hassan II,08/04/03,International Series,Outdoor,Clay,1st Round,3,El Aynaoui Y.,Montanes A.,17,89,3,6,6,3,6,2,,,,,2,1,Completed,1.286,3.25,1.25,3.1,1.28,3.5,1.25,3,1.286,3.25
21,Casablanca,Grand Prix Hassan II,08/04/03,International Series,Outdoor,Clay,1st Round,3,Hrbaty D.,El Aarej M.,56,418,6,3,7,6,,,,,,,2,0,Completed,,,1.08,5,,,1.1,4.5,,
21,Casablanca,Grand Prix Hassan II,08/04/03,International Series,Outdoor,Clay,1st Round,3,Lisnard J.R.,Mathieu P.H.,85,39,6,2,6,4,,,,,,,2,0,Completed,2.25,1.571,1.8,1.7,,,1.8,1.7,2.2,1.615
21,Casablanca,Grand Prix Hassan II,08/04/03,International Series,Outdoor,Clay,1st Round,3,Meligeni F.,Clement A.,101,41,6,4,5,7,6,2,,,,,2,1,Completed,2,1.727,1.65,1.9,1.95,1.8,1.75,1.75,1.833,1.833
